e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,338,5.930619532201002,-1.9562520496244493,1.01434588432312,340,-0.0038178506824465253,0.0046770572662349075,-0.9268016815185546,5.930619532201002,-5.930619532201002
-2,338,5.93541449654874,-1.9571270086319603,1.019675016403198,340,-0.0032836829501068526,0.005329132080078125,-0.9321308135986327,5.93541449654874,-5.93541449654874
-2,338,5.941089603998949,-1.957984468459321,1.025861978530884,340,-0.002771828272630601,0.006186962127685991,-0.9383177757263187,5.941089603998949,-5.941089603998949
-2,338,5.947990232519438,-1.9588247790901347,1.033263921737671,340,-0.0022705135863328534,0.007401943206786887,-0.9457197189331056,5.947990232519438,-5.947990232519438
-2,338,5.953897565332756,-1.959648283508332,1.037852048873901,340,-0.00358971926341992,0.004588127136230025,-0.9503078460693356,5.953897565332756,-5.953897565332756
-2,338,5.958518932306033,-1.9604553178381654,1.042803049087524,340,-0.003260086023073913,0.004951000213623047,-0.9552588462829587,5.958518932306033,-5.958518932306033
-2,338,5.964598252843279,-1.961246211481402,1.049919843673706,340,-0.002222611974138422,0.007116794586182085,-0.9623756408691407,5.964598252843279,-5.964598252843279
-2,338,5.970254113320157,-1.962021287251774,1.053985834121704,340,-0.003812482003018809,0.004065990447998047,-0.9664416313171388,5.970254113320157,-5.970254113320157
-2,338,5.974602510438486,-1.9627808615067384,1.059273958206177,340,-0.0028727550368748134,0.005288124084472878,-0.9717297554016117,5.974602510438486,-5.974602510438486
-2,338,5.980028685350068,-1.9635252442766036,1.064949989318848,340,-0.0026228988357849614,0.0056760311126711205,-0.9774057865142828,5.980028685350068,-5.980028685350068
-2,338,5.986907583615002,-1.9642547393910714,1.072525978088379,340,-0.0019258083311890324,0.007575988769530806,-0.9849817752838136,5.986907583615002,-5.986907583615002
-2,338,5.993606004810541,-1.96496964460325,1.078910827636719,340,-0.002239379978388097,0.006384849548340066,-0.9913666248321537,5.993606004810541,-5.993606004810541
-2,338,5.998977702011361,-1.965670251711185,1.083401918411255,340,-0.0031199864046716867,0.004491090774536133,-0.9958577156066898,5.998977702011361,-5.998977702011361
-2,338,6.003786439115099,-1.9663568466769614,1.088774919509888,340,-0.0025557224097761517,0.0053730010986328125,-1.0012307167053227,6.003786439115099,-6.003786439115099
-2,338,6.009271817133618,-1.9670297097434222,1.094440937042236,340,-0.0023750828959468195,0.005666017532348189,-1.006896734237671,6.009271817133618,-6.009271817133618
-2,338,6.016945045439966,-1.9676891155485536,1.102936983108521,340,-0.0015522651360100465,0.008496046066284846,-1.0153927803039557,6.016945045439966,-6.016945045439966
-2,338,6.023332541223955,-1.9683353332375826,1.105222940444946,340,-0.005653803583574611,0.002285957336425115,-1.0176787376403809,6.023332541223955,-6.023332541223955
-2,338,6.025651977640654,-1.968968626572831,1.111006021499634,340,-0.002190158945585078,0.005783081054687944,-1.0234618186950688,6.025651977640654,-6.025651977640654
-2,338,6.031320292467443,-1.9695892540413744,1.116674900054932,340,-0.0021895952170765034,0.005668878555298074,-1.0291306972503669,6.031320292467443,-6.031320292467443
-2,338,6.03808629669024,-1.970197468960547,1.123960971832275,340,-0.001669527662529921,0.007286071777342862,-1.0364167690277097,6.03808629669024,-6.03808629669024
-2,338,6.044698637452234,-1.9707935195813362,1.130388021469116,340,-0.0018548187876828712,0.006427049636841042,-1.0428438186645508,6.044698637452234,-6.044698637452234
-2,338,6.049843693235195,-1.9713776491897095,1.13464093208313,340,-0.0027469639566299435,0.004252910614014116,-1.047096729278565,6.049843693235195,-6.049843693235195
-2,338,6.054825519424351,-1.9719500962059153,1.140372037887573,340,-0.001997684341343232,0.005731105804442915,-1.0528278350830078,6.054825519424351,-6.054825519424351
-2,338,6.060386081875161,-1.972511094281797,1.145900964736938,340,-0.0020293199427879687,0.005528926849365012,-1.0583567619323728,6.060386081875161,-6.060386081875161
-2,338,6.068350505469773,-1.973060872396161,1.154635906219482,340,-0.001258802054856691,0.008734941482543945,-1.0670917034149168,6.068350505469773,-6.068350505469773
-2,338,6.073916701391104,-1.9735996549482377,1.157115936279297,340,-0.004344967916372829,0.0024800300598151193,-1.069571733474732,6.073916701391104,-6.073916701391104
-2,338,6.07784097748508,-1.974127661849273,1.163806915283203,340,-0.0015782650064420792,0.006690979003905806,-1.0762627124786377,6.07784097748508,-6.07784097748508
-2,338,6.084834612423767,-1.9746451086122874,1.17092490196228,340,-0.001453913266051656,0.0071179866790771484,-1.0833806991577148,6.084834612423767,-6.084834612423767
-2,338,6.09180346631318,-1.9751522064400415,1.177891969680786,340,-0.0014556994369588415,0.006967067718505859,-1.0903477668762207,6.09180346631318,-6.09180346631318
-3,338,8.665079577720073,-1.9956491623112407,1.183852910995483,341,-0.06877086952915551,0.005960941314697044,-1.0963087081909177,8.665079577720073,-8.665079577720073
-3,338,8.691806202465385,-2.0157361790650157,1.188381910324097,341,-0.08870399528154675,0.004528999328613947,-1.1031022071838388,8.691806202465385,-8.691806202465385
-3,338,8.654612722404229,-2.035421455483715,1.199864864349365,341,-0.0342860841824886,0.01148295402526811,-1.120326638221741,8.654612722404229,-8.654612722404229
-2,338,6.127118358900215,-2.0347130263740407,1.20594596862793,340,0.002329935739373889,0.006081104278564897,-1.1294482946395883,6.127118358900215,-6.127118358900215
-2,338,6.134868914553801,-2.0340187658465596,1.213263988494873,340,0.0018973999527309865,0.007318019866943137,-1.1367663145065314,6.134868914553801,-6.134868914553801
-2,338,6.137503875725648,-2.0333383905296283,1.217339992523193,340,0.0033384428092028975,0.004076004028319868,-1.1408423185348513,6.137503875725648,-6.137503875725648
-2,338,6.143862740404687,-2.0326716227190356,1.222801923751831,340,0.002441509358802258,0.005461931228638139,-1.1463042497634894,6.143862740404687,-6.143862740404687
-2,338,6.151004747970207,-2.0320181902646546,1.229464054107666,340,0.0019616321491178396,0.006662130355834961,-1.1529663801193244,6.151004747970207,-6.151004747970207
-2,338,6.153463518007131,-2.0313778264593614,1.233299970626831,340,0.00333877863135867,0.003835916519165039,-1.1568022966384894,6.153463518007131,-6.153463518007131
-2,338,6.16099382611894,-2.030750269930174,1.239511966705322,340,0.002020466598040028,0.006211996078490989,-1.1630142927169804,6.16099382611894,-6.16099382611894
-2,338,6.166844237117978,-2.0301352645315704,1.245422840118408,340,0.0020809290120883017,0.0059108734130859375,-1.1689251661300664,6.166844237117978,-6.166844237117978
-2,338,6.174462151971686,-2.029532559240939,1.252631902694702,340,0.0016720767346738302,0.007209062576293945,-1.1761342287063603,6.174462151971686,-6.174462151971686
-2,338,6.181283566964961,-2.02894190805612,1.259500980377197,340,0.0017197394238938843,0.006869077682495117,-1.1830033063888554,6.181283566964961,-6.181283566964961
-2,338,6.1945492994694105,-2.0283630698949975,1.271975040435791,340,0.0009280669780388104,0.012474060058593972,-1.1954773664474494,6.1945492994694105,-6.1945492994694105
-2,338,6.19331657606665,-2.0277958084970975,1.274431943893433,340,0.004617693838441596,0.0024569034576420457,-1.1979342699050914,6.19331657606665,-6.19331657606665
-2,338,6.200834127077188,-2.0272398923271555,1.279517889022827,340,0.002186087957296731,0.005085945129393865,-1.2030202150344853,6.200834127077188,-6.200834127077188
-2,338,6.2067430645405,-2.0266950944806124,1.285168886184692,340,0.001928147655849658,0.005650997161865012,-1.2086712121963503,6.2067430645405,-6.2067430645405
-2,338,6.215950644717686,-2.026161192591,1.293699979782104,340,0.0012516610760762925,0.00853109359741211,-1.2172023057937624,6.215950644717686,-6.215950644717686
-2,338,6.215014713035052,-2.02563796873918,1.296020984649658,340,0.0045085976262638095,0.002321004867553933,-1.2195233106613164,6.215014713035052,-6.215014713035052
-2,338,6.224870106258411,-2.0251252093643966,1.302865982055664,340,0.0014982018089112808,0.006844997406006081,-1.2263683080673224,6.224870106258411,-6.224870106258411
-2,338,6.230195954338751,-2.0246227051771086,1.308482885360718,340,0.001789257033624855,0.005616903305053933,-1.2319852113723764,6.230195954338751,-6.230195954338751
-2,338,6.237787479742084,-2.0241302510735664,1.3156578540802,340,0.0013727003497732762,0.007174968719481978,-1.2391601800918584,6.237787479742084,-6.237787479742084
-2,338,6.245149962834854,-2.023647646052095,1.322968006134033,340,0.0013203693108364586,0.007310152053833008,-1.2464703321456914,6.245149962834854,-6.245149962834854
-2,338,6.247340023605189,-2.023174693131053,1.32650899887085,340,0.002671301277319243,0.0035409927368170724,-1.2500113248825084,6.247340023605189,-6.247340023605189
-2,338,6.256588361421781,-2.0227111992684317,1.33427906036377,340,0.0011930249536472272,0.007770061492919922,-1.2577813863754284,6.256588361421781,-6.256588361421781
-2,338,6.264215925291597,-2.022256975283063,1.341904878616333,340,0.0011912793363943839,0.0076258182525630325,-1.2654072046279914,6.264215925291597,-6.264215925291597
-2,338,6.265196158002027,-2.0218118357774015,1.34478497505188,340,0.003091143061511523,0.002880096435547097,-1.2682873010635385,6.265196158002027,-6.265196158002027
-2,338,6.272723615953742,-2.0213755990618534,1.350697040557861,340,0.001475750615776607,0.005912065505981001,-1.2741993665695195,6.272723615953742,-6.272723615953742
-2,338,6.28339193580377,-2.0209480870806162,1.360740900039673,340,0.0008512902475613152,0.010043859481811968,-1.2842432260513315,6.28339193580377,-6.28339193580377
-2,338,6.288959864813172,-2.020529125339004,1.366832971572876,340,0.0013754327713617939,0.006092071533202903,-1.2903352975845344,6.288959864813172,-6.288959864813172
-2,338,6.295519234978304,-2.0201185428322237,1.373288869857788,340,0.0012719608911426826,0.006455898284912109,-1.2967911958694465,6.295519234978304,-6.295519234978304
-2,338,6.299000533303384,-2.019716171975579,1.377437829971313,340,0.001939622679586992,0.0041489601135249465,-1.3009401559829714,6.299000533303384,-6.299000533303384
-2,338,6.3048405036812865,-2.0193218485360673,1.382807016372681,340,0.0014688387030524753,0.005369186401368076,-1.3063093423843395,6.3048405036812865,-6.3048405036812865
-2,338,6.312800455444413,-2.0189354115653457,1.390326023101807,340,0.0010278936690525462,0.0075190067291259766,-1.3138283491134655,6.312800455444413,-6.312800455444413
-2,338,6.315076167518734,-2.018556703334039,1.393771886825562,340,0.0021980453184855106,0.003445863723754883,-1.3172742128372203,6.315076167518734,-6.315076167518734
-2,338,6.321278319640885,-2.018185569267358,1.399154901504517,340,0.0013789078752904675,0.005383014678955078,-1.3226572275161754,6.321278319640885,-6.321278319640885
-2,338,6.327654263990267,-2.017821857882011,1.405329942703247,340,0.0011780047246388874,0.006175041198730025,-1.3288322687149055,6.327654263990267,-6.327654263990267
-2,338,6.335574089965384,-2.0174654207243705,1.41300106048584,340,0.0009292965321146442,0.0076711177825929955,-1.3365033864974984,6.335574089965384,-6.335574089965384
-2,338,6.338226924983789,-2.017116112309883,1.416642904281616,340,0.0019183053094853353,0.003641843795775923,-1.3401452302932744,6.338226924983789,-6.338226924983789
-2,338,6.346622221128409,-2.0167737900636853,1.424044847488403,340,0.0009249523716520297,0.007401943206787109,-1.3475471735000615,6.346622221128409,-6.346622221128409
-2,338,6.353443020138944,-2.0164383142624116,1.430917024612427,340,0.0009763304851410935,0.006872177124023882,-1.3544193506240854,6.353443020138944,-6.353443020138944
-2,338,6.356679089649592,-2.0161095479771634,1.43484902381897,340,0.0016722601810355024,0.003931999206542969,-1.3583513498306283,6.356679089649592,-6.356679089649592
-2,338,6.36226236743059,-2.01578735701762,1.440008878707886,340,0.0012488372889538012,0.005159854888916016,-1.3635112047195443,6.36226236743059,-6.36226236743059
-2,338,6.368161747515008,-2.0154716098772676,1.445757865905762,340,0.0010984444024122173,0.0057489871978759766,-1.3692601919174203,6.368161747515008,-6.368161747515008
-2,338,6.3756545327638605,-2.015162177679722,1.453006029129028,340,0.0008538223768255233,0.0072481632232661575,-1.3765083551406865,6.3756545327638605,-6.3756545327638605
-2,338,6.383013007883413,-2.014858934126128,1.46033787727356,340,0.0008271954018046713,0.007331848144531916,-1.3838402032852184,6.383013007883413,-6.383013007883413
-2,338,6.386835694620445,-2.014561755443605,1.464696884155273,340,0.0013635155464860652,0.004359006881712979,-1.3881992101669314,6.386835694620445,-6.386835694620445
-2,338,6.392886740280122,-2.014270520334733,1.470404863357544,340,0.0010204490890797931,0.005707979202270952,-1.3939071893692023,6.392886740280122,-6.392886740280122
-2,338,6.397895214320391,-2.013985109928038,1.475510835647583,340,0.0011179473388506615,0.0051059722900390625,-1.3990131616592414,6.397895214320391,-6.397895214320391
-3,338,8.958902814366574,-2.033705407729477,1.483043909072876,341,-0.05235657928204007,0.007533073425292969,-1.4065462350845344,8.958902814366574,-8.958902814366574
-3,338,9.016611053551134,-2.0530312995748874,1.48674201965332,341,-0.10451765259593368,0.003698110580444114,-1.4120934009552006,9.016611053551134,-9.016611053551134
-3,338,8.976575853435728,-2.07197067358339,1.493762969970703,341,-0.053951027004453804,0.0070209503173828125,-1.4226248264312749,8.976575853435728,-8.976575853435728
-3,338,8.995720990457716,-2.090531260111722,1.499521970748901,341,-0.06445766285914484,0.00575900077819802,-1.4312633275985718,8.995720990457716,-8.995720990457716
-2,338,6.435250237281027,-2.0887206349094876,1.505940914154053,340,0.005641505425273056,0.006418943405152033,-1.4408917427062997,6.435250237281027,-6.435250237281027
-2,338,6.445731912411221,-2.086946222211298,1.514791011810303,340,0.0040099279513293555,0.00885009765625,-1.4497418403625497,6.445731912411221,-6.445731912411221
-2,338,6.446373391550068,-2.085207297767072,1.519239902496338,340,0.007817339498516152,0.004448890686034934,-1.4541907310485847,6.446373391550068,-6.446373391550068
-2,338,6.4554001795078335,-2.0835031518117306,1.525713920593262,340,0.005264569637675168,0.00647401809692405,-1.4606647491455087,6.4554001795078335,-6.4554001795078335
-2,338,6.462304501410322,-2.081833088775496,1.532371044158936,340,0.0050173713008604464,0.00665712356567405,-1.4673218727111828,6.462304501410322,-6.462304501410322
-2,338,6.461439646302407,-2.080196426999986,1.535862922668457,340,0.009374104918297451,0.0034918785095210403,-1.4708137512207038,6.461439646302407,-6.461439646302407
-2,338,6.471766229461936,-2.078592498459986,1.542022943496704,340,0.005207542587014993,0.00616002082824707,-1.4769737720489509,6.471766229461936,-6.471766229461936
-2,338,6.475043092402084,-2.0770206484907865,1.546746969223022,340,0.006654705373185334,0.004724025726317915,-1.4816977977752688,6.475043092402084,-6.475043092402084
-2,338,6.484076686439911,-2.075480235520971,1.553612947463989,340,0.004487089576324078,0.006865978240967019,-1.4885637760162358,6.484076686439911,-6.484076686439911
-2,338,6.491548158522983,-2.0739706308105514,1.56079888343811,340,0.004201553467373285,0.007185935974120872,-1.4957497119903567,6.491548158522983,-6.491548158522983
-2,338,6.4919265367486,-2.0724912181943402,1.564652919769287,340,0.007677211572934628,0.003854036331177202,-1.4996037483215339,6.4919265367486,-6.4919265367486
-2,338,6.503080617612456,-2.0710413938304533,1.572049856185913,340,0.003920067125704143,0.0073969364166259766,-1.5070006847381598,6.503080617612456,-6.503080617612456
-2,338,6.509688118198852,-2.0696205659538442,1.578891038894653,340,0.00415374924804692,0.006841182708740012,-1.5138418674468999,6.509688118198852,-6.509688118198852
-2,338,6.509984935871056,-2.068228154634767,1.582581043243408,340,0.007546935924598145,0.003690004348754883,-1.5175318717956547,6.509984935871056,-6.509984935871056
-2,338,6.518004928950097,-2.066863591542072,1.588047027587891,340,0.004992927190040557,0.005465984344483088,-1.5229978561401378,6.518004928950097,-6.518004928950097
