e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,5.0,-1.737384671105854,1.890580892562866,181,0,0.003249883651733398,0,5.0,-5.0
-2,179,5.0,-1.742636977683737,1.897000789642334,181,0,0.006419897079467773,0,5.0,-5.0
-2,179,5.0,-1.747784238130062,1.906714916229248,181,0,0.009714126586914063,0,5.0,-5.0
-2,179,5.0,-1.752828553367461,1.912462949752808,181,0,0.00574803352355957,0,5.0,-5.0
-2,179,5.0,-1.757771982300111,1.92162299156189,181,0,0.009160041809082031,0,5.0,-5.0
-2,179,5.0,-1.762616542654109,1.928715944290161,181,0,0.007092952728271484,0,5.0,-5.0
-2,179,5.0,-1.767364211801027,1.933631896972656,181,0,0.004915952682495117,0,5.0,-5.0
-2,179,5.0,-1.772016927565006,1.938606023788452,181,0,0.004974126815795898,0,5.0,-5.0
-2,179,5.0,-1.776576589013706,1.943403959274292,181,0,0.004797935485839844,0,5.0,-5.0
-2,179,5.0,-1.781045057233432,1.94877290725708,181,0,0.005368947982788086,0,5.0,-5.0
-2,179,5.0,-1.785424156088763,1.956718921661377,181,0,0.007946014404296875,0,5.0,-5.0
-2,179,5.0,-1.789715672966988,1.961603879928589,181,0,0.004884958267211914,0,5.0,-5.0
-2,179,5.0,-1.793921359507648,1.967496871948242,181,0,0.00589299201965332,0,5.0,-5.0
-2,179,5.0,-1.798042932317495,1.97321891784668,181,0,0.0057220458984375,0,5.0,-5.0
-2,179,5.0,-1.802082073671145,1.980778932571411,181,0,0.007560014724731445,0,5.0,-5.0
-2,179,5.0,-1.806040432197722,1.986723899841309,181,0,0.005944967269897461,0,5.0,-5.0
-2,179,5.0,-1.809919623553768,1.993268013000488,181,0,0.006544113159179688,0,5.0,-5.0
-2,179,5.0,-1.813721231082693,2.001129865646362,181,0,0.007861852645874023,0,5.0,-5.0
-2,179,5.0,-1.817446806461039,2.005129814147949,181,0,0.003999948501586914,0,5.0,-5.0
-2,179,5.0,-1.821097870331818,2.012853860855103,181,0,0.00772404670715332,0,5.0,-5.0
-2,179,5.0,-1.824675912925182,2.018762826919556,181,0,0.005908966064453125,0,5.0,-5.0
-2,179,5.0,-1.828182394666678,2.026492834091187,181,0,0.007730007171630859,0,5.0,-5.0
-2,179,5.0,-1.831618746773344,2.033468961715698,181,0,0.006976127624511719,0,5.0,-5.0
-2,179,5.0,-1.834986371837878,2.03736686706543,181,0,0.003897905349731445,0,5.0,-5.0
-2,179,5.0,-1.83828664440112,2.042977809906006,181,0,0.005610942840576172,0,5.0,-5.0
-2,179,5.0,-1.841520911513098,2.048978805541992,181,0,0.006000995635986328,0,5.0,-5.0
-2,179,5.0,-1.844690493282836,2.056613922119141,181,0,0.007635116577148438,0,5.0,-5.0
-2,179,5.0,-1.847796683417179,2.059589862823486,181,0,0.002975940704345703,0,5.0,-5.0
-2,179,5.0,-1.850840749748835,2.067384004592896,181,0,0.00779414176940918,0,5.0,-5.0
-2,179,5.0,-1.853823934753859,2.074018001556396,181,0,0.006633996963500977,0,5.0,-5.0
-2,179,5.0,-1.856747456058782,2.079602956771851,181,0,0.005584955215454102,0,5.0,-5.0
-2,179,5.0,-1.859612506937606,2.086471796035767,181,0,0.006868839263916016,0,5.0,-5.0
-2,179,5.0,-1.862420256798854,2.089875936508179,181,0,0.003404140472412109,0,5.0,-5.0
-2,179,5.0,-1.865171851662877,2.09784984588623,181,0,0.007973909378051758,0,5.0,-5.0
-2,179,5.0,-1.867868414629619,2.100859880447388,181,0,0.003010034561157227,0,5.0,-5.0
-2,179,5.0,-1.870511046337027,2.10694694519043,181,0,0.006087064743041992,0,5.0,-5.0
-2,179,5.0,-1.873100825410286,2.114763021469116,181,0,0.007816076278686523,0,5.0,-5.0
-2,179,5.0,-1.87563880890208,2.118445873260498,181,0,0.003682851791381836,0,5.0,-5.0
-2,179,5.0,-1.878126032724039,2.123287916183472,181,0,0.004842042922973633,0,5.0,-5.0
-2,179,5.0,-1.880563512069558,2.12923002243042,181,0,0.005942106246948242,0,5.0,-5.0
-2,179,5.0,-1.882952241828167,2.137212991714478,181,0,0.007982969284057617,0,5.0,-5.0
-2,179,5.0,-1.885293196991604,2.140882015228271,181,0,0.003669023513793945,0,5.0,-5.0
-2,179,5.0,-1.887587333051772,2.146898984909058,181,0,0.006016969680786133,0,5.0,-5.0
-2,179,5.0,-1.889835586390736,2.154069900512695,181,0,0.007170915603637695,0,5.0,-5.0
-2,179,5.0,-1.892038874662921,2.158446788787842,181,0,0.004376888275146484,0,5.0,-5.0
-2,179,5.0,-1.894198097169663,2.165047883987427,181,0,0.006601095199584961,0,5.0,-5.0
-2,179,5.0,-1.89631413522627,2.170625925064087,181,0,0.005578041076660156,0,5.0,-5.0
-2,179,5.0,-1.898387852521744,2.177397012710571,181,0,0.006771087646484375,0,5.0,-5.0
-2,179,5.0,-1.900420095471309,2.183902978897095,181,0,0.006505966186523438,0,5.0,-5.0
-2,179,5.0,-1.902411693561883,2.187136888504028,181,0,0.003233909606933594,0,5.0,-5.0
-2,179,5.0,-1.904363459690645,2.195725917816162,181,0,0.008589029312133789,0,5.0,-5.0
-2,179,5.0,-1.906276190496832,2.199270963668823,181,0,0.003545045852661133,0,5.0,-5.0
-2,179,5.0,-1.908150666686896,2.205110788345337,181,0,0.005839824676513672,0,5.0,-5.0
-2,179,5.0,-1.909987653353158,2.211578845977783,181,0,0.006468057632446289,0,5.0,-5.0
-2,179,5.0,-1.911787900286095,2.219542980194092,181,0,0.007964134216308594,0,5.0,-5.0
-2,179,5.0,-1.913552142280373,2.227155923843384,181,0,0.007612943649291992,0,5.0,-5.0
-2,179,5.0,-1.915281099434765,2.233194828033447,181,0,0.006038904190063477,0,5.0,-5.0
-2,179,5.0,-1.91697547744607,2.240006923675537,181,0,0.006812095642089844,0,5.0,-5.0
-2,179,5.0,-1.918635967897149,2.247452020645142,181,0,0.007445096969604492,0,5.0,-5.0
-2,179,5.0,-1.920263248539206,2.251082897186279,181,0,0.003630876541137695,0,5.0,-5.0
-2,179,5.0,-1.921857983568422,2.256914854049683,181,0,0.00583195686340332,0,5.0,-5.0
-2,179,5.0,-1.923420823897053,2.26476001739502,181,0,0.007845163345336914,0,5.0,-5.0
-2,179,5.0,-1.924952407419112,2.269567966461182,181,0,0.004807949066162109,0,5.0,-5.0
-2,179,5.0,-1.92645335927073,2.275637865066528,181,0,0.00606989860534668,0,5.0,-5.0
-2,179,5.0,-1.927924292085315,2.280781984329224,181,0,0.005144119262695313,0,5.0,-5.0
-2,179,5.0,-1.929365806243609,2.288678884506226,181,0,0.007896900177001953,0,5.0,-5.0
-2,179,5.0,-1.930778490118737,2.292964935302734,181,0,0.004286050796508789,0,5.0,-5.0
-2,179,5.0,-1.932162920316362,2.304624795913696,181,0,0.01165986061096191,0,5.0,-5.0
-2,179,5.0,-1.933519661910035,2.307900905609131,181,0,0.00327610969543457,0,5.0,-5.0
-2,179,5.0,-1.934849268671834,2.313521862030029,181,0,0.005620956420898438,0,5.0,-5.0
-2,179,5.0,-1.936152283298398,2.324671983718872,181,0,0.01115012168884277,0,5.0,-5.0
-2,179,5.0,-1.93742923763243,2.330008983612061,181,0,0.005336999893188477,0,5.0,-5.0
-2,179,5.0,-1.938680652879781,2.337484836578369,181,0,0.007475852966308594,0,5.0,-5.0
-2,179,5.0,-1.939907039822186,2.34132981300354,181,0,0.003844976425170898,0,5.0,-5.0
-2,179,5.0,-1.941108899025742,2.346858978271484,181,0,0.005529165267944336,0,5.0,-5.0
-2,179,5.0,-1.942286721045227,2.354708909988403,181,0,0.007849931716918945,0,5.0,-5.0
-2,179,5.0,-1.943440986624323,2.358439922332764,181,0,0.003731012344360352,0,5.0,-5.0
-2,179,5.0,-1.944572166891836,2.363387823104858,181,0,0.004947900772094727,0,5.0,-5.0
-2,179,5.0,-1.945680723553999,2.371735811233521,181,0,0.008347988128662109,0,5.0,-5.0
-2,179,5.0,-1.94676710908292,2.377785921096802,181,0,0.00605010986328125,0,5.0,-5.0
-2,179,5.0,-1.947831766901261,2.384634017944336,181,0,0.00684809684753418,0,5.0,-5.0
-2,179,5.0,-1.948875131563236,2.388861894607544,181,0,0.004227876663208008,0,5.0,-5.0
-2,179,5.0,-1.949897628931971,2.394673824310303,181,0,0.005811929702758789,0,5.0,-5.0
-2,179,5.0,-1.950899676353332,2.399511814117432,181,0,0.004837989807128906,0,5.0,-5.0
-2,179,5.0,-1.951881682826265,2.407517910003662,181,0,0.008006095886230469,0,5.0,-5.0
-2,179,5.0,-1.95284404916974,2.410782814025879,181,0,0.003264904022216797,0,5.0,-5.0
-2,179,5.0,-1.953787168186345,2.417089939117432,181,0,0.006307125091552734,0,5.0,-5.0
-2,179,5.0,-1.954711424822618,2.423410892486572,181,0,0.006320953369140625,0,5.0,-5.0
-2,179,5.0,-1.955617196326166,2.429838895797729,181,0,0.006428003311157227,0,5.0,-5.0
-2,179,5.0,-1.956504852399642,2.437057018280029,181,0,0.007218122482299805,0,5.0,-5.0
-2,179,5.0,-1.95737475535165,2.439824819564819,181,0,0.002767801284790039,0,5.0,-5.0
-2,179,5.0,-1.958227260244617,2.447465896606445,181,0,0.007641077041625977,0,5.0,-5.0
-2,179,5.0,-1.959062715039724,2.452618837356567,181,0,0.00515294075012207,0,5.0,-5.0
-2,179,5.0,-1.95988146073893,2.458692789077759,181,0,0.006073951721191406,0,5.0,-5.0
-2,179,5.0,-1.960683831524151,2.463024854660034,181,0,0.004332065582275391,0,5.0,-5.0
-2,179,5.0,-1.961470154893668,2.470702886581421,181,0,0.007678031921386719,0,5.0,-5.0
-2,179,5.0,-1.962240751795795,2.473867893218994,181,0,0.003165006637573242,0,5.0,-5.0
-2,179,5.0,-1.962995936759879,2.47966480255127,181,0,0.005796909332275391,0,5.0,-5.0
-2,179,5.0,-1.963736018024681,2.487807989120483,181,0,0.008143186569213867,0,5.0,-5.0
-2,179,5.0,-1.964461297664188,2.491100788116455,181,0,0.00329279899597168,0,5.0,-5.0
-2,179,5.0,-1.965172071710904,2.497118949890137,181,0,0.006018161773681641,0,5.0,-5.0
-2,179,5.0,-1.965868630276686,2.503868818283081,181,0,0.006749868392944336,0,5.0,-5.0
-2,179,5.0,-1.966551257671152,2.509483814239502,181,0,0.005614995956420898,0,5.0,-5.0
-2,179,5.0,-1.967220232517729,2.517184972763062,181,0,0.00770115852355957,0,5.0,-5.0
-2,179,5.0,-1.967875827867374,2.520988941192627,181,0,0.00380396842956543,0,5.0,-5.0
-2,179,5.0,-1.968518311310027,2.526863813400269,181,0,0.005874872207641602,0,5.0,-5.0
-2,179,5.0,-1.969147945083826,2.530716896057129,181,0,0.003853082656860352,0,5.0,-5.0
-2,179,5.0,-1.96976498618215,2.537927865982056,181,0,0.007210969924926758,0,5.0,-5.0
-2,179,5.0,-1.970369686458507,2.543887853622437,181,0,0.005959987640380859,0,5.0,-5.0
-2,179,5.0,-1.970962292729337,2.549152851104736,181,0,0.005264997482299805,0,5.0,-5.0
-2,179,5.0,-1.97154304687475,2.553535938262939,181,0,0.004383087158203125,0,5.0,-5.0
-2,179,5.0,-1.972112185937255,2.558931827545166,181,0,0.005395889282226563,0,5.0,-5.0
-2,179,5.0,-1.97266994221851,2.566560983657837,181,0,0.007629156112670898,0,5.0,-5.0
-2,179,5.0,-1.97321654337414,2.569963932037354,181,0,0.003402948379516602,0,5.0,-5.0
-2,179,5.0,-1.973752212506657,2.575167894363403,181,0,0.005203962326049805,0,5.0,-5.0
-2,179,5.0,-1.974277168256524,2.58287787437439,181,0,0.007709980010986328,0,5.0,-5.0
-2,179,5.0,-1.974791624891393,2.589570999145508,181,0,0.006693124771118164,0,5.0,-5.0
-2,179,5.0,-1.975295792393565,2.59383487701416,181,0,0.004263877868652344,0,5.0,-5.0
-2,179,5.0,-1.975789876545694,2.599308013916016,181,0,0.005473136901855469,0,5.0,-5.0
-2,179,5.0,-1.97627407901478,2.607915878295898,181,0,0.008607864379882813,0,5.0,-5.0
-2,179,5.0,-1.976748597434485,2.610743999481201,181,0,0.002828121185302734,0,5.0,-5.0
-2,179,5.0,-1.977213625485795,2.618703842163086,181,0,0.007959842681884766,0,5.0,-5.0
-2,179,5.0,-1.977669352976079,2.624101877212524,181,0,0.005398035049438477,0,5.0,-5.0
-2,179,5.0,-1.978115965916557,2.62935996055603,181,0,0.005258083343505859,0,5.0,-5.0
-2,179,5.0,-1.978553646598226,2.637156963348389,181,0,0.007797002792358398,0,5.0,-5.0
-2,179,5.0,-1.978982573666262,2.641074895858765,181,0,0.003917932510375977,0,5.0,-5.0
-2,179,5.0,-1.979402922192936,2.647421836853027,181,0,0.006346940994262695,0,5.0,-5.0
-2,179,5.0,-1.979814863749078,2.654457807540894,181,0,0.007035970687866211,0,5.0,-5.0
-2,179,5.0,-1.980218566474096,2.658681869506836,181,0,0.004224061965942383,0,5.0,-5.0
-2,179,5.0,-1.980614195144614,2.664009809494019,181,0,0.005327939987182617,0,5.0,-5.0
-2,179,5.0,-1.981001911241722,2.669904947280884,181,0,0.005895137786865234,0,5.0,-5.0
-2,179,5.0,-1.981381873016888,2.677016973495483,181,0,0.007112026214599609,0,5.0,-5.0
-2,179,5.0,-1.98175423555655,2.68015193939209,181,0,0.003134965896606445,0,5.0,-5.0
-2,179,5.0,-1.982119150845419,2.688098907470703,181,0,0.007946968078613281,0,5.0,-5.0
-2,179,5.0,-1.98247676782851,2.693727970123291,181,0,0.005629062652587891,0,5.0,-5.0
-2,179,5.0,-1.98282723247194,2.698434829711914,181,0,0.004706859588623047,0,5.0,-5.0
-2,179,5.0,-1.983170687822501,2.704160928726196,181,0,0.005726099014282227,0,5.0,-5.0
-2,179,5.0,-1.983507274066051,2.709383010864258,181,0,0.005222082138061523,0,5.0,-5.0
-2,179,5.0,-1.983837128584731,2.717512845993042,181,0,0.00812983512878418,0,5.0,-5.0
-2,179,5.0,-1.984160386013036,2.728776931762695,181,0,0.01126408576965332,0,5.0,-5.0
-2,179,5.0,-1.984477178292775,2.734787940979004,181,0,0.006011009216308594,0,5.0,-5.0
-2,179,5.0,-1.98478763472692,2.739192008972168,181,0,0.004404067993164063,0,5.0,-5.0
-2,179,5.0,-1.985091882032381,2.746512889862061,181,0,0.007320880889892578,0,5.0,-5.0
-2,179,5.0,-1.985390044391734,2.751171827316284,181,0,0.004658937454223633,0,5.0,-5.0
-2,179,5.0,-1.985682243503899,2.758405923843384,181,0,0.007234096527099609,0,5.0,-5.0
-2,179,5.0,-1.985968598633821,2.764955997467041,181,0,0.006550073623657227,0,5.0,-5.0
-2,179,5.0,-1.986249226661144,2.771126985549927,181,0,0.006170988082885742,0,5.0,-5.0
-2,179,5.0,-1.986524242127922,2.779080867767334,181,0,0.007953882217407227,0,5.0,-5.0
-2,179,5.0,-1.986793757285363,2.78321099281311,181,0,0.004130125045776367,0,5.0,-5.0
-2,179,5.0,-1.987057882139656,2.789155960083008,181,0,0.005944967269897461,0,5.0,-5.0
-2,179,5.0,-1.987316724496863,2.797372817993164,181,0,0.00821685791015625,0,5.0,-5.0
-2,179,5.0,-1.987570390006926,2.800829887390137,181,0,0.003457069396972656,0,5.0,-5.0
-2,179,5.0,-1.987818982206787,2.807281970977783,181,0,0.006452083587646484,0,5.0,-5.0
-2,179,5.0,-1.988062602562651,2.81320595741272,181,0,0.005923986434936523,0,5.0,-5.0
-2,179,5.0,-1.988301350511398,2.819945812225342,181,0,0.00673985481262207,0,5.0,-5.0
-2,179,5.0,-1.98853532350117,2.828959941864014,181,0,0.009014129638671875,0,5.0,-5.0
-2,179,5.0,-1.988764617031147,2.831346988677979,181,0,0.002387046813964844,0,5.0,-5.0
-4,179,10.0,-2.028989324690524,2.839169979095459,183,0,0.007822990417480469,0,10.0,-10.0
-4,179,10.0,-2.068409538196713,2.843168020248413,183,0,0.003998041152954102,0,10.0,-10.0
-4,179,10.0,-2.107041347432779,2.848699808120728,183,0,0.005531787872314453,0,10.0,-10.0
-4,179,10.0,-2.144900520484124,2.854875802993774,183,0,0.006175994873046875,0,10.0,-10.0
-4,179,10.0,-2.182002510074441,2.860742807388306,183,0,0.00586700439453125,0,10.0,-10.0
-4,179,10.0,-2.218362459872953,2.867271900177002,183,0,0.006529092788696289,0,10.0,-10.0
-4,179,10.0,-2.253995210675494,2.873763799667358,183,0,0.006491899490356445,0,10.0,-10.0
-6,179,15.0,-2.328915306461984,2.880928993225098,185,0,0.007165193557739258,0,15.0,-15.0
-6,179,15.0,-2.402337000332745,2.885078907012939,185,0,0.004149913787841797,0,15.0,-15.0
-6,179,15.0,-2.47429026032609,2.890662908554077,185,0,0.005584001541137695,0,15.0,-15.0
-6,179,15.0,-2.544804455119568,2.897274017333984,185,0,0.006611108779907227,0,15.0,-15.0
-5,179,12.5,-2.593908366017177,2.903782844543457,184,0,0.006508827209472656,0,12.5,-12.5
-5,179,12.5,-2.642030198696833,2.908691883087158,184,0,0.004909038543701172,0,12.5,-12.5
-5,179,12.5,-2.689189594722897,2.91557788848877,184,0,0.006886005401611328,0,12.5,-12.5
-5,179,12.5,-2.735405802828438,2.919250011444092,184,0,0.003672122955322266,0,12.5,-12.5
-5,179,12.5,-2.78069768677187,2.925099849700928,184,0,0.005849838256835938,0,12.5,-12.5
-5,179,12.5,-2.825083733036432,2.931524991989136,184,0,0.006425142288208008,0,12.5,-12.5
-5,179,12.5,-2.868582058375704,2.939327001571655,184,0,0.007802009582519531,0,12.5,-12.5
-5,179,12.5,-2.91121041720819,2.94378399848938,184,0,0.004456996917724609,0,12.5,-12.5
-5,179,12.5,-2.952986208864026,2.948782920837402,184,0,0.004998922348022461,0,12.5,-12.5
-5,179,12.5,-2.993926484686746,2.954084873199463,184,0,0.005301952362060547,0,12.5,-12.5
-5,179,12.5,-3.034047954993011,2.96075701713562,184,0,0.006672143936157227,0,12.5,-12.5
-5,179,12.5,-3.07336699589315,2.964870929718018,184,0,0.004113912582397461,0,12.5,-12.5
-5,179,12.5,-3.111899655975287,2.970729827880859,184,0,0.005858898162841797,0,12.5,-12.5
-5,179,12.5,-3.149661662855781,2.97795295715332,184,0,0.007223129272460938,0,12.5,-12.5
-5,179,12.5,-3.186668429598666,2.982127904891968,184,0,0.004174947738647461,0,12.5,-12.5
-5,179,12.5,-3.222935061006693,2.987427949905396,184,0,0.005300045013427734,0,12.5,-12.5
-18,179,45.0,-3.518476359786558,2.993007898330688,197,0,0.005579948425292969,0,45.0,-45.0
-18,179,45.0,-3.808106832590827,2.998983860015869,197,0,0.005975961685180664,0,45.0,-45.0
-16,179,40.0,-4.05194469593901,3.010913848876953,195,0,0.01192998886108398,0,40.0,-40.0
-16,179,40.0,-4.29090580202023,3.013550996780396,195,0,0.002637147903442383,0,40.0,-40.0
-16,179,40.0,-4.525087685979826,3.020591020584106,195,0,0.007040023803710938,0,40.0,-40.0
-16,179,40.0,-4.75458593226023,3.026405811309814,195,0,0.005814790725708008,0,40.0,-40.0
-24,179,60.0,-5.139494213615025,3.037896871566772,203,0,0.01149106025695801,0,60.0,-60.0
-24,179,60.0,-5.516704329342724,3.041261911392212,203,0,0.003365039825439453,0,60.0,-60.0
-24,179,60.0,-5.88637024275587,3.049192905426025,203,0,0.007930994033813477,0,60.0,-60.0
-24,179,60.0,-6.248642837900752,3.056514024734497,203,0,0.00732111930847168,0,60.0,-60.0
-24,179,60.0,-6.603669981142737,3.061465978622437,203,0,0.004951953887939453,0,60.0,-60.0
-26,179,65.0,-6.991596581519882,3.069310903549194,205,0,0.007844924926757813,0,65.0,-65.0
-26,179,65.0,-7.371764649889485,3.077169895172119,205,0,0.007858991622924805,0,65.0,-65.0
-26,179,65.0,-7.744329356891695,3.080694913864136,205,0,0.003525018692016602,0,65.0,-65.0
-26,179,65.0,-8.109442769753862,3.087076902389526,205,0,0.006381988525390625,0,65.0,-65.0
-24,179,60.0,-8.427253914358785,3.094738960266113,203,0,0.007662057876586914,0,60.0,-60.0
-24,179,60.0,-8.738708836071609,3.10093879699707,203,0,0.006199836730957031,0,60.0,-60.0
-30,179,75.0,-9.163934659350177,3.10785698890686,209,0,0.006918191909790039,0,75.0,-75.0
-30,179,75.0,-9.580655966163173,3.114911794662476,209,0,0.007054805755615234,0,75.0,-75.0
-30,179,75.0,-9.989042846839908,3.119154930114746,209,0,0.004243135452270508,0,75.0,-75.0
-32,179,80.0,-10.42926198990311,3.138551950454712,211,0,0.01939702033996582,0,80.0,-80.0
-32,179,80.0,-10.86067675010505,3.145139932632446,211,0,0.006587982177734375,0,80.0,-80.0
-32,179,80.0,-11.28346321510295,3.149784803390503,211,0,0.004644870758056641,0,80.0,-80.0
-32,179,80.0,-11.69779395080089,3.156538963317871,211,0,0.006754159927368164,0,80.0,-80.0
-32,179,80.0,-12.10383807178488,3.161190986633301,211,0,0.004652023315429688,0,80.0,-80.0
-25,179,62.5,-12.36176131034918,3.16929292678833,204,0,0.008101940155029297,0,62.5,-62.5
-25,179,62.5,-12.61452608414219,3.172599792480469,204,0,0.003306865692138672,0,62.5,-62.5
-25,179,62.5,-12.86223556245935,3.18479585647583,204,0,0.01219606399536133,0,62.5,-62.5
-34,179,85.0,-13.28499085121016,3.19178581237793,213,0,0.006989955902099609,0,85.0,-85.0
-34,179,85.0,-13.69929103418596,3.199265956878662,213,0,0.007480144500732422,0,85.0,-85.0
-34,179,85.0,-14.10530521350224,3.20696496963501,213,0,0.007699012756347656,0,85.0,-85.0
-34,179,85.0,-14.50319910923219,3.214059829711914,213,0,0.007094860076904297,0,85.0,-85.0
-34,179,85.0,-14.89313512704755,3.218546867370605,213,0,0.004487037658691406,0,85.0,-85.0
-34,179,85.0,-15.2752724245066,3.224442005157471,213,0,0.005895137786865234,0,85.0,-85.0
-34,179,85.0,-15.64976697601646,3.232074022293091,213,0,0.007632017135620117,0,85.0,-85.0
-34,179,85.0,-16.01677163649613,3.239084005355835,213,0,0.007009983062744141,0,85.0,-85.0
-34,179,85.0,-16.37643620376621,3.247387886047363,213,0,0.00830388069152832,0,85.0,-85.0
-34,179,85.0,-16.72890747969089,3.2550950050354,213,0,0.007707118988037109,0,85.0,-85.0
-34,179,85.0,-17.07432933009707,3.259243011474609,213,0,0.004148006439208984,0,85.0,-85.0
-38,179,95.0,-17.49284274349513,3.264818906784058,217,0,0.005575895309448242,0,95.0,-95.0
-38,179,95.0,-17.90298588862523,3.270742893218994,217,0,0.005923986434936523,0,95.0,-95.0
-40,179,100.0,-18.34492617085272,3.278558969497681,219,0,0.007816076278686523,0,100.0,-100.0
-40,179,100.0,-18.77802764743567,3.282544851303101,219,0,0.003985881805419922,0,100.0,-100.0
-40,179,100.0,-19.20246709448696,3.28957986831665,219,0,0.007035017013549805,0,100.0,-100.0
-40,179,100.0,-19.61841775259722,3.298609972000122,219,0,0.00903010368347168,0,100.0,-100.0
-40,179,100.0,-20.02604939754527,3.301100969314575,219,0,0.002490997314453125,0,100.0,-100.0
-33,179,82.5,-20.28552840959437,3.31131386756897,212,0,0.01021289825439453,0,82.5,-82.5
-33,179,82.5,-20.53981784140248,3.3193519115448,212,0,0.008038043975830078,0,82.5,-82.5
-33,179,82.5,-20.78902148457443,3.323216915130615,212,0,0.00386500358581543,0,82.5,-82.5
-33,179,82.5,-21.03324105488294,3.328858852386475,212,0,0.005641937255859375,0,82.5,-82.5
-33,179,82.5,-21.27257623378528,3.338850975036621,212,0,0.009992122650146484,0,82.5,-82.5
-33,179,82.5,-21.50712470910958,3.34113883972168,212,0,0.002287864685058594,0,82.5,-82.5
-33,179,82.5,-21.73698221492738,3.348757982254028,212,0,0.007619142532348633,0,82.5,-82.5
-33,179,82.5,-21.96224257062883,3.35665488243103,212,0,0.007896900177001953,0,82.5,-82.5
-33,179,82.5,-22.18299771921626,3.360127925872803,212,0,0.003473043441772461,0,82.5,-82.5
