e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
4,225,-8.0,8.59092442062301,34.2622139453888,221,0,0.02973198890686035,0,-8.0,8.0
13,225,-26.0,8.679105932210549,34.29472780227661,212,0,0.03251385688781738,0,-26.0,26.0
6,225,-12.0,8.625523813566337,34.32573390007019,219,0,0.0310060977935791,0,-12.0,12.0
6,225,-12.0,8.573013337295009,34.35258579254151,219,0,0.02685189247131348,0,-12.0,12.0
6,225,-12.0,8.521553070549109,34.38418292999268,219,0,0.03159713745117188,0,-12.0,12.0
6,225,-12.0,8.471122009138126,34.42012882232666,219,0,0.03594589233398438,0,-12.0,12.0
6,225,-12.0,8.421699568955363,34.44631385803223,219,0,0.02618503570556641,0,-12.0,12.0
6,225,-12.0,8.373265577576255,34.48786497116089,219,0,0.04155111312866211,0,-12.0,12.0
13,225,-26.0,8.465800266024729,34.5258858203888,212,0,0.03802084922790527,0,-26.0,26.0
8,225,-16.0,8.456484260704235,34.56672382354737,217,0,0.04083800315856934,0,-16.0,16.0
5,225,-10.0,8.38735457549015,34.61064600944519,220,0,0.04392218589782715,0,-10.0,10.0
5,225,-10.0,8.319607483980347,34.64474582672119,220,0,0.03409981727600098,0,-10.0,10.0
0,225,0,8.153215334300739,34.69473385810852,225,0,0.0499880313873291,0,0,0
-4,225,8.0,7.910151027614725,34.72934198379517,229,0,0.03460812568664551,0,8.0,-8.0
0,225,0,7.75194800706243,34.75959587097168,225,0,0.03025388717651367,0,0,0
0,225,0,7.596909046921182,34.78512382507324,225,0,0.0255279541015625,0,0,0
0,225,0,7.444970865982758,34.81669187545776,225,0,0.03156805038452148,0,0,0
0,225,0,7.296071448663103,34.84302997589111,225,0,0.02633810043334961,0,0,0
0,225,0,7.150150019689841,34.86702585220337,225,0,0.02399587631225586,0,0,0
0,225,0,7.007147019296044,34.89230084419251,225,0,0.02527499198913574,0,0,0
0,225,0,6.867004078910123,34.9150459766388,225,0,0.02274513244628906,0,0,0
0,225,0,6.72966399733192,34.93781781196594,225,0,0.02277183532714844,0,0,0
0,225,0,6.595070717385281,34.96614694595337,225,0,0.02832913398742676,0,0,0
0,225,0,6.463169303037575,34.98881697654724,225,0,0.02267003059387207,0,0,0
0,225,0,6.333905916976824,35.01528596878052,225,0,0.02646899223327637,0,0,0
0,225,0,6.207227798637287,35.03868389129639,225,0,0.02339792251586914,0,0,0
0,225,0,6.083083242664542,35.06218981742859,225,0,0.02350592613220215,0,0,0
0,225,0,5.961421577811251,35.09232378005982,225,0,0.03013396263122559,0,0,0
0,225,0,5.842193146255026,35.11713600158691,225,0,0.02481222152709961,0,0,0
0,225,0,5.725349283329925,35.13710284233094,225,0,0.01996684074401855,0,0,0
0,225,0,5.610842297663327,35.16804099082947,225,0,0.03093814849853516,0,0,0
0,225,0,5.49862545171006,35.19169998168945,225,0,0.02365899085998535,0,0,0
0,225,0,5.388652942675859,35.21512484550476,225,0,0.02342486381530762,0,0,0
0,225,0,5.280879883822341,35.24198889732361,225,0,0.02686405181884766,0,0,0
0,225,0,5.175262286145895,35.26436185836792,225,0,0.02237296104431152,0,0,0
0,225,0,5.071757040422977,35.28785490989685,225,0,0.02349305152893066,0,0,0
0,225,0,4.970321899614517,35.31271696090698,225,0,0.02486205101013184,0,0,0
0,225,0,4.870915461622227,35.33528089523315,225,0,0.02256393432617188,0,0,0
0,225,0,4.773497152389782,35.35773491859436,225,0,0.02245402336120605,0,0,0
0,225,0,4.678027209341987,35.38270998001099,225,0,0.02497506141662598,0,0,0
-4,225,8.0,4.504466665155147,35.40567994117737,229,0,0.02296996116638184,0,8.0,-8.0
-4,225,8.0,4.334377331852044,35.42709183692932,229,0,0.02141189575195313,0,8.0,-8.0
-4,225,8.0,4.167689785215003,35.45293998718262,229,0,0.0258481502532959,0,8.0,-8.0
-4,225,8.0,4.004335989510702,35.48686695098877,229,0,0.03392696380615234,0,8.0,-8.0
-4,225,8.0,3.844249269720488,35.51124000549317,229,0,0.02437305450439453,0,8.0,-8.0
-4,225,8.0,3.687364284326078,35.53604197502136,229,0,0.02480196952819824,0,8.0,-8.0
-4,225,8.0,3.533616998639556,35.55773878097535,229,0,0.02169680595397949,0,8.0,-8.0
-4,225,8.0,3.382944658666765,35.58428978919983,229,0,0.0265510082244873,0,8.0,-8.0
-4,225,8.0,3.235285765493429,35.61163187026978,229,0,0.02734208106994629,0,8.0,-8.0
-4,225,8.0,3.090580050183561,35.63969993591309,229,0,0.02806806564331055,0,8.0,-8.0
-4,225,8.0,2.948768449179889,35.67364597320557,229,0,0.03394603729248047,0,8.0,-8.0
-4,225,8.0,2.809793080196291,35.70527482032776,229,0,0.03162884712219238,0,8.0,-8.0
0,225,0,2.753597218592366,35.7445969581604,225,0,0.0393221378326416,0,0,0
-4,225,8.0,2.618525274220518,35.77573990821838,229,0,0.0311429500579834,0,8.0,-8.0
-2,225,4.0,2.526154768736108,35.8073148727417,227,0,0.03157496452331543,0,4.0,-4.0
-2,225,4.0,2.435631673361386,35.83875799179078,227,0,0.03144311904907227,0,4.0,-4.0
-2,225,4.0,2.346919039894158,35.87128400802612,227,0,0.03252601623535156,0,4.0,-4.0
-2,225,4.0,2.259980659096275,35.90726685523987,227,0,0.03598284721374512,0,4.0,-4.0
-2,225,4.0,2.174781045914349,35.93493580818176,227,0,0.02766895294189453,0,4.0,-4.0
-2,225,4.0,2.091285424996062,35.96920680999756,227,0,0.0342710018157959,0,4.0,-4.0
-2,225,4.0,2.009459716496141,36.00290584564209,227,0,0.03369903564453125,0,4.0,-4.0
-2,225,4.0,1.929270522166218,36.03471088409424,227,0,0.03180503845214844,0,4.0,-4.0
-2,225,4.0,1.850685111722894,36.07085394859314,227,0,0.03614306449890137,0,4.0,-4.0
-2,225,4.0,1.773671409488436,36.1056649684906,227,0,0.03481101989746094,0,4.0,-4.0
-2,225,4.0,1.698197981298667,36.13818192481995,227,0,0.0325169563293457,0,4.0,-4.0
-2,225,4.0,1.624234021672693,36.17293286323548,227,0,0.03475093841552734,0,4.0,-4.0
-2,225,4.0,1.551749341239239,36.20805191993714,227,0,0.03511905670166016,0,4.0,-4.0
-2,225,4.0,1.480714354414455,36.24625396728516,227,0,0.03820204734802246,0,4.0,-4.0
-2,225,4.0,1.411100067326165,36.27411079406738,227,0,0.02785682678222656,0,4.0,-4.0
-2,225,4.0,1.342878065979642,36.31015777587891,227,0,0.03604698181152344,0,4.0,-4.0
-2,225,4.0,1.276020504660049,36.33975481987,227,0,0.02959704399108887,0,4.0,-4.0
-2,225,4.0,1.210500094566848,36.3721559047699,227,0,0.03240108489990234,0,4.0,-4.0
-2,225,4.0,1.146290092675511,36.40427994728089,227,0,0.03212404251098633,0,4.0,-4.0
-2,225,4.0,1.083364290822001,36.43519687652588,227,0,0.03091692924499512,0,4.0,-4.0
-2,225,4.0,1.021697005005561,36.47247099876404,227,0,0.03727412223815918,0,4.0,-4.0
-2,225,4.0,0.9612630649054495,36.50634694099427,227,0,0.03387594223022461,0,4.0,-4.0
-2,225,4.0,0.9020378036073405,36.53511190414429,227,0,0.02876496315002441,0,4.0,-4.0
-2,225,4.0,0.8439970475351936,36.57070088386536,227,0,0.03558897972106934,0,4.0,-4.0
-2,225,4.0,0.7871171065844896,36.60252094268799,227,0,0.03182005882263184,0,4.0,-4.0
-2,225,4.0,0.7313747644527998,36.63052177429199,227,0,0.02800083160400391,0,4.0,-4.0
-2,225,4.0,0.6767472691637437,36.66408181190491,227,0,0.03356003761291504,0,4.0,-4.0
-2,225,4.0,0.6232123237804688,36.70171999931336,227,0,0.03763818740844727,0,4.0,-4.0
-2,225,4.0,0.5707480773048593,36.72793889045716,227,0,0.02621889114379883,0,4.0,-4.0
-2,225,4.0,0.5193331157587621,36.75974297523499,227,0,0.03180408477783203,0,4.0,-4.0
-2,225,4.0,0.4689464534435868,36.78635978698731,227,0,0.02661681175231934,0,4.0,-4.0
-2,225,4.0,0.4195675243747151,36.81051683425903,227,0,0.02415704727172852,0,4.0,-4.0
-2,225,4.0,0.3711761738872208,36.83678984642029,227,0,0.02627301216125488,0,4.0,-4.0
-2,225,4.0,0.3237526504094764,36.87189388275147,227,0,0.03510403633117676,0,4.0,-4.0
-2,225,4.0,0.2772775974012869,36.90396499633789,227,0,0.03207111358642578,0,4.0,-4.0
-2,225,4.0,0.2317320454532612,36.94377088546753,227,0,0.03980588912963867,0,4.0,-4.0
-2,225,4.0,0.187097404544196,36.97284293174744,227,0,0.02907204627990723,0,4.0,-4.0
-2,225,4.0,0.143355456453312,36.99987578392029,227,0,0.02703285217285156,0,4.0,-4.0
-2,225,4.0,0.1004883473242457,37.02533888816834,227,0,0.02546310424804688,0,4.0,-4.0
-2,225,4.0,0.05847858037776083,37.05480790138245,227,0,0.02946901321411133,0,4.0,-4.0
-2,225,4.0,0.01730900877020561,37.08558082580566,227,0,0.03077292442321777,0,4.0,-4.0
-2,225,4.0,-0.0230371714051985,37.1178138256073,227,0,0.03223299980163574,0,4.0,-4.0
-2,225,4.0,-0.06257642797709453,37.14402985572815,227,0,0.02621603012084961,0,4.0,-4.0
-2,225,4.0,-0.1013248994175526,37.17693686485291,227,0,0.03290700912475586,0,4.0,-4.0
-2,225,4.0,-0.1392984014292016,37.2111599445343,227,0,0.03422307968139648,0,4.0,-4.0
-2,225,4.0,-0.1765124334006176,37.23306798934937,227,0,0.02190804481506348,0,4.0,-4.0
-2,225,4.0,-0.2129821847326052,37.2637369632721,227,0,0.03066897392272949,0,4.0,-4.0
-2,225,4.0,-0.2487225410379531,37.28589677810669,227,0,0.02215981483459473,0,4.0,-4.0
-2,225,4.0,-0.283748090217194,37.31293988227844,227,0,0.02704310417175293,0,4.0,-4.0
-2,225,4.0,-0.3180731284128501,37.33430480957031,227,0,0.02136492729187012,0,4.0,-4.0
-2,225,4.0,-0.3517116658445931,37.3629629611969,227,0,0.02865815162658691,0,4.0,-4.0
-2,225,4.0,-0.3846774325277012,37.39213395118714,227,0,0.02917098999023438,0,4.0,-4.0
-2,225,4.0,-0.4169838838771472,37.41598391532898,227,0,0.0238499641418457,0,4.0,-4.0
-2,225,4.0,-0.4486442061996042,37.4433228969574,227,0,0.02733898162841797,0,4.0,-4.0
-2,225,4.0,-0.479671322075612,37.472238779068,227,0,0.0289158821105957,0,4.0,-4.0
-2,225,4.0,-0.5100778956340999,37.5033028125763,227,0,0.03106403350830078,0,4.0,-4.0
-2,225,4.0,-0.5398763377214179,37.53431797027588,227,0,0.03101515769958496,0,4.0,-4.0
-2,225,4.0,-0.5690788109669896,37.56572198867798,227,0,0.03140401840209961,0,4.0,-4.0
-2,225,4.0,-0.5976972347476498,37.59573984146118,227,0,0.03001785278320313,0,4.0,-4.0
-2,225,4.0,-0.6257432900526968,37.62379884719849,227,0,0.02805900573730469,0,4.0,-4.0
-2,225,4.0,-0.6532284242516429,37.64517378807068,227,0,0.02137494087219238,0,4.0,-4.0
-2,225,4.0,-0.68016385576661,37.67705988883972,227,0,0.03188610076904297,0,4.0,-4.0
-2,225,4.0,-0.7065605786512778,37.70183181762695,227,0,0.02477192878723145,0,4.0,-4.0
-2,225,4.0,-0.7324293670782524,37.73066687583924,227,0,0.02883505821228027,0,4.0,-4.0
-2,225,4.0,-0.7577807797366873,37.7566659450531,227,0,0.02599906921386719,0,4.0,-4.0
-2,225,4.0,-0.7826251641419536,37.78444290161133,227,0,0.02777695655822754,0,4.0,-4.0
-2,225,4.0,-0.8069726608591147,37.80926895141602,227,0,0.0248260498046875,0,4.0,-4.0
-2,225,4.0,-0.8308332076419322,37.83634996414185,227,0,0.02708101272583008,0,4.0,-4.0
-2,225,4.0,-0.8542165434890936,37.86637997627258,227,0,0.0300300121307373,0,4.0,-4.0
-2,225,4.0,-0.8771322126193118,37.89311099052429,227,0,0.02673101425170898,0,4.0,-4.0
-2,225,4.0,-0.8995895683669255,37.93043994903565,227,0,0.03732895851135254,0,4.0,-4.0
-2,225,4.0,-0.921597776999587,37.95771598815918,227,0,0.02727603912353516,0,4.0,-4.0
-2,225,4.0,-0.9431658214595952,37.98280882835388,227,0,0.02509284019470215,0,4.0,-4.0
-2,225,4.0,-0.9643025050304034,38.01229095458984,227,0,0.02948212623596191,0,4.0,-4.0
-2,225,4.0,-0.9850164549297952,38.03590893745422,227,0,0.02361798286437988,0,4.0,-4.0
-2,225,4.0,-1.005316125831199,38.06386399269104,227,0,0.02795505523681641,0,4.0,-4.0
-2,225,4.0,-1.025209803314575,38.09373378753662,227,0,0.02986979484558105,0,4.0,-4.0
-2,225,4.0,-1.044705607248284,38.11821484565735,227,0,0.02448105812072754,0,4.0,-4.0
-2,225,4.0,-1.063811495103318,38.1438889503479,227,0,0.02567410469055176,0,4.0,-4.0
-2,225,4.0,-1.082535265201252,38.17569899559021,227,0,0.03181004524230957,0,4.0,-4.0
-2,225,4.0,-1.100884559897227,38.20515084266663,227,0,0.02945184707641602,0,4.0,-4.0
-2,225,4.0,-1.118866868699282,38.23174691200256,227,0,0.0265960693359375,0,4.0,-4.0
-2,225,4.0,-1.136489531325297,38.25382781028748,227,0,0.02208089828491211,0,4.0,-4.0
-2,225,4.0,-1.153759740698791,38.28285884857178,227,0,0.02903103828430176,0,4.0,-4.0
-2,225,4.0,-1.170684545884815,38.31399488449097,227,0,0.03113603591918945,0,4.0,-4.0
-2,225,4.0,-1.187270854967118,38.34020185470581,227,0,0.02620697021484375,0,4.0,-4.0
-2,225,4.0,-1.203525437867776,38.36593890190125,227,0,0.02573704719543457,0,4.0,-4.0
-2,225,4.0,-1.219454929110421,38.39512991905213,227,0,0.02919101715087891,0,4.0,-4.0
-2,225,4.0,-1.235065830528212,38.4223439693451,227,0,0.02721405029296875,0,4.0,-4.0
-2,225,4.0,-1.250364513917648,38.44472193717957,227,0,0.02237796783447266,0,4.0,-4.0
-2,225,4.0,-1.265357223639295,38.47379088401794,227,0,0.02906894683837891,0,4.0,-4.0
-2,225,4.0,-1.280050079166509,38.5007688999176,227,0,0.0269780158996582,0,4.0,-4.0
-2,225,4.0,-1.294449077583179,38.52479100227356,227,0,0.02402210235595703,0,4.0,-4.0
-2,225,4.0,-1.308560096031516,38.55162286758423,227,0,0.02683186531066895,0,4.0,-4.0
-2,225,4.0,-1.322388894110885,38.58327794075013,227,0,0.03165507316589355,0,4.0,-4.0
-2,225,4.0,-1.335941116228668,38.60688400268555,227,0,0.0236060619354248,0,4.0,-4.0
-2,225,4.0,-1.349222293904094,38.63194799423218,227,0,0.02506399154663086,0,4.0,-4.0
-2,225,4.0,-1.362237848026012,38.65713691711426,227,0,0.02518892288208008,0,4.0,-4.0
-2,225,4.0,-1.374993091065492,38.68372488021851,227,0,0.02658796310424805,0,4.0,-4.0
-2,225,4.0,-1.387493229244182,38.71480894088745,227,0,0.03108406066894531,0,4.0,-4.0
-2,225,4.0,-1.399743364659299,38.74461698532105,227,0,0.02980804443359375,0,4.0,-4.0
-2,225,4.0,-1.411748497366113,38.77208590507507,227,0,0.02746891975402832,0,4.0,-4.0
-2,225,4.0,-1.42351352741879,38.80046892166138,227,0,0.02838301658630371,0,4.0,-4.0
-2,225,4.0,-1.435043256870415,38.82667183876038,227,0,0.02620291709899902,0,4.0,-4.0
-2,225,4.0,-1.446342391733006,38.85517597198486,227,0,0.0285041332244873,0,4.0,-4.0
-2,225,4.0,-1.457415543898346,38.87828397750855,227,0,0.02310800552368164,0,4.0,-4.0
-2,225,4.0,-1.468267233020379,38.90590000152588,227,0,0.02761602401733398,0,4.0,-4.0
-2,225,4.0,-1.478901888359972,38.93046879768372,227,0,0.02456879615783691,0,4.0,-4.0
-2,225,4.0,-1.489323850592772,38.95675492286682,227,0,0.02628612518310547,0,4.0,-4.0
-2,225,4.0,-1.499537373580917,38.9859299659729,227,0,0.0291750431060791,0,4.0,-4.0
-2,225,4.0,-1.509546626109299,39.01402688026428,227,0,0.02809691429138184,0,4.0,-4.0
-2,225,4.0,-1.519355693587113,39.04122090339661,227,0,0.02719402313232422,0,4.0,-4.0
-2,225,4.0,-1.528968579715371,39.06786298751831,227,0,0.0266420841217041,0,4.0,-4.0
-2,225,4.0,-1.538389208121063,39.09610080718994,227,0,0.02823781967163086,0,4.0,-4.0
-2,225,4.0,-1.547621423958642,39.12688183784485,227,0,0.03078103065490723,0,4.0,-4.0
-2,225,4.0,-1.556668995479469,39.1569368839264,227,0,0.03005504608154297,0,4.0,-4.0
-2,225,4.0,-1.56553561556988,39.18500590324402,227,0,0.02806901931762695,0,4.0,-4.0
-2,225,4.0,-1.574224903258482,39.21317195892334,227,0,0.02816605567932129,0,4.0,-4.0
-2,225,4.0,-1.582740405193312,39.23606300354004,227,0,0.02289104461669922,0,4.0,-4.0
-2,225,4.0,-1.591085597089446,39.26369881629944,227,0,0.02763581275939941,0,4.0,-4.0
-2,225,4.0,-1.599263885147657,39.28649497032166,227,0,0.0227961540222168,0,4.0,-4.0
-2,225,4.0,-1.607278607444704,39.31289792060852,227,0,0.02640295028686523,0,4.0,-4.0
-2,225,4.0,-1.61513303529581,39.33531999588013,227,0,0.02242207527160645,0,4.0,-4.0
-2,225,4.0,-1.622830374589894,39.36470890045166,227,0,0.0293889045715332,0,4.0,-4.0
-2,225,4.0,-1.630373767098096,39.390380859375,227,0,0.02567195892333984,0,4.0,-4.0
-2,225,4.0,-1.637766291756134,39.41773080825806,227,0,0.02734994888305664,0,4.0,-4.0
-2,225,4.0,-1.645010965921012,39.45078682899475,227,0,0.03305602073669434,0,4.0,-4.0
-2,225,4.0,-1.652110746602591,39.47708582878113,227,0,0.02629899978637695,0,4.0,-4.0
-2,225,4.0,-1.659068531670539,39.50266790390015,227,0,0.02558207511901855,0,4.0,-4.0
-2,225,4.0,-1.665887161037129,39.53292679786682,227,0,0.0302588939666748,0,4.0,-4.0
-2,225,4.0,-1.672569417816386,39.56369400024414,227,0,0.03076720237731934,0,4.0,-4.0
-2,225,4.0,-1.679118029460058,39.5868718624115,227,0,0.0231778621673584,0,4.0,-4.0
-2,225,4.0,-1.685535668870857,39.61798000335694,227,0,0.03110814094543457,0,4.0,-4.0
-2,225,4.0,-1.69182495549344,39.64522886276245,227,0,0.02724885940551758,0,4.0,-4.0
-2,225,4.0,-1.697988456383571,39.6725378036499,227,0,0.02730894088745117,0,4.0,-4.0
-2,225,4.0,-1.7040286872559,39.70408987998963,227,0,0.03155207633972168,0,4.0,-4.0
-2,225,4.0,-1.709948113510782,39.73184680938721,227,0,0.02775692939758301,0,4.0,-4.0
-2,225,4.0,-1.715749151240566,39.75515484809875,227,0,0.02330803871154785,0,4.0,-4.0
-2,225,4.0,-1.721434168215755,39.77969479560852,227,0,0.02453994750976563,0,4.0,-4.0
-2,225,4.0,-1.72700548485144,39.80362296104431,227,0,0.02392816543579102,0,4.0,-4.0
-2,225,4.0,-1.732465375154411,39.83168888092041,227,0,0.02806591987609863,0,4.0,-4.0
-2,225,4.0,-1.737816067651323,39.85712099075318,227,0,0.02543210983276367,0,4.0,-4.0
-2,225,4.0,-1.743059746298297,39.88649797439575,227,0,0.02937698364257813,0,4.0,-4.0
-2,225,4.0,-1.748198551372331,39.91756582260132,227,0,0.03106784820556641,0,4.0,-4.0
-2,225,4.0,-1.753234580344884,39.94382977485657,227,0,0.02626395225524902,0,4.0,-4.0
-2,225,4.0,-1.758169888737986,39.97394299507141,227,0,0.03011322021484375,0,4.0,-4.0
-2,225,4.0,-1.763006490963227,40.00180077552796,227,0,0.02785778045654297,0,4.0,-4.0
-2,225,4.0,-1.767746361143962,40.03368186950683,227,0,0.03188109397888184,0,4.0,-4.0
-2,225,4.0,-1.772391433921083,40.06230282783508,227,0,0.02862095832824707,0,4.0,-4.0
-2,225,4.0,-1.776943605242661,40.08734297752381,227,0,0.0250401496887207,0,4.0,-4.0
-2,225,4.0,-1.781404733137808,40.11283993721008,227,0,0.0254969596862793,0,4.0,-4.0
-2,225,4.0,-1.785776638475052,40.13640785217286,227,0,0.02356791496276855,0,4.0,-4.0
-2,225,4.0,-1.790061105705551,40.16522789001465,227,0,0.02882003784179688,0,4.0,-4.0
-2,225,4.0,-1.79425988359144,40.18796491622925,227,0,0.02273702621459961,0,4.0,-4.0
-2,225,4.0,-1.798374685919611,40.21930384635925,227,0,0.03133893013000488,0,4.0,-4.0
-2,225,4.0,-1.802407192201219,40.24258184432983,227,0,0.02327799797058105,0,4.0,-4.0
-2,225,4.0,-1.806359048357194,40.26693081855774,227,0,0.02434897422790527,0,4.0,-4.0
-2,225,4.0,-1.81023186739005,40.29307198524475,227,0,0.02614116668701172,0,4.0,-4.0
-2,225,4.0,-1.814027230042249,40.32415580749512,227,0,0.03108382225036621,0,4.0,-4.0
-2,225,4.0,-1.817746685441404,40.3511118888855,227,0,0.02695608139038086,0,4.0,-4.0
-2,225,4.0,-1.821391751732576,40.38120985031128,227,0,0.03009796142578125,0,4.0,-4.0
-2,225,4.0,-1.824963916697925,40.41002082824707,227,0,0.02881097793579102,0,4.0,-4.0
-2,225,4.0,-1.828464638363966,40.43460178375244,227,0,0.02458095550537109,0,4.0,-4.0
-2,225,4.0,-1.831895345596687,40.45683884620667,227,0,0.02223706245422363,0,4.0,-4.0
-2,225,4.0,-1.835257438684753,40.48469185829163,227,0,0.02785301208496094,0,4.0,-4.0
-2,225,4.0,-1.838552289911058,40.50642490386963,227,0,0.02173304557800293,0,4.0,-4.0
-2,225,4.0,-1.841781244112837,40.53457188606262,227,0,0.02814698219299316,0,4.0,-4.0
-2,225,4.0,-1.84494561923058,40.55826497077942,227,0,0.02369308471679688,0,4.0,-4.0
-2,225,4.0,-1.848046706845969,40.59059596061707,227,0,0.03233098983764648,0,4.0,-4.0
-2,225,4.0,-1.851085772709049,40.61795783042908,227,0,0.02736186981201172,0,4.0,-4.0
-2,225,4.0,-1.854064057254868,40.64285588264466,227,0,0.02489805221557617,0,4.0,-4.0
-2,225,4.0,-1.856982776109771,40.67167496681214,227,0,0.02881908416748047,0,4.0,-4.0
-2,225,4.0,-1.859843120587575,40.69643187522888,227,0,0.02475690841674805,0,4.0,-4.0
-2,225,4.0,-1.862646258175824,40.73075079917908,227,0,0.03431892395019531,0,4.0,-4.0
-2,225,4.0,-1.865393333012307,40.75300598144532,227,0,0.02225518226623535,0,4.0,-4.0
-2,225,4.0,-1.868085466352061,40.78290390968323,227,0,0.02989792823791504,0,4.0,-4.0
-2,225,4.0,-1.87072375702502,40.80730795860291,227,0,0.02440404891967773,0,4.0,-4.0
-2,225,4.0,-1.87330928188452,40.83305978775025,227,0,0.02575182914733887,0,4.0,-4.0
-2,225,4.0,-1.875843096246829,40.86493682861328,227,0,0.03187704086303711,0,4.0,-4.0
-2,225,4.0,-1.878326234321893,40.89702296257019,227,0,0.03208613395690918,0,4.0,-4.0
-2,225,4.0,-1.880759709635455,40.92127180099488,227,0,0.02424883842468262,0,4.0,-4.0
-2,225,4.0,-1.883144515442746,40.94927883148194,227,0,0.02800703048706055,0,4.0,-4.0
-2,225,4.0,-1.885481625133891,40.97571992874146,227,0,0.02644109725952148,0,4.0,-4.0
-2,225,4.0,-1.887771992631213,41.00689482688904,227,0,0.03117489814758301,0,4.0,-4.0
-2,225,4.0,-1.890016552778589,41.03249382972717,227,0,0.02559900283813477,0,4.0,-4.0
-2,225,4.0,-1.892216221723017,41.05638098716736,227,0,0.02388715744018555,0,4.0,-4.0
-2,225,4.0,-1.894371897288557,41.08780789375305,227,0,0.03142690658569336,0,4.0,-4.0
-2,225,4.0,-1.896484459342785,41.11617588996888,227,0,0.02836799621582031,0,4.0,-4.0
-2,225,4.0,-1.89855477015593,41.15771985054017,227,0,0.04154396057128906,0,4.0,-4.0
-2,225,4.0,-1.900583674752811,41.1860179901123,227,0,0.02829813957214355,0,4.0,-4.0
-2,225,4.0,-1.902572001257755,41.2218120098114,227,0,0.03579401969909668,0,4.0,-4.0
-2,225,4.0,-1.9045205612326,41.26173496246338,227,0,0.03992295265197754,0,4.0,-4.0
-2,225,4.0,-1.906430150007948,41.29381895065308,227,0,0.03208398818969727,0,4.0,-4.0
-2,225,4.0,-1.908301547007789,41.32394480705261,227,0,0.03012585639953613,0,4.0,-4.0
-2,225,4.0,-1.910135516067633,41.35184192657471,227,0,0.02789711952209473,0,4.0,-4.0
-2,225,4.0,-1.91193280574628,41.38505697250366,227,0,0.03321504592895508,0,4.0,-4.0
-2,225,4.0,-1.913694149631355,41.41120100021363,227,0,0.02614402770996094,0,4.0,-4.0
-2,225,4.0,-1.915420266638728,41.44034886360169,227,0,0.02914786338806152,0,4.0,-4.0
-2,225,4.0,-1.917111861305953,41.46816897392273,227,0,0.02782011032104492,0,4.0,-4.0
-2,225,4.0,-1.918769624079834,41.49292993545532,227,0,0.02476096153259277,0,4.0,-4.0
-2,225,4.0,-1.920394231598237,41.52207493782043,227,0,0.0291450023651123,0,4.0,-4.0
-2,225,4.0,-1.921986346966273,41.55225992202759,227,0,0.03018498420715332,0,4.0,-4.0
-2,225,4.0,-1.923546620026947,41.58276891708375,227,0,0.03050899505615234,0,4.0,-4.0
-2,225,4.0,-1.925075687626408,41.61027884483338,227,0,0.02750992774963379,0,4.0,-4.0
-2,225,4.0,-1.92657417387388,41.63397598266601,227,0,0.0236971378326416,0,4.0,-4.0
-2,225,4.0,-1.928042690396402,41.66218686103821,227,0,0.02821087837219238,0,4.0,-4.0
-2,225,4.0,-1.929481836588474,41.69041395187378,227,0,0.02822709083557129,0,4.0,-4.0
-2,225,4.0,-1.930892199856705,41.71634697914124,227,0,0.02593302726745605,0,4.0,-4.0
-2,225,4.0,-1.932274355859571,41.74303483963013,227,0,0.0266878604888916,0,4.0,-4.0
-2,225,4.0,-1.933628868742379,41.76986980438232,227,0,0.02683496475219727,0,4.0,-4.0
-2,225,4.0,-1.934956291367532,41.80262279510498,227,0,0.03275299072265625,0,4.0,-4.0
-2,225,4.0,-1.936257165540181,41.82528996467591,227,0,0.02266716957092285,0,4.0,-4.0
-2,225,4.0,-1.937532022229378,41.85513091087341,227,0,0.02984094619750977,0,4.0,-4.0
-2,225,4.0,-1.93878138178479,41.88230800628662,227,0,0.02717709541320801,0,4.0,-4.0
-2,225,4.0,-1.940005754149094,41.90965485572815,227,0,0.02734684944152832,0,4.0,-4.0
-2,225,4.0,-1.941205639066112,41.95423078536987,227,0,0.04457592964172363,0,4.0,-4.0
-2,225,4.0,-1.94238152628479,41.98045492172241,227,0,0.02622413635253906,0,4.0,-4.0
-2,225,4.0,-1.943533895759094,42.00793600082398,227,0,0.0274810791015625,0,4.0,-4.0
-2,225,4.0,-1.944663217843912,42.03427290916443,227,0,0.0263369083404541,0,4.0,-4.0
-2,225,4.0,-1.945769953487034,42.05810284614564,227,0,0.02382993698120117,0,4.0,-4.0
-2,225,4.0,-1.946854554417294,42.08460092544556,227,0,0.02649807929992676,0,4.0,-4.0
-2,225,4.0,-1.947917463328948,42.11622500419617,227,0,0.03162407875061035,0,4.0,-4.0
-2,225,4.0,-1.948959114062369,42.14768481254578,227,0,0.03145980834960938,0,4.0,-4.0
-2,225,4.0,-1.949979931781122,42.17424988746643,227,0,0.0265650749206543,0,4.0,-4.0
-2,225,4.0,-1.950980333145499,42.20370984077454,227,0,0.02945995330810547,0,4.0,-4.0
-2,225,4.0,-1.951960726482589,42.23572397232056,227,0,0.03201413154602051,0,4.0,-4.0
-2,225,4.0,-1.952921511952937,42.26501989364624,227,0,0.02929592132568359,0,4.0,-4.0
-2,225,4.0,-1.953863081713878,42.29241681098938,227,0,0.02739691734313965,0,4.0,-4.0
-2,225,4.0,-1.954785820079601,42.32646298408508,227,0,0.03404617309570313,0,4.0,-4.0
