PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
0,302,0,0.002811975895229001,1.904671192169189,302,0.0041451454162590995,0,0,0,0
0,302,0,0.0027557363773244212,1.911242961883545,302,0.006571769714355913,0,0,0,0
0,302,0,0.0027006216497779327,1.915452003479004,302,0.004209041595458984,0,0,0,0
0,302,0,0.002646609216782374,1.921063184738159,302,0.005611181259155051,0,0,0,0
0,302,0,0.0025936770324467267,1.9275221824646,302,0.006458997726441096,0,0,0,0
0,302,0,0.002541803491797792,1.934915065765381,302,0.007392883300781028,0,0,0,0
0,302,0,0.0024909674219618363,1.9374840259552,302,0.002568960189818892,0,0,0,0
0,302,0,0.0024411480735225997,1.945003032684326,302,0.0075190067291259766,0,0,0,0
0,302,0,0.0023923251120521478,1.948732137680054,302,0.003729104995727983,0,0,0,0
0,302,0,0.002344478609811105,1.954606056213379,302,0.005873918533324973,0,0,0,0
0,302,0,0.0022975890376148826,1.961243152618408,302,0.006637096405029075,0,0,0,0
0,302,0,0.002251637256862585,1.967710018157959,302,0.006466865539551003,0,0,0,0
0,302,0,0.002206604511725333,1.971613168716431,302,0.0039031505584721238,0,0,0,0
0,302,0,0.0021624724214908265,1.976974010467529,302,0.005360841751097967,0,0,0,0
0,302,0,0.00211922297306101,1.984815120697021,302,0.007841110229491965,0,0,0,0
0,302,0,0.0020768385135997896,1.987872123718262,302,0.0030570030212409005,0,0,0,0
0,302,0,0.0020353017433277936,1.995304107666016,302,0.007431983947754128,0,0,0,0
0,302,0,0.0019945957084612376,2.004104137420654,302,0.008800029754637784,0,0,0,0
0,302,0,0.0019547037942920127,2.007004976272583,302,0.002900838851929155,0,0,0,0
0,302,0,0.0019156097184061724,2.014662027359009,302,0.007657051086425781,0,0,0,0
0,302,0,0.0018772975240380488,2.017961978912354,302,0.0032999515533451707,0,0,0,0
0,302,0,0.0018397515735572877,2.024425029754639,302,0.006463050842285156,0,0,0,0
0,302,0,0.001802956542086142,2.030785083770752,302,0.006360054016112837,0,0,0,0
0,302,0,0.001766897411244419,2.03589916229248,302,0.0051140785217280715,0,0,0,0
0,302,0,0.0017315594630195306,2.040770053863525,302,0.004870891571044922,0,0,0,0
0,302,0,0.00169692827375914,2.04721999168396,302,0.006449937820435014,0,0,0,0
0,302,0,0.0016629897082839572,2.051141023635864,302,0.003921031951903853,0,0,0,0
0,302,0,0.0016297299141182782,2.05688214302063,302,0.005741119384766069,0,0,0,0
0,302,0,0.0015971353158359125,2.065869092941284,302,0.008986949920654297,0,0,0,0
0,302,0,0.0015651926095191942,2.068005084991455,302,0.0021359920501708984,0,0,0,0
0,302,0,0.0015338887573288103,2.075031995773315,302,0.0070269107818599075,0,0,0,0
0,302,0,0.001503210982182234,2.080847024917603,302,0.0058150291442879976,0,0,0,0
0,302,0,0.0014731467625385894,2.087958097457886,302,0.007111072540283203,0,0,0,0
0,302,0,0.0014436838272878175,2.094748020172119,302,0.006789922714232954,0,0,0,0
0,302,0,0.0014148101507420613,2.100541114807129,302,0.005793094635009766,0,0,0,0
0,302,0,0.00138651394772722,2.107139110565186,302,0.006597995758057085,0,0,0,0
0,302,0,0.0013587836687726756,2.114768028259277,302,0.007628917694090909,0,0,0,0
0,302,0,0.0013316079953972222,2.118005037307739,302,0.003237009048461914,0,0,0,0
0,302,0,0.0013049758354892777,2.124840021133423,302,0.006834983825684038,0,0,0,0
0,302,0,0.0012788763187794921,2.131371021270752,302,0.0065310001373291016,0,0,0,0
0,302,0,0.0012532987924039022,2.138663053512573,302,0.007292032241820845,0,0,0,0
0,302,0,0.0012282328165558242,2.14560604095459,302,0.006942987442017046,0,0,0,0
0,302,0,0.0012036681602247076,2.150352001190186,302,0.004745960235596147,0,0,0,0
0,302,0,0.0011795947970202135,2.155518054962158,302,0.005166053771972212,0,0,0,0
0,302,0,0.0011560029010798092,2.161489963531494,302,0.0059719085693359375,0,0,0,0
0,302,0,0.001132882843058213,2.167178153991699,302,0.005688190460205078,0,0,0,0
0,302,0,0.0011102251861970487,2.174064159393311,302,0.006886005401611772,0,0,0,0
0,302,0,0.0010880206824731076,2.178008079528809,302,0.003943920135498047,0,0,0,0
0,302,0,0.0010662602688236455,2.184092044830322,302,0.006083965301512784,0,0,0,0
2.0,302,0,-0.01895506493655283,2.190798997879028,303,0.006706953048706055,0,2.0,-2.0,-1
2.0,302,0,-0.03857596363782177,2.199112176895142,303,0.00831317901611417,0,2.0,-2.0,-1
2.0,302,0,-0.057804444365065336,2.207051992416382,303,0.00793981552123979,0,2.0,-2.0,-1
2.0,302,0,-0.07664835547776402,2.210416078567505,303,0.003364086151123047,0,2.0,-2.0,-1
0,302,0,-0.07511538836820875,2.216929197311401,302,0.00651311874389604,0,0,0,0
0,302,0,-0.07361308060084457,2.224569082260132,302,0.007639884948730913,0,0,0,0
0,302,0,-0.07214081898882767,2.22779107093811,302,0.0032219886779780715,0,0,0,0
0,302,0,-0.07069800260905111,2.234364032745361,302,0.0065729618072509766,0,0,0,0
0,302,0,-0.06928404255687008,2.238744020462036,302,0.004379987716675249,0,0,0,0
0,302,0,-0.06789836170573268,2.245382070541382,302,0.006638050079345703,0,0,0,0
0,302,0,-0.06654039447161803,2.249904155731201,302,0.004522085189819336,0,0,0,0
0,302,0,-0.06520958658218566,2.255165100097656,302,0.005260944366454634,0,0,0,0
0,302,0,-0.06390539485054195,2.261411190032959,302,0.0062460899353031785,0,0,0,0
0,302,0,-0.0626272869535311,2.266417026519775,302,0.005005836486815962,0,0,0,0
0,302,0,-0.06137474121446048,2.272942066192627,302,0.006525039672852007,0,0,0,0
0,302,0,-0.06014724639017127,2.277556180953979,302,0.004614114761352095,0,0,0,0
0,302,0,-0.05894430146236784,2.283931970596313,302,0.006375789642333984,0,0,0,0
0,302,0,-0.057765415433120484,2.288827180862427,302,0.004895210266114169,0,0,0,0
0,302,0,-0.056610107124458076,2.295289993286133,302,0.006462812423705611,0,0,0,0
0,302,0,-0.05547790498196891,2.300132036209106,302,0.004842042922973189,0,0,0,0
0,302,0,-0.054368346882329534,2.306526184082031,302,0.006394147872924805,0,0,0,0
0,302,0,-0.05328097994468294,2.312992095947266,302,0.006465911865235263,0,0,0,0
0,302,0,-0.05221536034578928,2.317121028900146,302,0.004128932952879971,0,0,0,0
0,302,0,-0.0511710531388735,2.324424028396606,302,0.007302999496459961,0,0,0,0
0,302,0,-0.05014763207609602,2.329138994216919,302,0.004714965820312944,0,0,0,0
0,302,0,-0.0491446794345741,2.3349449634552,302,0.00580596923828125,0,0,0,0
0,302,0,-0.04816178584588262,2.340854167938232,302,0.0059092044830317825,0,0,0,0
0,302,0,-0.04719855012896497,2.346424102783203,302,0.005569934844971147,0,0,0,0
0,302,0,-0.04625457912638567,2.353044986724854,302,0.006620883941650835,0,0,0,0
0,302,0,-0.04532948754385795,2.357840061187744,302,0.004795074462890181,0,0,0,0
0,302,0,-0.044422897792980795,2.362728118896484,302,0.00488805770873979,0,0,0,0
0,302,0,-0.04353443983712118,2.368499040603638,302,0.0057709217071542085,0,0,0,0
0,302,0,-0.042663751040378756,2.37548303604126,302,0.00698399543762207,0,0,0,0
0,302,0,-0.04181047601957118,2.379312038421631,302,0.0038290023803706497,0,0,0,0
0,302,0,-0.040974266499179755,2.384797096252441,302,0.005485057830810103,0,0,0,0
0,302,0,-0.04015478116919616,2.391959190368652,302,0.0071620941162109375,0,0,0,0
0,302,0,-0.03935168554581223,2.395503044128418,302,0.003543853759766069,0,0,0,0
0,302,0,-0.03856465183489599,2.401103019714355,302,0.005599975585937056,0,0,0,0
0,302,0,-0.03779335879819807,2.407428979873657,302,0.006325960159301758,0,0,0,0
0,302,0,-0.03703749162223411,2.412558078765869,302,0.005129098892212358,0,0,0,0
0,302,0,-0.03629674178978943,2.417876005172729,302,0.0053179264068599075,0,0,0,0
0,302,0,-0.03557080695399364,2.42608904838562,302,0.008213043212891069,0,0,0,0
0,302,0,-0.034859390814913765,2.432603120803833,302,0.006514072418212891,0,0,0,0
0,302,0,-0.03416220299861549,2.43702507019043,302,0.004421949386597124,0,0,0,0
0,302,0,-0.03347895893864318,2.442692041397095,302,0.005666971206665039,0,0,0,0
0,302,0,-0.03280937975987032,2.448469161987305,302,0.005777120590209961,0,0,0,0
0,302,0,-0.03215319216467291,2.456403017044067,302,0.007933855056761807,0,0,0,0
0,302,0,-0.03151012832137945,2.459985971450806,302,0.0035829544067391694,0,0,0,0
0,302,0,-0.03087992575495186,2.467027187347412,302,0.007041215896606001,0,0,0,0
0,302,0,-0.030262327239852824,2.472652196884155,302,0.00562500953674272,0,0,0,0
0,302,0,-0.029657080695055765,2.478018999099731,302,0.005366802215576172,0,0,0,0
0,302,0,-0.02906393908115465,2.485210180282593,302,0.007191181182862216,0,0,0,0
0,302,0,-0.028482660299531556,2.491907119750977,302,0.006696939468383789,0,0,0,0
0,302,0,-0.027913007093540925,2.49665904045105,302,0.004751920700072798,0,0,0,0
0,302,0,-0.027354746951670107,2.501856088638306,302,0.0051970481872563035,0,0,0,0
0,302,0,-0.026807652012636705,2.508365154266357,302,0.00650906562805087,0,0,0,0
0,302,0,-0.02627149897238397,2.512964963912964,302,0.004599809646606889,0,0,0,0
0,302,0,-0.02574606899293629,2.518537998199463,302,0.0055730342864990234,0,0,0,0
0,302,0,-0.025231147613077563,2.524626016616821,302,0.006088018417357954,0,0,0,0
0,302,0,-0.024726524660816013,2.531341075897217,302,0.006715059280395952,0,0,0,0
0,302,0,-0.02423199416759969,2.536478996276855,302,0.005137920379638228,0,0,0,0
0,302,0,-0.023747354284247697,2.541130065917969,302,0.004651069641114169,0,0,0,0
0,302,0,-0.02327240719856274,2.546947002410889,302,0.005816936492919922,0,0,0,0
0,302,0,-0.022806959054591486,2.555032968521118,302,0.008085966110229048,0,0,0,0
0,302,0,-0.022350819873499655,2.557334184646606,302,0.002301216125487837,0,0,0,0
0,302,0,-0.021903803476029663,2.562833070755005,302,0.005498886108398882,0,0,0,0
0,302,0,-0.02146572740650907,2.569378137588501,302,0.006545066833496094,0,0,0,0
0,302,0,-0.02103641285837889,2.575996160507202,302,0.006618022918701172,0,0,0,0
0,302,0,-0.020615684601211312,2.580126047134399,302,0.0041298866271968215,0,0,0,0
0,302,0,-0.020203370909187085,2.586891174316406,302,0.006765127182006836,0,0,0,0
0,302,0,-0.019799303491003343,2.592832088470459,302,0.0059409141540531785,0,0,0,0
0,302,0,-0.019403317421183276,2.605192184448242,302,0.012360095977783203,0,0,0,0
0,302,0,-0.01901525107275961,2.612890005111694,302,0.007697820663451704,0,0,0,0
0,302,0,-0.01863494605130442,2.617069959640503,302,0.004179954528809038,0,0,0,0
0,302,0,-0.01826224713027833,2.622663021087646,302,0.005593061447143111,0,0,0,0
0,302,0,-0.01789700218767276,2.626834154129028,302,0.004171133041381836,0,0,0,0
0,302,0,-0.017539062143919305,2.632632970809937,302,0.005798816680909091,0,0,0,0
0,302,0,-0.01718828090104092,2.63800311088562,302,0.00537014007568315,0,0,0,0
0,302,0,-0.0168445152830201,2.645226001739502,302,0.007222890853881836,0,0,0,0
0,302,0,-0.0165076249773597,2.651965141296387,302,0.00673913955688521,0,0,0,0
0,302,0,-0.016177472477812503,2.656507968902588,302,0.004542827606200728,0,0,0,0
0,302,0,-0.015853923028256254,2.662750959396362,302,0.00624299049377397,0,0,0,0
0,302,0,-0.015536844567691128,2.667147159576416,302,0.004396200180054155,0,0,0,0
0,302,0,-0.015226107676337305,2.674776077270508,302,0.007628917694091797,0,0,0,0
0,302,0,-0.014921585522810558,2.678124189376831,302,0.003348112106323242,0,0,0,0
0,302,0,-0.014623153812354347,2.684508085250854,302,0.006383895874022993,0,0,0,0
0,302,0,-0.01433069073610726,2.691370010375977,302,0.0068619251251229585,0,0,0,0
0,302,0,-0.014044076921385115,2.695443153381348,302,0.004073143005371094,0,0,0,0
0,302,0,-0.013763195382957413,2.701050996780396,302,0.0056078433990478516,0,0,0,0
0,302,0,-0.013487931475298264,2.707214117050171,302,0.0061631202697749465,0,0,0,0
0,302,0,-0.0132181728457923,2.71638011932373,302,0.009166002273559126,0,0,0,0
0,302,0,-0.012953809388876454,2.718018054962158,302,0.0016379356384281785,0,0,0,0
0,302,0,-0.012694733201098924,2.725190162658691,302,0.007172107696532759,0,0,0,0
0,302,0,-0.012440838537076945,2.729380130767822,302,0.004189968109130859,0,0,0,0
0,302,0,-0.012192021766335406,2.735494136810303,302,0.006114006042481357,0,0,0,0
0,302,0,-0.011948181331008697,2.741438150405884,302,0.005944013595580611,0,0,0,0
0,302,0,-0.011709217704388522,2.745292186737061,302,0.003854036331177202,0,0,0,0
0,302,0,-0.011475033350300751,2.750871181488037,302,0.005578994750976118,0,0,0,0
0,302,0,-0.011245532683294736,2.75645899772644,302,0.005587816238402876,0,0,0,0
0,302,0,-0.01102062202962884,2.762907028198242,302,0.006448030471802202,0,0,0,0
0,302,0,-0.010800209589036262,2.767510175704956,302,0.004603147506713867,0,0,0,0
0,302,0,-0.010584205397255537,2.774006128311157,302,0.006495952606200728,0,0,0,0
0,302,0,-0.010372521289310425,2.77880597114563,302,0.0047998428344731,0,0,0,0
0,302,0,-0.010165070863524217,2.785065174102783,302,0.00625920295715332,0,0,0,0
0,302,0,-0.009961769446253732,2.790831089019775,302,0.005765914916991743,0,0,0,0
0,302,0,-0.009762534057328657,2.797461986541748,302,0.0066308975219731,0,0,0,0
0,302,0,-0.009567283376182083,2.801941156387329,302,0.004479169845581055,0,0,0,0
0,302,0,-0.009375937708658442,2.807578086853027,302,0.005636930465697798,0,0,0,0
0,302,0,-0.009188418954485272,2.814792156219482,302,0.007214069366455078,0,0,0,0
0,302,0,-0.009004650575395567,2.821423053741455,302,0.0066308975219731,0,0,0,0
0,302,0,-0.008824557563887656,2.826584100723267,302,0.0051610469818119675,0,0,0,0
0,302,0,-0.008648066412609902,2.831724166870117,302,0.005140066146850142,0,0,0,0
0,302,0,-0.008475105084357703,2.837094068527222,302,0.005369901657104936,0,0,0,0
0,302,0,-0.00830560298267055,2.845060110092163,302,0.007966041564940962,0,0,0,0
0,302,0,-0.008139490923017138,2.847795009613037,302,0.0027348995208740234,0,0,0,0
0,302,0,-0.007976701104556795,2.853971004486084,302,0.006175994873046875,0,0,0,0
0,302,0,-0.00781716708246566,2.858914136886597,302,0.004943132400513139,0,0,0,0
0,302,0,-0.0076608237408163455,2.865025043487549,302,0.006110906600951704,0,0,0,0
0,302,0,-0.007507607266000018,2.870471000671387,302,0.005445957183838335,0,0,0,0
0,302,0,-0.007357455120680018,2.877118110656738,302,0.006647109985350674,0,0,0,0
0,302,0,-0.0072103060182664176,2.880943059921265,302,0.0038249492645272554,0,0,0,0
0,302,0,-0.007066099897901089,2.886470079421997,302,0.005527019500731978,0,0,0,0
0,302,0,-0.006924777899943067,2.892909049987793,302,0.0064389705657958984,0,0,0,0
0,302,0,-0.006786282341944206,2.897067070007324,302,0.00415802001953125,0,0,0,0
0,302,0,-0.006650556695105322,2.902676105499268,302,0.0056090354919438035,0,0,0,0
0,302,0,-0.006517545561203215,2.908982992172241,302,0.006306886672973189,0,0,0,0
0,302,0,-0.006387194649979151,2.915234088897705,302,0.006251096725463867,0,0,0,0
0,302,0,-0.006259450756979568,2.918860197067261,302,0.003626108169556108,0,0,0,0
0,302,0,-0.006134261741839977,2.924740076065063,302,0.005879878997801846,0,0,0,0
0,302,0,-0.0060115765070031775,2.930131196975708,302,0.005391120910644975,0,0,0,0
0,302,0,-0.005891344976863114,2.937359094619751,302,0.007227897644042969,0,0,0,0
0,302,0,-0.0057735180773258515,2.945173025131226,302,0.007813930511475053,0,0,0,0
0,302,0,-0.0056580477157793345,2.9480881690979,302,0.0029151439666739165,0,0,0,0
0,302,0,-0.005544886761463748,2.95531702041626,302,0.007228851318360263,0,0,0,0
0,302,0,-0.005433989026234472,2.959604978561401,302,0.004287958145140713,0,0,0,0
0,302,0,-0.005325309245709783,2.965160131454468,302,0.005555152893067294,0,0,0,0
0,302,0,-0.005218803060795587,2.970808029174805,302,0.005647897720336914,0,0,0,0
0,302,0,-0.005114426999579675,2.977918148040771,302,0.007110118865965909,0,0,0,0
0,302,0,-0.005012138459588081,2.982578039169312,302,0.004659891128540927,0,0,0,0
0,302,0,-0.004911895690396319,2.988497018814087,302,0.0059189796447749465,0,0,0,0
0,302,0,-0.004813657776588393,3.000936985015869,302,0.012439966201782227,0,0,0,0
0,302,0,-0.004717384621056625,3.007456064224243,302,0.0065190792083740234,0,0,0,0
0,302,0,-0.004623036928635493,3.012093067169189,302,0.004637002944945845,0,0,0,0
0,302,0,-0.004530576190062783,3.017285108566284,302,0.005192041397095171,0,0,0,0
0,302,0,-0.004439964666261527,3.024770975112915,302,0.007485866546630859,0,0,0,0
0,302,0,-0.004351165372936296,3.028732061386108,302,0.003961086273192915,0,0,0,0
0,302,0,-0.00426414206547757,3.034626007080078,302,0.005893945693970171,0,0,0,0
0,302,0,-0.004178859224168018,3.039587020874023,302,0.004961013793944868,0,0,0,0
0,302,0,-0.004095282039684658,3.045907974243164,302,0.006320953369141069,0,0,0,0
0,302,0,-0.0040133763988909645,3.050494194030762,302,0.0045862197875981,0,0,0,0
0,302,0,-0.003933108870913145,3.056457042694092,302,0.005962848663329634,0,0,0,0
0,302,0,-0.003854446693494882,3.06151819229126,302,0.005061149597168413,0,0,0,0
0,302,0,-0.0037773577596249843,3.067337989807129,302,0.0058197975158686965,0,0,0,0
0,302,0,-0.0037018106044324844,3.075092077255249,302,0.007754087448120117,0,0,0,0
0,302,0,-0.0036277743923438348,3.078564167022705,302,0.0034720897674560547,0,0,0,0
0,302,0,-0.003555218904496958,3.084624052047729,302,0.00605988502502397,0,0,0,0
0,302,0,-0.0034841145264070186,3.091252088546753,302,0.006628036499023882,0,0,0,0
0,302,0,-0.0034144322358788783,3.096541166305542,302,0.0052890777587890625,0,0,0,0
0,302,0,-0.0033461435911613007,3.101283073425293,302,0.0047419071197509766,0,0,0,0
0,302,0,-0.0032792207193380746,3.107010126113892,302,0.005727052688599077,0,0,0,0
0,302,0,-0.003213636304951313,3.114506006240845,302,0.007495880126953125,0,0,0,0
0,302,0,-0.003149363578852287,3.118077039718628,302,0.003571033477782759,0,0,0,0
0,302,0,-0.0030863763072752413,3.124469041824341,302,0.006392002105712891,0,0,0,0
0,302,0,-0.0030246487811297364,3.130762100219727,302,0.006293058395386186,0,0,0,0
0,302,0,-0.0029641558055071415,3.134760141372681,302,0.0039980411529541016,0,0,0,0
0,302,0,-0.0029048726893969984,3.140719175338745,302,0.005959033966064009,0,0,0,0
0,302,0,-0.0028467752356090585,3.146934032440186,302,0.006214857101440874,0,0,0,0
0,302,0,-0.0027898397308968774,3.15457010269165,302,0.007636070251463956,0,0,0,0
0,302,0,-0.0027340429362789397,3.158094167709351,302,0.0035240650177010835,0,0,0,0
0,302,0,-0.0026793620775533607,3.164390087127686,302,0.006295919418334961,0,0,0,0
0,302,0,-0.0026257748360022934,3.171331167221069,302,0.006941080093382901,0,0,0,0
0,302,0,-0.0025732593392822473,3.175335168838501,302,0.004004001617432085,0,0,0,0
0,302,0,-0.0025217941524966025,3.182078123092651,302,0.0067429542541499465,0,0,0,0
0,302,0,-0.0024713582694466706,3.18660306930542,302,0.004524946212768999,0,0,0,0
0,302,0,-0.0024219311040577373,3.191703081130981,302,0.005100011825561079,0,0,0,0
0,302,0,-0.0023734924819765824,3.198107004165649,302,0.006403923034667969,0,0,0,0
0,302,0,-0.002326022632337051,3.204446077346802,302,0.006339073181153232,0,0,0,0
0,302,0,-0.0022795021796903096,3.207887172698975,302,0.0034410953521728516,0,0,0,0
0,302,0,-0.002233912136096503,3.215211153030396,302,0.0073239803314208984,0,0,0,0
0,302,0,-0.002189233893374573,3.218835115432739,302,0.003623962402342862,0,0,0,0
0,302,0,-0.0021454492155070816,3.226473093032837,302,0.0076379776000981,0,0,0,0
0,302,0,-0.00210254023119694,3.232721090316772,302,0.006247997283935103,0,0,0,0
0,302,0,-0.0020604894265730013,3.238061189651489,302,0.005340099334716797,0,0,0,0
0,302,0,-0.002019279638041541,3.24518609046936,302,0.007124900817871094,0,0,0,0
0,302,0,-0.0019788940452807103,3.248809099197388,302,0.003623008728028232,0,0,0,0
0,302,0,-0.0019393161643750962,3.254678964614868,302,0.005869865417480025,0,0,0,0
0,302,0,-0.0019005298410875943,3.261250972747803,302,0.006572008132935014,0,0,0,0
0,302,0,-0.0018625192442658423,3.267647981643677,302,0.0063970088958740234,0,0,0,0
0,302,0,-0.0018252688593805254,3.271422147750854,302,0.003774166107176846,0,0,0,0
0,302,0,-0.0017887634821929148,3.277184009552002,302,0.005761861801147905,0,0,0,0
0,302,0,-0.0017529882125490565,3.284487009048462,302,0.007302999496459961,0,0,0,0
0,302,0,-0.0017179284482980754,3.288455009460449,302,0.003968000411987305,0,0,0,0
0,302,0,-0.0016835698793321138,3.294440984725952,302,0.00598597526550293,0,0,0,0
4.0,302,0,-0.041649898481745475,3.300112962722778,304,0.005671977996825728,0,4.0,-4.0,-2
4.0,302,0,-0.08081690051211057,3.305384159088135,304,0.0052711963653573335,0,4.0,-4.0,-2
4.0,302,0,-0.11920056250186836,3.310893058776855,304,0.005508899688719815,0,4.0,-4.0,-2
4.0,302,0,-0.156816551251831,3.317340135574341,304,0.006447076797485796,0,4.0,-4.0,-2
4.0,302,0,-0.19368022022679438,3.324959993362427,304,0.007619857788086382,0,4.0,-4.0,-2
