e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,4.872355758948819,-0.17351207319589956,1.301868915557861,181,-0.1369394658045941,0.005444049835205078,0.2645837068557746,4.872355758948819,-4.872355758948819
-2,179,4.858172129663804,-0.21004183173198157,1.308140993118286,181,-0.11648375895915378,0.006272077560424805,0.2583116292953498,4.858172129663804,-4.858172129663804
-2,179,4.8566802552091435,-0.24584099509734195,1.314746856689453,181,-0.10838602093332694,0.006605863571166992,0.2517057657241828,4.8566802552091435,-4.8566802552091435
-2,179,4.859792886364929,-0.2809241751953951,1.321441888809204,181,-0.10480361996935993,0.006695032119751199,0.2450107336044316,4.859792886364929,-4.859792886364929
-2,179,4.854421055765542,-0.31530569169148714,1.328919887542725,181,-0.0919537906364523,0.007477998733520952,0.23753273487091064,4.854421055765542,-4.854421055765542
-2,179,4.925127915526768,-0.3489995778576574,1.333173990249634,181,-0.1584065476907694,0.004254102706908958,0.2332786321640017,4.925127915526768,-4.925127915526768
-2,179,4.879036822984328,-0.3820195863005042,1.339398860931396,181,-0.1060905844665678,0.006224870681762029,0.22705376148223966,4.879036822984328,-4.879036822984328
-2,179,4.85746641724552,-0.41437919457449407,1.347913980484009,181,-0.07600505917514669,0.00851511955261297,0.2185386419296267,4.85746641724552,-4.85746641724552
-2,179,4.877432557005144,-0.4460916106830042,1.355053901672363,181,-0.08883127774641646,0.007139921188354048,0.21139872074127264,4.877432557005144,-4.877432557005144
-2,179,4.942453348528292,-0.47716977846934405,1.359205961227417,181,-0.1497000097145099,0.004152059555053933,0.2072466611862187,4.942453348528292,-4.942453348528292
-2,179,4.892994691679556,-0.5076263828999572,1.365703821182251,181,-0.0937434929109404,0.006497859954833984,0.20074880123138472,4.892994691679556,-4.892994691679556
-2,179,4.909955572373156,-0.537473855241958,1.371387958526611,181,-0.10502023626018055,0.0056841373443601295,0.1950646638870246,4.909955572373156,-4.909955572373156
-2,179,4.8918789106487734,-0.5667243781371188,1.378737926483154,181,-0.07959360657925565,0.007349967956542969,0.18771469593048162,4.8918789106487734,-4.8918789106487734
-2,179,4.9096675190845165,-0.5953898905743765,1.385031938552856,181,-0.09108820294529632,0.006294012069701926,0.1814206838607797,4.9096675190845165,-4.9096675190845165
-2,179,4.955026421724984,-0.623482092762889,1.389281988143921,181,-0.13219705599469808,0.004250049591064897,0.1771706342697148,4.955026421724984,-4.955026421724984
-2,179,4.904691596416152,-0.6510124509076313,1.396675825119019,181,-0.07446839371076877,0.0073938369750981,0.1697767972946167,4.904691596416152,-4.904691596416152
-2,179,4.911824432074211,-0.6779922018894786,1.403934001922607,181,-0.07434305256524003,0.007258176803587979,0.16251862049102872,4.911824432074211,-4.911824432074211
-2,179,4.945350739842518,-0.7044323578516891,1.409081935882568,181,-0.10272142637358592,0.0051479339599609375,0.15737068653106778,4.945350739842518,-4.945350739842518
-2,179,4.915888509970336,-0.7303437106946553,1.417014837265015,181,-0.0653262951189567,0.007932901382447177,0.1494377851486206,4.915888509970336,-4.915888509970336
-2,179,5.001003975101759,-0.7557368364807622,1.420469999313354,181,-0.1469865982020405,0.0034551620483389556,0.14598262310028165,5.001003975101759,-5.001003975101759
-2,179,4.934196755425412,-0.7806220997511469,1.427250862121582,181,-0.07339851571746496,0.006780862808227983,0.13920176029205367,4.934196755425412,-4.934196755425412
-2,179,4.951513313077084,-0.805009657756124,1.432990789413452,181,-0.08497514607726789,0.005739927291869895,0.13346183300018377,4.951513313077084,-4.951513313077084
-2,179,4.953555973522788,-0.8289094646010016,1.438882827758789,181,-0.08112576817763416,0.005892038345337136,0.12756979465484664,4.953555973522788,-4.953555973522788
-2,179,4.928404916562472,-0.8523312753089816,1.449126005172729,181,-0.045731533803378535,0.010243177413939986,0.11732661724090665,4.928404916562472,-4.928404916562472
-2,179,4.966786023087401,-0.875284649802802,1.454993009567261,181,-0.07824563593377597,0.005867004394531916,0.11145961284637473,4.966786023087401,-4.966786023087401
-2,179,4.964740786544958,-0.8977789568067459,1.461442947387695,181,-0.06975046157089905,0.006449937820434126,0.10500967502594061,4.964740786544958,-4.964740786544958
-2,179,4.962175611071161,-0.9198233776706111,1.468813896179199,181,-0.0598143373055978,0.007370948791503906,0.0976387262344367,4.962175611071161,-4.962175611071161
-2,179,5.0083449134731275,-0.9414269101171988,1.473060846328735,181,-0.10173668955802785,0.004246950149535911,0.09339177608490079,5.0083449134731275,-5.0083449134731275
-2,179,4.980942980461194,-0.9625983719148549,1.479276895523071,181,-0.06811870735175883,0.0062160491943361595,0.08717572689056463,4.980942980461194,-4.980942980461194
-2,179,4.995082220513411,-0.9833464044765577,1.484675884246826,181,-0.07685895868022136,0.005398988723754883,0.08177673816680975,4.995082220513411,-4.995082220513411
-2,179,4.985959248438195,-1.0036794763870265,1.491333961486816,181,-0.061077909365014324,0.006658077239990012,0.07511866092681974,4.985959248438195,-4.985959248438195
-2,179,4.986748649939033,-1.0236058868592859,1.498637914657593,181,-0.0545633576950755,0.007303953170777033,0.0678147077560427,4.986748649939033,-4.986748649939033
-2,179,4.991611833917286,-1.0431337691221,1.506162881851196,181,-0.05190157447972596,0.0075249671936030715,0.06028974056243963,4.991611833917286,-4.991611833917286
-2,179,5.062995587945391,-1.062271093739658,1.509349822998047,181,-0.12009838736097914,0.00318694114685103,0.0571027994155886,5.062995587945391,-5.062995587945391
-2,179,4.987182930553821,-1.0810256718648648,1.520758867263794,181,-0.03287668570366277,0.011409044265746848,0.04569375514984175,4.987182930553821,-4.987182930553821
-2,179,5.044320256937899,-1.0994051584275675,1.525046825408936,181,-0.08572605394259915,0.004287958145142046,0.04140579700469971,5.044320256937899,-5.044320256937899
-2,179,5.035480818260266,-1.1174170552590161,1.530058860778809,181,-0.07187457989509317,0.005012035369873047,0.03639376163482666,5.035480818260266,-5.035480818260266
-2,179,5.01912061199647,-1.1350687141538358,1.537384986877441,181,-0.048188247532665145,0.007326126098631924,0.029067635536194736,5.01912061199647,-5.01912061199647
-2,179,5.031585961756373,-1.152367339870759,1.543758869171143,181,-0.054279714998865664,0.00637388229370206,0.022693753242492676,5.031585961756373,-5.031585961756373
-2,179,5.040231999121861,-1.1693199930733438,1.549709796905518,181,-0.05697482462997924,0.005950927734375,0.016742825508117676,5.040231999121861,-5.040231999121861
-2,179,5.032341505070598,-1.1859335932118769,1.55781888961792,181,-0.040975237866314046,0.0081090927124019,0.008633732795715776,5.032341505070598,-5.032341505070598
-2,179,5.045968121647167,-1.2022149213476394,1.564632892608643,181,-0.047787851452160225,0.0068140029907231,0.0018197298049926758,5.045968121647167,-5.045968121647167
-2,179,5.078601376770729,-1.2181706229206866,1.568818807601929,181,-0.0762351915824361,0.004185914993285911,-0.002366185188293235,5.078601376770729,-5.078601376770729
-2,179,5.061992613939105,-1.2338072104622728,1.57463002204895,181,-0.05381521430379126,0.00581121444702104,-0.008177399635314275,5.061992613939105,-5.061992613939105
-2,179,5.062601820125328,-1.2491310662530273,1.581008911132813,181,-0.04804553140615053,0.006378889083862971,-0.014556288719177246,5.062601820125328,-5.062601820125328
-2,179,5.067282517161763,-1.2641484449279667,1.58750581741333,181,-0.04622932216206796,0.006496906280517134,-0.02105319499969438,5.067282517161763,-5.067282517161763
-2,179,5.074104725792269,-1.2788654760294074,1.593801021575928,181,-0.04675632662997625,0.006295204162597878,-0.02734839916229226,5.074104725792269,-5.074104725792269
-2,179,5.090865946697025,-1.2932881665088192,1.598723888397217,181,-0.05859468071344329,0.0049228668212890625,-0.03227126598358132,5.090865946697025,-5.090865946697025
-2,179,5.082793752980686,-1.3074224031786428,1.605131864547729,181,-0.044114510846593,0.006407976150512029,-0.03867924213409335,5.082793752980686,-5.082793752980686
-2,179,5.091174618274731,-1.3212739551150698,1.611083984375,181,-0.046543256313366276,0.005952119827270952,-0.0446313619613643,5.091174618274731,-5.091174618274731
-2,179,5.095840545920047,-1.3348484760127683,1.617089986801147,181,-0.04520318153253514,0.006006002426147017,-0.05063736438751132,5.095840545920047,-5.095840545920047
-2,179,5.091901289744261,-1.348151506492513,1.625087976455688,181,-0.03326593570220865,0.007997989654541016,-0.058635354042052334,5.091901289744261,-5.091901289744261
-2,179,5.109445175222658,-1.3611884763626627,1.630879878997803,181,-0.045017918638490494,0.005791902542114924,-0.06442725658416726,5.109445175222658,-5.109445175222658
-2,179,5.105550389277173,-1.3739647068354095,1.638508796691895,181,-0.03349421499891379,0.007628917694092019,-0.07205617427825928,5.105550389277173,-5.105550389277173
-2,179,5.146812645421606,-1.3864854126987014,1.642023801803589,181,-0.07124146603165163,0.003515005111694114,-0.07557117938995339,5.146812645421606,-5.146812645421606
-2,179,5.128118075401193,-1.3987557044447274,1.647204875946045,181,-0.04736582186878291,0.005181074142455833,-0.08075225353240922,5.128118075401193,-5.128118075401193
-2,179,5.122462359415681,-1.4107805903558328,1.654115915298462,181,-0.034799066530853844,0.006911039352416992,-0.08766329288482622,5.122462359415681,-5.122462359415681
-2,179,5.136063728867705,-1.4225649785487162,1.659608840942383,181,-0.04290751033895712,0.0054929256439211205,-0.09315621852874734,5.136063728867705,-5.136063728867705
-2,179,5.130618813943432,-1.434113678977742,1.667390823364258,181,-0.029680612992809163,0.007781982421875,-0.10093820095062234,5.130618813943432,-5.130618813943432
-2,179,5.142410424164034,-1.4454314053981872,1.673856973648071,181,-0.035006072929598495,0.0064661502838130325,-0.10740435123443537,5.142410424164034,-5.142410424164034
-2,179,5.175082226059414,-1.4565227772902234,1.677310943603516,181,-0.06422390486953296,0.003453969955445002,-0.11085832118988037,5.175082226059414,-5.175082226059414
-2,179,5.149951573166024,-1.467392321744419,1.684024810791016,181,-0.032379384788643537,0.0067138671875,-0.11757218837738037,5.149951573166024,-5.149951573166024
-2,179,5.165345742166077,-1.4780444753095305,1.689002990722656,181,-0.04279537385705739,0.004978179931639959,-0.12255036830902033,5.165345742166077,-5.165345742166077
-2,179,5.163797204670606,-1.4884835858033398,1.694911003112793,181,-0.03533882397144849,0.005908012390136941,-0.12845838069915727,5.163797204670606,-5.163797204670606
-2,179,5.177643376772853,-1.498713914087273,1.699498891830444,181,-0.044597107356044205,0.004587888717650923,-0.1330462694168082,5.177643376772853,-5.177643376772853
-2,179,5.163370716618436,-1.5087396358055274,1.709240913391113,181,-0.020582425640958628,0.009742021560669167,-0.14278829097747736,5.163370716618436,-5.163370716618436
-2,179,5.219725547926486,-1.5185648430894167,1.711885929107666,181,-0.07429224123245505,0.0026450157165529564,-0.14543330669403032,5.219725547926486,-5.219725547926486
-2,179,5.185613143143929,-1.5281935462276284,1.717448949813843,181,-0.03461681574372088,0.00556302070617698,-0.1509963274002073,5.185613143143929,-5.185613143143929
-2,179,5.187801557212417,-1.5376296753030758,1.723606824874878,181,-0.03064735475117464,0.006157875061034934,-0.15715420246124223,5.187801557212417,-5.187801557212417
-2,179,5.188510495498015,-1.5468770817970143,1.731483936309814,181,-0.0234791816018369,0.00787711143493608,-0.1650313138961783,5.188510495498015,-5.188510495498015
-2,179,5.2219318815945535,-1.555939540161074,1.734870910644531,181,-0.05351359336365854,0.003386974334717019,-0.16841828823089533,5.2219318815945535,-5.2219318815945535
-2,179,5.20526715634441,-1.5648207493578525,1.740573883056641,181,-0.03114589570140504,0.005702972412110041,-0.17412126064300537,5.20526715634441,-5.20526715634441
-2,179,5.206429202042394,-1.5735243343706955,1.747406959533691,181,-0.025474864922339174,0.006833076477049893,-0.18095433712005526,5.206429202042394,-5.206429202042394
-2,179,5.226717748842003,-1.5820538476832815,1.751500844955444,181,-0.041669526300195346,0.00409388542175293,-0.1850482225418082,5.226717748842003,-5.226717748842003
-2,179,5.216812777529821,-1.5904127707296158,1.758159875869751,181,-0.02510552407370568,0.006659030914307085,-0.19170725345611528,5.216812777529821,-5.216812777529821
-2,179,5.228577251005541,-1.5986045153150235,1.763327836990356,181,-0.031702036428821224,0.005167961120605025,-0.1968752145767203,5.228577251005541,-5.228577251005541
-2,179,5.2278101632306955,-1.606632425008723,1.769924879074097,181,-0.024337906570234283,0.0065970420837409005,-0.2034722566604612,5.2278101632306955,-5.2278101632306955
-2,179,5.232780838033054,-1.6144997765085485,1.777002811431885,181,-0.02223064901480395,0.007077932357788086,-0.2105501890182493,5.232780838033054,-5.232780838033054
-2,179,5.258611537846709,-1.6222097809783775,1.780459880828857,181,-0.04460427943148707,0.00345706939697199,-0.21400725841522128,5.258611537846709,-5.258611537846709
-2,179,5.244384328531967,-1.62976558535881,1.786727905273438,181,-0.024109045672165014,0.006268024444580966,-0.22027528285980225,5.244384328531967,-5.244384328531967
-2,179,5.250537600436951,-1.6371702736516338,1.792866945266724,181,-0.024123277583862745,0.006139039993286133,-0.22641432285308838,5.250537600436951,-5.250537600436951
-2,179,5.25646476735307,-1.6444268681786012,1.79891300201416,181,-0.024004387752545982,0.006046056747435857,-0.23246037960052424,5.25646476735307,-5.25646476735307
-2,179,5.256637008849016,-1.651538330815029,1.809026956558228,181,-0.014062674704423857,0.010113954544068049,-0.24257433414459229,5.256637008849016,-5.256637008849016
-2,179,5.278431486912498,-1.6585075641987286,1.813462972640991,181,-0.03142113668514313,0.004436016082763006,-0.2470103502273553,5.278431486912498,-5.278431486912498
-2,179,5.273180588953855,-1.665337412914754,1.820663928985596,181,-0.01896928238189489,0.007200956344604936,-0.2542113065719602,5.273180588953855,-5.273180588953855
-2,179,5.289268773810063,-1.6720306646564589,1.825024843215942,181,-0.030696553007756835,0.0043609142303460136,-0.25857222080230624,5.289268773810063,-5.289268773810063
-2,179,5.287917913855091,-1.6785900513633296,1.830526828765869,181,-0.023843707502858795,0.00550198554992698,-0.2640742063522332,5.287917913855091,-5.287917913855091
-2,179,5.28801114168651,-1.6850182503360631,1.838663816452026,181,-0.01579994764811905,0.008136987686157005,-0.2722111940383902,5.28801114168651,-5.28801114168651
-2,179,5.312876103496346,-1.6913178853293418,1.842042922973633,181,-0.03728580293634874,0.0033791065216071114,-0.27559030055999734,5.312876103496346,-5.312876103496346
-2,179,5.301983005562438,-1.697491527622755,1.848120927810669,181,-0.020314700165404393,0.006078004837035911,-0.28166830539703325,5.301983005562438,-5.301983005562438
-2,179,5.308475863910104,-1.7035416970703,1.8538658618927,181,-0.021062624431039793,0.005744934082031028,-0.2874132394790643,5.308475863910104,-5.308475863910104
-2,179,5.31180396943489,-1.709470863128894,1.860570907592773,181,-0.01768568425575232,0.00670504570007302,-0.2941182851791373,5.31180396943489,-5.31180396943489
-2,179,5.318131582228124,-1.7152814458663161,1.86729097366333,181,-0.017293230978428453,0.006720066070557085,-0.3008383512496944,5.318131582228124,-5.318131582228124
-2,179,5.325998387375211,-1.72097581694899,1.873209953308105,181,-0.019241056480741797,0.0059189796447749465,-0.3067573308944693,5.325998387375211,-5.325998387375211
-2,179,5.33174979298778,-1.7265563006100102,1.879031896591187,181,-0.0191705188102284,0.005821943283081943,-0.31257927417755127,5.33174979298778,-5.33174979298778
-2,179,5.334057805637677,-1.73202517459781,1.887331008911133,181,-0.013179419140179213,0.008299112319946067,-0.32087838649749734,5.334057805637677,-5.334057805637677
-2,179,5.3571109678848,-1.7373846711058538,1.890580892562866,181,-0.032982697735569874,0.0032498836517329543,-0.3241282701492303,5.3571109678848,-5.3571109678848
