e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,4.842629313468932,-0.7044323578516891,1.409081935882568,181,0,0.0051479339599609375,0.15737068653106778,4.842629313468932,-4.842629313468932
-2,179,4.850562214851379,-0.7303437106946553,1.417014837265015,181,0,0.007932901382447177,0.1494377851486206,4.850562214851379,-4.850562214851379
-2,179,4.854017376899718,-0.7557368364807622,1.420469999313354,181,0,0.0034551620483389556,0.14598262310028165,4.854017376899718,-4.854017376899718
-2,179,4.860798239707947,-0.7806220997511469,1.427250862121582,181,0,0.006780862808227983,0.13920176029205367,4.860798239707947,-4.860798239707947
-2,179,4.866538166999816,-0.805009657756124,1.432990789413452,181,0,0.005739927291869895,0.13346183300018377,4.866538166999816,-4.866538166999816
-2,179,4.872430205345154,-0.8289094646010016,1.438882827758789,181,0,0.005892038345337136,0.12756979465484664,4.872430205345154,-4.872430205345154
-2,179,4.882673382759093,-0.8523312753089816,1.449126005172729,181,0,0.010243177413939986,0.11732661724090665,4.882673382759093,-4.882673382759093
-2,179,4.8885403871536255,-0.875284649802802,1.454993009567261,181,0,0.005867004394531916,0.11145961284637473,4.8885403871536255,-4.8885403871536255
-2,179,4.894990324974059,-0.8977789568067459,1.461442947387695,181,0,0.006449937820434126,0.10500967502594061,4.894990324974059,-4.894990324974059
-2,179,4.902361273765563,-0.9198233776706111,1.468813896179199,181,0,0.007370948791503906,0.0976387262344367,4.902361273765563,-4.902361273765563
-2,179,4.906608223915099,-0.9414269101171988,1.473060846328735,181,0,0.004246950149535911,0.09339177608490079,4.906608223915099,-4.906608223915099
-2,179,4.912824273109435,-0.9625983719148549,1.479276895523071,181,0,0.0062160491943361595,0.08717572689056463,4.912824273109435,-4.912824273109435
-2,179,4.91822326183319,-0.9833464044765577,1.484675884246826,181,0,0.005398988723754883,0.08177673816680975,4.91822326183319,-4.91822326183319
-2,179,4.92488133907318,-1.0036794763870265,1.491333961486816,181,0,0.006658077239990012,0.07511866092681974,4.92488133907318,-4.92488133907318
-2,179,4.9321852922439575,-1.0236058868592859,1.498637914657593,181,0,0.007303953170777033,0.0678147077560427,4.9321852922439575,-4.9321852922439575
-2,179,4.93971025943756,-1.0431337691221,1.506162881851196,181,0,0.0075249671936030715,0.06028974056243963,4.93971025943756,-4.93971025943756
-2,179,4.942897200584412,-1.062271093739658,1.509349822998047,181,0,0.00318694114685103,0.0571027994155886,4.942897200584412,-4.942897200584412
-2,179,4.954306244850159,-1.0810256718648648,1.520758867263794,181,0,0.011409044265746848,0.04569375514984175,4.954306244850159,-4.954306244850159
-2,179,4.9585942029953,-1.0994051584275675,1.525046825408936,181,0,0.004287958145142046,0.04140579700469971,4.9585942029953,-4.9585942029953
-2,179,4.963606238365173,-1.1174170552590161,1.530058860778809,181,0,0.005012035369873047,0.03639376163482666,4.963606238365173,-4.963606238365173
-2,179,4.970932364463805,-1.1350687141538358,1.537384986877441,181,0,0.007326126098631924,0.029067635536194736,4.970932364463805,-4.970932364463805
-2,179,4.977306246757507,-1.152367339870759,1.543758869171143,181,0,0.00637388229370206,0.022693753242492676,4.977306246757507,-4.977306246757507
-2,179,4.983257174491882,-1.1693199930733438,1.549709796905518,181,0,0.005950927734375,0.016742825508117676,4.983257174491882,-4.983257174491882
-2,179,4.991366267204285,-1.1859335932118769,1.55781888961792,181,0,0.0081090927124019,0.008633732795715776,4.991366267204285,-4.991366267204285
-2,179,4.998180270195007,-1.2022149213476394,1.564632892608643,181,0,0.0068140029907231,0.0018197298049926758,4.998180270195007,-4.998180270195007
-2,179,5.0023661851882935,-1.2181706229206866,1.568818807601929,181,0,0.004185914993285911,-0.002366185188293235,5.0023661851882935,-5.0023661851882935
-2,179,5.008177399635314,-1.2338072104622728,1.57463002204895,181,0,0.00581121444702104,-0.008177399635314275,5.008177399635314,-5.008177399635314
-2,179,5.014556288719177,-1.2491310662530273,1.581008911132813,181,0,0.006378889083862971,-0.014556288719177246,5.014556288719177,-5.014556288719177
-2,179,5.021053194999695,-1.2641484449279667,1.58750581741333,181,0,0.006496906280517134,-0.02105319499969438,5.021053194999695,-5.021053194999695
-2,179,5.0273483991622925,-1.2788654760294074,1.593801021575928,181,0,0.006295204162597878,-0.02734839916229226,5.0273483991622925,-5.0273483991622925
-2,179,5.0322712659835815,-1.2932881665088192,1.598723888397217,181,0,0.0049228668212890625,-0.03227126598358132,5.0322712659835815,-5.0322712659835815
-2,179,5.038679242134093,-1.3074224031786428,1.605131864547729,181,0,0.006407976150512029,-0.03867924213409335,5.038679242134093,-5.038679242134093
-2,179,5.044631361961365,-1.3212739551150698,1.611083984375,181,0,0.005952119827270952,-0.0446313619613643,5.044631361961365,-5.044631361961365
-2,179,5.050637364387511,-1.3348484760127683,1.617089986801147,181,0,0.006006002426147017,-0.05063736438751132,5.050637364387511,-5.050637364387511
-2,179,5.058635354042052,-1.348151506492513,1.625087976455688,181,0,0.007997989654541016,-0.058635354042052334,5.058635354042052,-5.058635354042052
-2,179,5.0644272565841675,-1.3611884763626627,1.630879878997803,181,0,0.005791902542114924,-0.06442725658416726,5.0644272565841675,-5.0644272565841675
-2,179,5.072056174278259,-1.3739647068354095,1.638508796691895,181,0,0.007628917694092019,-0.07205617427825928,5.072056174278259,-5.072056174278259
-2,179,5.075571179389954,-1.3864854126987014,1.642023801803589,181,0,0.003515005111694114,-0.07557117938995339,5.075571179389954,-5.075571179389954
-2,179,5.08075225353241,-1.3987557044447274,1.647204875946045,181,0,0.005181074142455833,-0.08075225353240922,5.08075225353241,-5.08075225353241
-2,179,5.087663292884827,-1.4107805903558328,1.654115915298462,181,0,0.006911039352416992,-0.08766329288482622,5.087663292884827,-5.087663292884827
-2,179,5.093156218528748,-1.4225649785487162,1.659608840942383,181,0,0.0054929256439211205,-0.09315621852874734,5.093156218528748,-5.093156218528748
-2,179,5.100938200950623,-1.434113678977742,1.667390823364258,181,0,0.007781982421875,-0.10093820095062234,5.100938200950623,-5.100938200950623
-2,179,5.107404351234435,-1.4454314053981872,1.673856973648071,181,0,0.0064661502838130325,-0.10740435123443537,5.107404351234435,-5.107404351234435
-2,179,5.11085832118988,-1.4565227772902234,1.677310943603516,181,0,0.003453969955445002,-0.11085832118988037,5.11085832118988,-5.11085832118988
-2,179,5.11757218837738,-1.467392321744419,1.684024810791016,181,0,0.0067138671875,-0.11757218837738037,5.11757218837738,-5.11757218837738
-2,179,5.12255036830902,-1.4780444753095305,1.689002990722656,181,0,0.004978179931639959,-0.12255036830902033,5.12255036830902,-5.12255036830902
-2,179,5.128458380699158,-1.4884835858033398,1.694911003112793,181,0,0.005908012390136941,-0.12845838069915727,5.128458380699158,-5.128458380699158
-2,179,5.133046269416808,-1.498713914087273,1.699498891830444,181,0,0.004587888717650923,-0.1330462694168082,5.133046269416808,-5.133046269416808
-2,179,5.142788290977477,-1.5087396358055274,1.709240913391113,181,0,0.009742021560669167,-0.14278829097747736,5.142788290977477,-5.142788290977477
-2,179,5.145433306694031,-1.5185648430894167,1.711885929107666,181,0,0.0026450157165529564,-0.14543330669403032,5.145433306694031,-5.145433306694031
-2,179,5.1509963274002075,-1.5281935462276284,1.717448949813843,181,0,0.00556302070617698,-0.1509963274002073,5.1509963274002075,-5.1509963274002075
-2,179,5.157154202461243,-1.5376296753030758,1.723606824874878,181,0,0.006157875061034934,-0.15715420246124223,5.157154202461243,-5.157154202461243
-2,179,5.165031313896178,-1.5468770817970143,1.731483936309814,181,0,0.00787711143493608,-0.1650313138961783,5.165031313896178,-5.165031313896178
-2,179,5.168418288230895,-1.555939540161074,1.734870910644531,181,0,0.003386974334717019,-0.16841828823089533,5.168418288230895,-5.168418288230895
-2,179,5.174121260643005,-1.5648207493578525,1.740573883056641,181,0,0.005702972412110041,-0.17412126064300537,5.174121260643005,-5.174121260643005
-2,179,5.180954337120055,-1.5735243343706955,1.747406959533691,181,0,0.006833076477049893,-0.18095433712005526,5.180954337120055,-5.180954337120055
-2,179,5.185048222541808,-1.5820538476832815,1.751500844955444,181,0,0.00409388542175293,-0.1850482225418082,5.185048222541808,-5.185048222541808
-2,179,5.191707253456116,-1.5904127707296158,1.758159875869751,181,0,0.006659030914307085,-0.19170725345611528,5.191707253456116,-5.191707253456116
-2,179,5.19687521457672,-1.5986045153150235,1.763327836990356,181,0,0.005167961120605025,-0.1968752145767203,5.19687521457672,-5.19687521457672
-2,179,5.203472256660461,-1.606632425008723,1.769924879074097,181,0,0.0065970420837409005,-0.2034722566604612,5.203472256660461,-5.203472256660461
-2,179,5.2105501890182495,-1.6144997765085485,1.777002811431885,181,0,0.007077932357788086,-0.2105501890182493,5.2105501890182495,-5.2105501890182495
-2,179,5.214007258415221,-1.6222097809783775,1.780459880828857,181,0,0.00345706939697199,-0.21400725841522128,5.214007258415221,-5.214007258415221
-2,179,5.220275282859802,-1.62976558535881,1.786727905273438,181,0,0.006268024444580966,-0.22027528285980225,5.220275282859802,-5.220275282859802
-2,179,5.226414322853088,-1.6371702736516338,1.792866945266724,181,0,0.006139039993286133,-0.22641432285308838,5.226414322853088,-5.226414322853088
-2,179,5.232460379600524,-1.6444268681786012,1.79891300201416,181,0,0.006046056747435857,-0.23246037960052424,5.232460379600524,-5.232460379600524
-2,179,5.242574334144592,-1.651538330815029,1.809026956558228,181,0,0.010113954544068049,-0.24257433414459229,5.242574334144592,-5.242574334144592
-2,179,5.247010350227355,-1.6585075641987286,1.813462972640991,181,0,0.004436016082763006,-0.2470103502273553,5.247010350227355,-5.247010350227355
-2,179,5.2542113065719604,-1.665337412914754,1.820663928985596,181,0,0.007200956344604936,-0.2542113065719602,5.2542113065719604,-5.2542113065719604
-2,179,5.258572220802306,-1.6720306646564589,1.825024843215942,181,0,0.0043609142303460136,-0.25857222080230624,5.258572220802306,-5.258572220802306
-2,179,5.264074206352233,-1.6785900513633296,1.830526828765869,181,0,0.00550198554992698,-0.2640742063522332,5.264074206352233,-5.264074206352233
-2,179,5.27221119403839,-1.6850182503360631,1.838663816452026,181,0,0.008136987686157005,-0.2722111940383902,5.27221119403839,-5.27221119403839
-2,179,5.275590300559998,-1.6913178853293418,1.842042922973633,181,0,0.0033791065216071114,-0.27559030055999734,5.275590300559998,-5.275590300559998
-2,179,5.281668305397034,-1.697491527622755,1.848120927810669,181,0,0.006078004837035911,-0.28166830539703325,5.281668305397034,-5.281668305397034
-2,179,5.287413239479064,-1.7035416970703,1.8538658618927,181,0,0.005744934082031028,-0.2874132394790643,5.287413239479064,-5.287413239479064
-2,179,5.294118285179137,-1.709470863128894,1.860570907592773,181,0,0.00670504570007302,-0.2941182851791373,5.294118285179137,-5.294118285179137
-2,179,5.300838351249695,-1.7152814458663161,1.86729097366333,181,0,0.006720066070557085,-0.3008383512496944,5.300838351249695,-5.300838351249695
-2,179,5.306757330894469,-1.72097581694899,1.873209953308105,181,0,0.0059189796447749465,-0.3067573308944693,5.306757330894469,-5.306757330894469
-2,179,5.312579274177551,-1.7265563006100102,1.879031896591187,181,0,0.005821943283081943,-0.31257927417755127,5.312579274177551,-5.312579274177551
-2,179,5.320878386497498,-1.73202517459781,1.887331008911133,181,0,0.008299112319946067,-0.32087838649749734,5.320878386497498,-5.320878386497498
-2,179,5.32412827014923,-1.7373846711058538,1.890580892562866,181,0,0.0032498836517329543,-0.3241282701492303,5.32412827014923,-5.32412827014923
-2,179,5.330548167228699,-1.7426369776837367,1.897000789642334,181,0,0.0064198970794679955,-0.3305481672286983,5.330548167228699,-5.330548167228699
-2,179,5.340262293815613,-1.747784238130062,1.906714916229248,181,0,0.009714126586914062,-0.34026229381561235,5.340262293815613,-5.340262293815613
-2,179,5.346010327339172,-1.7528285533674606,1.912462949752808,181,0,0.005748033523560014,-0.34601032733917236,5.346010327339172,-5.346010327339172
-2,179,5.355170369148254,-1.7577719823001114,1.92162299156189,181,0,0.009160041809082031,-0.3551703691482544,5.355170369148254,-5.355170369148254
-2,179,5.362263321876525,-1.7626165426541092,1.928715944290161,181,0,0.007092952728270818,-0.3622633218765252,5.362263321876525,-5.362263321876525
-2,179,5.36717927455902,-1.7673642118010269,1.933631896972656,181,0,0.004915952682495117,-0.36717927455902033,5.36717927455902,-5.36717927455902
-2,179,5.372153401374816,-1.7720169275650064,1.938606023788452,181,0,0.0049741268157958984,-0.37215340137481623,5.372153401374816,-5.372153401374816
-2,179,5.376951336860657,-1.7765765890137062,1.943403959274292,181,0,0.004797935485840066,-0.3769513368606563,5.376951336860657,-5.376951336860657
-2,179,5.382320284843445,-1.781045057233432,1.94877290725708,181,0,0.005368947982788086,-0.3823202848434444,5.382320284843445,-5.382320284843445
-2,179,5.390266299247742,-1.7854241560887634,1.956718921661377,181,0,0.007946014404296875,-0.39026629924774126,5.390266299247742,-5.390266299247742
-2,179,5.395151257514954,-1.789715672966988,1.961603879928589,181,0,0.004884958267212136,-0.3951512575149534,5.395151257514954,-5.395151257514954
-2,179,5.401044249534606,-1.7939213595076484,1.967496871948242,181,0,0.005892992019652876,-0.40104424953460627,5.401044249534606,-5.401044249534606
-2,179,5.406766295433044,-1.7980429323174953,1.97321891784668,181,0,0.005722045898437944,-0.4067662954330442,5.406766295433044,-5.406766295433044
-2,179,5.414326310157775,-1.8020820736711454,1.980778932571411,181,0,0.007560014724731001,-0.4143263101577752,5.414326310157775,-5.414326310157775
-2,179,5.420271277427673,-1.8060404321977224,1.986723899841309,181,0,0.005944967269898127,-0.42027127742767334,5.420271277427673,-5.420271277427673
-2,179,5.426815390586852,-1.809919623553768,1.993268013000488,181,0,0.006544113159179021,-0.42681539058685236,5.426815390586852,-5.426815390586852
-2,179,5.434677243232726,-1.8137212310826927,2.001129865646362,181,0,0.007861852645873801,-0.43467724323272616,5.434677243232726,-5.434677243232726
-2,179,5.438677191734314,-1.8174468064610387,2.005129814147949,181,0,0.003999948501587358,-0.4386771917343135,5.438677191734314,-5.438677191734314
-2,179,5.446401238441467,-1.821097870331818,2.012853860855103,181,0,0.007724046707153764,-0.4464012384414673,5.446401238441467,-5.446401238441467
-2,179,5.45231020450592,-1.8246759129251815,2.018762826919556,181,0,0.005908966064453125,-0.4523102045059204,5.45231020450592,-5.45231020450592
-2,179,5.460040211677551,-1.828182394666678,2.026492834091187,181,0,0.007730007171630859,-0.46004021167755127,5.460040211677551,-5.460040211677551
-2,179,5.467016339302062,-1.8316187467733445,2.033468961715698,181,0,0.006976127624510831,-0.4670163393020621,5.467016339302062,-5.467016339302062
-2,179,5.470914244651794,-1.8349863718378776,2.03736686706543,181,0,0.0038979053497323335,-0.47091424465179443,5.470914244651794,-5.470914244651794
-2,179,5.476525187492371,-1.83828664440112,2.042977809906006,181,0,0.005610942840575728,-0.47652518749237016,5.476525187492371,-5.476525187492371
-2,179,5.482526183128357,-1.8415209115130977,2.048978805541992,181,0,0.006000995635986328,-0.4825261831283565,5.482526183128357,-5.482526183128357
-2,179,5.490161299705505,-1.8446904932828359,2.056613922119141,181,0,0.007635116577148882,-0.49016129970550537,5.490161299705505,-5.490161299705505
-2,179,5.49313724040985,-1.847796683417179,2.059589862823486,181,0,0.002975940704344815,-0.4931372404098502,5.49313724040985,-5.49313724040985
-2,179,5.50093138217926,-1.8508407497488355,2.067384004592896,181,0,0.007794141769410068,-0.5009313821792603,5.50093138217926,-5.50093138217926
-2,179,5.50756537914276,-1.8538239347538588,2.074018001556396,181,0,0.006633996963500088,-0.5075653791427603,5.50756537914276,-5.50756537914276
-2,179,5.513150334358215,-1.8567474560587816,2.079602956771851,181,0,0.00558495521545499,-0.5131503343582153,5.513150334358215,-5.513150334358215
-2,179,5.520019173622131,-1.859612506937606,2.086471796035767,181,0,0.006868839263916016,-0.5200191736221313,5.520019173622131,-5.520019173622131
-2,179,5.5234233140945435,-1.862420256798854,2.089875936508179,181,0,0.0034041404724121094,-0.5234233140945435,5.5234233140945435,-5.5234233140945435
