TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
74.11572900989251,-3.178278684616089,99,0.01391696929931641,34,28.80837753851829,61,-2.823076923076923,11.19162246148172,112,-4,4,-1.573502421379089,74.11572900989248,94,38,-0.1081316391436896,-3.631308147949356,1.052176952362061
74.13768935903102,-3.211786985397339,101,0.0083770751953125,34,28.8303378876568,61,-2.83206106870229,11.16966211234321,113,-4,4,-1.590256571769714,74.13768935903099,94,38,-0.1760480088596775,-3.638681984990369,1.060554027557373
74.14390039857484,-3.247322797775269,102,0.008883953094482422,34,28.83654892720063,60,-2.840909090909091,11.16345107279938,114,-4,4,-1.608024477958679,74.14390039857482,95,38,-0.1626834411064286,-3.645908345290561,1.069437980651855
74.14528654224734,-3.306762456893921,107,0.01485991477966309,34,28.83793507087312,63,-2.849624060150376,11.16206492912688,116,-4,4,-1.637744307518005,74.14528654224731,96,38,-0.09531458557058027,-3.65299017838475,1.084297895431519
74.16450578429888,-3.345638990402222,111,0.009719133377075195,34,28.85715431292467,67,-2.858208955223881,11.14284568707533,117,-4,4,-1.657182574272156,74.16450578429886,97,38,-0.1428151289429746,-3.659930374817055,1.094017028808594
74.17285388408184,-3.386342763900757,114,0.01017594337463379,34,28.86550241270763,68,-2.866666666666667,11.13449758729237,118,-4,4,-1.677534461021423,74.17285388408181,98,38,-0.1336759109845874,-3.666731767320714,1.104192972183228
74.18730126656508,-3.418526411056519,116,0.00804591178894043,34,28.87994979519087,70,-2.875,11.12005020480914,119,-4,4,-1.693626284599304,74.18730126656505,98,38,-0.1656832644560644,-3.6733971319743,1.112238883972168
74.18815120723004,-3.465527296066284,116,0.01175022125244141,34,28.88079973585583,71,-2.883211678832117,11.11920026414417,120,-4,4,-1.717126727104187,74.18815120723001,99,38,-0.1111818615186825,-3.679929189334814,1.123989105224609
74.20378960222976,-3.500766515731812,115,0.008809804916381836,34,28.89643813085556,73,-2.891304347826087,11.10356186914444,121,-4,4,-1.734746336936951,74.20378960222973,100,38,-0.1453248119353986,-3.686330605548117,1.132798910140991
74.20968874102958,-3.541114568710327,114,0.01008701324462891,34,28.90233726965538,73,-2.899280575539569,11.09766273034462,122,-4,4,-1.754920363426208,74.20968874102956,100,38,-0.1243854397113627,-3.692603993437155,1.14288592338562
74.21725656775561,-3.589390516281128,116,0.0120689868927002,34,28.9099050963814,74,-2.907142857142857,11.0900949036186,124,-4,4,-1.779058337211609,74.21725656775559,101,38,-0.1018796388779803,-3.698751913568412,1.15495491027832
74.23377281746113,-3.623323202133179,116,0.008483171463012695,34,28.92642134608691,76,-2.914893617021276,11.07357865391309,125,-4,4,-1.796024680137634,74.2337728174611,102,38,-0.1420450300904841,-3.704776875297044,1.163438081741333
74.24017874852376,-3.660250425338745,116,0.009231805801391602,34,28.93282727714955,76,-2.922535211267606,11.06717272285045,126,-4,4,-1.814488291740417,74.24017874852374,102,38,-0.1279156563966964,-3.710681337791103,1.172669887542725
74.24789397541855,-3.69979453086853,117,0.009886026382446289,34,28.94054250404433,77,-2.93006993006993,11.05945749595567,127,-4,4,-1.83426034450531,74.24789397541852,103,38,-0.1170616589583898,-3.716467711035281,1.182555913925171
74.25720866173589,-3.739655256271362,121,0.009965181350708008,34,28.94985719036168,78,-2.9375,11.05014280963833,128,-4,4,-1.854190707206726,74.25720866173586,104,38,-0.1138091837915511,-3.722138356814575,1.192521095275879
76.30556851663002,-3.78295111656189,124,0.01443195343017578,34,26.90149733546755,79,-2.944827586206896,13.09850266453245,130,-3,3,-1.883054614067078,76.30556851662999,105,37,0.2001498578299633,-3.707695589678283,1.206953048706055
78.37889759670516,-3.817930936813354,126,0.008744955062866211,34,28.97482641554269,80,-2.945205479452055,11.02517358445731,131,-4,4,-1.896172046661377,78.37889759670514,106,38,-0.1337019610600054,-3.713541677884717,1.215698003768921
80.45407168892893,-3.847337245941162,122,0.009802103042602539,34,26.89965232331891,81,-2.952380952380953,13.10034767668109,132,-3,3,-1.915776252746582,80.45407168892892,107,37,0.2911790152719142,-3.699270844327023,1.225500106811523
82.54600087139671,-3.882960796356201,118,0.008905887603759766,34,28.99158150578669,82,-2.952702702702703,11.00841849421332,133,-4,4,-1.929135084152222,82.5460008713967,108,38,-0.1350698185528537,-3.705285427440483,1.234405994415283
82.5532632163061,-3.921064853668213,115,0.00952601432800293,34,28.99884385069608,82,-2.959731543624161,11.00115614930391,134,-4,4,-1.948187112808228,82.5532632163061,108,38,-0.12375147145986,-3.711179718891673,1.243932008743286
82.55898132996306,-3.977952480316162,114,0.0142219066619873,34,29.00456196435304,83,-2.966666666666667,10.99543803564696,136,-4,4,-1.976630926132202,82.55898132996306,110,38,-0.08123250643468021,-3.71695612451384,1.258153915405273
82.57730054286608,-4.013081073760986,115,0.008782148361206055,34,29.02288117725605,83,-2.973509933774834,10.97711882274395,137,-4,4,-1.994195222854614,82.57730054286606,110,38,-0.1289178291437089,-3.722617002023563,1.266936063766479
82.58730986076593,-4.044992923736572,117,0.007977962493896484,34,29.03289049515591,82,-2.980263157894737,10.96710950484409,138,-4,4,-2.010151147842407,82.58730986076591,111,38,-0.1390746061735184,-3.728164661983092,1.274914026260376
82.59039826314014,-4.088345050811768,117,0.01083803176879883,34,29.03597889753013,81,-2.986928104575163,10.96402110246987,140,-4,4,-2.031827211380005,82.59039826314014,112,38,-0.1003264592006413,-3.73360136874343,1.285752058029175
82.59957769742051,-4.143500804901123,119,0.01378893852233887,34,29.04515833181049,79,-2.993506493506493,10.95484166818951,141,-4,4,-2.059405088424683,82.5995776974205,113,38,-0.07727893799076392,-3.738929341368562,1.299540996551514
82.61387772041109,-4.188872814178467,123,0.01134300231933594,34,29.05945835480107,78,-3.0,10.94054164519894,142,-4,4,-2.082091093063354,82.61387772041108,114,38,-0.09206404134693642,-3.74415075454119,1.31088399887085
82.62485726502334,-4.234212398529053,129,0.01133489608764648,34,29.07043789941332,77,-3.006410256410256,10.92956210058669,144,-4,4,-2.104760885238647,82.62485726502332,114,38,-0.09028728396995083,-3.749267739450366,1.322218894958496
82.63641875088064,-4.276136875152588,134,0.01048111915588379,34,29.08199938527062,75,-3.012738853503185,10.91800061472938,146,-4,4,-2.125723123550415,82.63641875088064,115,38,-0.09568911747707086,-3.754282384661359,1.33270001411438
82.64671504699388,-4.317108631134033,131,0.01024293899536133,34,29.09229568138386,74,-3.018987341772152,10.90770431861614,147,-4,4,-2.146209001541138,82.64671504699388,116,38,-0.09595590306646345,-3.759196736968132,1.342942953109741
84.7227608187203,-4.376673936843872,129,0.01191306114196777,34,31.16834145311029,72,-3.025157232704403,8.831658546889711,148,-5,5,-2.170035123825073,84.7227608187203,117,39,-0.4166194559887607,-3.784012802228769,1.354856014251709
86.77658218353452,-4.427941560745239,128,0.0128169059753418,34,29.11452008829608,71,-3.0375,10.88547991170392,150,-4,4,-2.202077388763428,86.77658218353452,118,38,-0.06740696957183323,-3.788332546184194,1.367672920227051
86.79025785131913,-4.466741800308228,130,0.00970005989074707,34,29.12819575608069,71,-3.043478260869565,10.87180424391932,151,-4,4,-2.221477508544922,86.79025785131913,118,38,-0.08728500904111359,-3.79256589526051,1.377372980117798
86.79897103984027,-4.509897470474243,134,0.01078891754150391,34,29.13690894460183,71,-3.049382716049383,10.86309105539818,153,-4,4,-2.24305534362793,86.79897103984027,119,38,-0.0769063639392966,-3.7967145773553,1.388161897659302
86.81096206865352,-4.544769525527954,137,0.008718013763427734,34,29.14889997341506,70,-3.05521472392638,10.85110002658494,154,-4,4,-2.260491371154785,86.81096206865352,120,38,-0.09327143918835342,-3.800780285808194,1.396879911422729
86.82118030042501,-4.574506044387817,140,0.00743412971496582,34,29.15911820518655,70,-3.060975609756098,10.84088179481345,155,-4,4,-2.275359630584717,86.82118030042501,120,38,-0.1071919494709692,-3.80476468009203,1.404314041137695
86.82499126775893,-4.632153749465942,139,0.01441192626953125,34,29.16292917252049,71,-3.066666666666667,10.83707082747952,157,-4,4,-2.304183483123779,86.82499126775893,121,38,-0.05418715479296483,-3.808669386490189,1.418725967407227
88.88932808548443,-4.66264009475708,137,0.0101621150970459,34,27.098592354795,72,-3.072289156626506,12.901407645205,158,-3,3,-2.324507713317871,88.88932808548443,122,37,0.3183075093196918,-3.792495998760386,1.428888082504272
88.89195434614468,-4.690600156784058,136,0.00932002067565918,34,27.10121861545524,71,-3.07185628742515,12.89878138454476,160,-3,3,-2.33848774433136,88.89195434614468,123,37,0.3401262835521934,-3.776646078785178,1.438208103179932
88.90059587185373,-4.718671083450317,136,0.009356975555419922,34,27.10986014116429,72,-3.071428571428572,12.89013985883571,161,-3,3,-2.35252320766449,88.90059587185373,124,37,0.3320073133397545,-3.761113157209474,1.447565078735352
88.92603395937368,-4.755144834518433,134,0.01215791702270508,34,27.13529822868424,72,-3.071005917159763,12.86470177131576,162,-3,3,-2.370760083198547,88.92603395937368,124,37,0.2504090645751543,-3.745890894065285,1.459722995758057
88.93898419899733,-4.780911922454834,131,0.008589029312133789,34,27.12234798906059,76,-3.070588235294118,12.87765201093941,164,-3,3,-2.383643627166748,88.93898419899733,125,37,0.347369122613922,-3.730973076183979,1.46831202507019
88.95753198855708,-4.810935497283936,129,0.01000785827636719,34,27.14089577862035,80,-3.070175438596491,12.85910422137965,165,-3,3,-2.398655414581299,88.95753198855708,126,37,0.2921596433515092,-3.716353614660299,1.478319883346558
88.96545672913181,-4.840615034103394,128,0.009893178939819336,34,27.14882051919506,83,-3.069767441860465,12.85117948080494,166,-3,3,-2.413495182991028,88.96545672913179,127,37,0.2896353615022651,-3.702026542367093,1.488213062286377
91.01198750442391,-4.864617109298706,131,0.01200103759765625,34,25.10228974390297,84,-3.069364161849711,14.89771025609703,168,-2,2,-2.431496739387512,91.01198750442389,128,36,0.5672931289539445,-3.667986011519752,1.500214099884033
91.16029263585986,-4.874715089797974,133,0.005048990249633789,34,24.95398461246701,84,-3.063218390804598,15.04601538753299,168,-2,2,-2.436545729637146,91.16029263585984,128,36,1.321441261757829,-3.634626291289357,1.505263090133667
91.34265629427663,-4.904019117355347,132,0.01465201377868652,34,25.13634827088377,89,-3.057142857142857,14.86365172911623,170,-2,2,-2.451197743415833,91.34265629427661,130,36,0.4462530041207485,-3.601933765463569,1.519915103912354
91.39288338147452,-4.921827077865601,125,0.008903980255126953,34,25.08612118368588,90,-3.051136363636364,14.91387881631413,171,-2,2,-2.460101723670959,91.3928833814745,130,36,0.7196483907480276,-3.569895090154298,1.52881908416748
93.44831243606935,-4.931885957717896,120,0.01005887985229492,34,23.03069212909105,94,-3.045197740112994,16.96930787090895,172,-1,1,-2.470160603523254,93.44831243606933,131,35,1.021940863352886,-3.518497188351212,1.538877964019775
93.49486462849782,-4.944402933120728,118,0.01251697540283203,34,23.07724432151953,99,-3.033707865168539,16.92275567848047,174,-1,1,-2.47641909122467,93.4948646284978,132,35,0.8048261204640214,-3.468127244584187,1.551394939422607
93.5068021776012,-4.955640077590942,116,0.01123714447021484,34,23.06530677241616,100,-3.022346368715084,16.93469322758384,175,-1,1,-2.482037663459778,93.50680217760118,134,35,0.8785602965686516,-3.418764699692503,1.562632083892822
93.53336110894539,-4.965095996856689,115,0.00945591926574707,34,23.03874784107197,103,-3.011111111111111,16.96125215892803,176,-1,1,-2.486765623092651,93.53336110894537,135,35,1.02317485237176,-3.370389405698653,1.572088003158569
93.56147222062752,-4.975679874420166,114,0.01058387756347656,34,23.06685895275411,106,-3.0,16.93314104724589,178,-1,1,-2.49205756187439,93.5614722206275,136,35,0.8958491409154316,-3.32298161758468,1.582671880722046
93.5621693563478,-4.985944986343384,113,0.01026511192321777,34,23.06755608847439,110,-2.989010989010989,16.93244391152561,178,-1,1,-2.497190117835999,93.56216935634777,137,35,0.9051948522180389,-3.276521985232987,1.592936992645264
93.59354448125343,-4.997875928878784,113,0.01193094253540039,34,23.09893121338003,110,-2.978142076502732,16.90106878661998,180,-1,1,-2.503155589103699,93.59354448125341,138,35,0.7632329058591294,-3.230991545528327,1.604867935180664
95.62286344010023,-4.997875928878784,112,0.01393795013427734,34,21.06961225453324,112,-2.967391304347826,18.93038774546676,182,0,0,-2.510124564170837,95.62286344010019,140,34,0.9272501377609064,-3.16637171461776,1.618805885314941
95.8576230486217,-4.997875928878784,112,0.006028175354003906,34,20.83485264601176,112,-2.951351351351351,19.16514735398824,182,0,0,-2.510124564170837,95.85762304862167,141,34,2.101048180368313,-3.103044280325405,1.624834060668945
95.91747798026825,-4.997875928878784,112,0.006888866424560547,34,20.89470757765831,114,-2.935483870967742,19.10529242234169,183,0,0,-2.510124564170837,95.91747798026821,141,34,1.801773522135533,-3.040983394718897,1.631722927093506
95.93222074006988,-4.997875928878784,112,0.007039070129394531,34,20.90945033745995,115,-2.919786096256685,19.09054966254005,184,0,0,-2.510124564170837,95.93222074006986,142,34,1.728059723127362,-2.980163726824519,1.6387619972229
95.95300811070382,-4.997875928878784,110,0.006506919860839844,34,20.888662966826,118,-2.904255319148936,19.111337033174,184,0,0,-2.510124564170837,95.95300811070379,143,34,1.831996576297085,-2.920560452288028,1.64526891708374
96.0096604536572,-4.997875928878784,108,0.007543087005615234,34,20.94531530977937,121,-2.888888888888889,19.05468469022063,185,0,0,-2.510124564170837,96.00966045365716,144,34,1.54873486153025,-2.862149243242268,1.652812004089355
96.03017859416873,-4.997875928878784,107,0.006932973861694336,34,20.92479716926784,125,-2.873684210526316,19.07520283073216,186,0,0,-2.510124564170837,96.0301785941687,145,34,1.651325564087898,-2.804906258377422,1.65974497795105
96.07715491213604,-4.997875928878784,105,0.007920980453491211,34,20.97177348723517,126,-2.858638743455497,19.02822651276484,186,0,0,-2.510124564170837,96.07715491213602,146,34,1.416443974251263,-2.748808133209874,1.667665958404541
96.13109216235486,-4.997875928878784,103,0.006520986557006836,34,20.91783623701636,128,-2.84375,19.08216376298364,187,0,0,-2.510124564170837,96.13109216235483,147,34,1.686130225345286,-2.693831970545677,1.674186944961548
98.10716566399872,-4.988443851470947,100,0.009432077407836914,34,18.94176273537249,129,-2.829015544041451,21.05823726462751,188,1,1,-2.510124564170837,98.10716566399869,148,33,1.56649773356463,-2.619955331134763,1.683619022369385
100.2764383053275,-4.988443851470947,99,0.01494002342224121,34,21.11103537670127,132,-2.809278350515464,18.88896462329873,190,0,0,-2.502654552459717,100.2764383053275,150,34,0.7014594976429406,-2.567556224512068,1.698559045791626
102.5496003578646,-4.98154091835022,96,0.006902933120727539,34,18.83787332416421,136,-2.794871794871795,21.16212667583579,190,1,1,-2.502654552459717,102.5496003578645,151,33,2.067269760328245,-2.496205100021826,1.705461978912354
102.761466716365,-4.967418909072876,99,0.01412200927734375,34,19.04973968266468,137,-2.775510204081633,20.95026031733532,192,1,1,-2.495593547821045,102.761466716365,153,33,0.9902854562291953,-2.42628099802139,1.719583988189697
103.1256368746412,-4.962532997131348,99,0.00488591194152832,34,18.68556952438851,137,-2.756345177664975,21.31443047561149,192,1,1,-2.493150591850281,103.1256368746412,154,33,2.805028857683143,-2.357755378060962,1.724469900131226
103.3841433968684,-4.95358681678772,94,0.00894618034362793,34,18.94407604661574,137,-2.737373737373737,21.05592395338426,193,1,1,-2.488677501678467,103.3841433968684,155,33,1.501313521117457,-2.290600270499743,1.733416080474854
103.4831384451956,-4.946965932846069,92,0.006620883941650391,34,18.84508099828859,138,-2.718592964824121,21.15491900171141,194,1,1,-2.485367059707642,103.4831384451955,156,33,1.988012657826166,-2.224788265089748,1.740036964416504
103.5483389598631,-4.939158916473389,88,0.007807016372680664,34,18.9102815129561,140,-2.7,21.0897184870439,194,1,1,-2.481463551521301,103.548338959863,157,33,1.652251314022777,-2.160292499787953,1.747843980789185
103.5878824408165,-4.932293891906738,89,0.006865024566650391,34,18.87073803200266,143,-2.681592039800995,21.12926196799734,195,1,1,-2.478031039237976,103.5878824408165,158,33,1.84138743808163,-2.097086649792194,1.754709005355835
103.5931070917957,-4.925436973571777,88,0.006856918334960938,34,18.87596268298184,146,-2.663366336633664,21.12403731701816,196,1,1,-2.474602580070496,103.5931070917957,159,33,1.806693035267042,-2.03514491679635,1.761565923690796
103.6781145447068,-4.916579008102417,88,0.008857965469360352,34,18.96097013589293,146,-2.645320197044335,21.03902986410707,196,1,1,-2.470173597335815,103.6781145447067,160,33,1.370583313874907,-1.974442018460423,1.770423889160156
103.6828513755207,-4.907671928405762,86,0.008907079696655273,34,18.96570696670683,148,-2.627450980392157,21.03429303329317,197,1,1,-2.465720057487488,103.6828513755206,162,33,1.3357653101846,-1.914953178091214,1.779330968856812
103.6904598666228,-4.898607969284058,85,0.009063959121704102,34,18.97331545780898,149,-2.609756097560976,21.02668454219102,198,1,1,-2.461188077926636,103.6904598666228,163,33,1.286392905771703,-1.85665411452939,1.788394927978516
103.7135913617158,-4.888743877410889,85,0.009864091873168945,34,18.99644695290196,150,-2.592233009708738,21.00355304709804,198,1,1,-2.456256031990051,103.7135913617158,164,33,1.158405315465359,-1.799521032238802,1.798259019851685
105.7075497161229,-4.888743877410889,84,0.006094932556152344,34,20.99040530730902,153,-2.57487922705314,19.00959469269098,199,0,0,-2.453208565711975,105.7075497161228,166,34,1.180994877734838,-1.763530611594026,1.804353952407837
