TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
63.06497435606523,-0.8776383399963379,145,0.005044937133789063,35,24.3779417151748,105,-1.057851239669422,15.6220582848252,99,-2,2,-0.4356892108917236,67.25263371682132,82,37,-0.8004855486446735,-1.010592178992333,0.788114070892334
65.22212366437332,-0.8856494426727295,147,0.008011102676391602,35,22.22079240686671,103,-1.065573770491803,17.7792075931333,100,-1,1,-0.4437003135681152,69.40978302512942,83,36,0.005288749586773394,-1.010380335412487,0.7961251735687256
65.22393519158337,-0.8931143283843994,149,0.007464885711669922,35,22.22260393407676,104,-1.065040650406504,17.77739606592324,101,-1,1,-0.4474327564239502,69.41159455233947,84,36,0.00556222067606888,-1.010172728704237,0.8035900592803955
65.2253368095829,-0.8994274139404297,151,0.006313085556030273,35,22.2240055520763,104,-1.064516129032258,17.7759944479237,102,-1,1,-0.4505892992019653,69.412996170339,84,36,0.006445487623415186,-1.009969274130152,0.8099031448364258
65.22729832454428,-0.9065783023834229,150,0.007150888442993164,35,22.22596706703768,104,-1.064,17.77403293296232,103,-1,1,-0.4541647434234619,69.41495768530038,85,36,0.005576523370277952,-1.009769888647549,0.8170540332794189
65.2274403383943,-0.9105522632598877,149,0.003973960876464844,35,22.2261090808877,105,-1.063492063492063,17.7738909191123,104,-1,1,-0.4561517238616943,69.41509969915041,86,36,0.009833905215734736,-1.009574490874598,0.8210279941558838
65.23004170016904,-0.9175002574920654,149,0.006947994232177734,35,22.22871044266243,105,-1.062992125984252,17.77128955733757,105,-1,1,-0.4596257209777832,69.41770106092514,86,36,0.005512089132288553,-1.009383001057106,0.8279759883880615
67.32936297870959,-0.9175002574920654,145,0.007886171340942383,35,20.12938916412188,108,-1.0625,19.87061083587812,105,0,0,-0.4635688066482544,71.51702233946569,87,35,0.5119761960112258,-0.989195341035964,0.8358621597290039
67.36877192304589,-0.9175002574920654,145,0.01256394386291504,35,20.16879810845818,110,-1.054263565891473,19.83120189154182,107,0,0,-0.4635688066482544,71.55643128380198,88,35,0.3149314743297349,-0.9694114342152446,0.8484261035919189
67.43133777442589,-0.9175002574920654,144,0.006176948547363281,35,20.10623225707819,110,-1.046153846153846,19.89376774292182,108,0,0,-0.4635688066482544,71.61899713518199,89,35,0.6277607312296957,-0.9500232055309398,0.8546030521392822
67.49474525502293,-0.9175002574920654,143,0.004022121429443359,35,20.04282477648115,111,-1.038167938931298,19.95717522351885,109,0,0,-0.4635688066482544,71.68240461577902,90,35,0.9447981342148791,-0.931022741420321,0.8586251735687256
67.57176587058798,-0.9175002574920654,141,0.006653785705566406,35,20.11984539204621,113,-1.03030303030303,19.88015460795379,110,0,0,-0.4635688066482544,71.75942523134409,90,35,0.5596950563895983,-0.9124022865919144,0.865278959274292
67.60019245686218,-0.9175002574920654,140,0.00520014762878418,35,20.09141880577201,116,-1.022556390977444,19.90858119422799,111,0,0,-0.4635688066482544,71.78785181761828,91,35,0.7018279877606029,-0.894154240860076,0.8704791069030762
67.64369659300202,-0.9175002574920654,139,0.007385015487670898,35,20.13492294191186,116,-1.014925373134328,19.86507705808815,111,0,0,-0.4635688066482544,71.83135595375813,92,35,0.4843073070613582,-0.8762711560428745,0.8778641223907471
67.66058336525063,-0.9175002574920654,136,0.006162881851196289,35,20.11803616966324,121,-1.007407407407407,19.88196383033676,113,0,0,-0.4635688066482544,71.84824272600673,93,35,0.5687411683044218,-0.858745732922017,0.8840270042419434
67.66173009324281,-0.9175002574920654,136,0.006101131439208984,35,20.11918289765542,122,-1.0,19.88081710234458,113,0,0,-0.4635688066482544,71.84938945399892,94,35,0.5630075283435324,-0.8415708182635766,0.8901281356811523
67.68723508791711,-0.9175002574920654,134,0.007730007171630859,35,20.14468789232971,124,-0.9927007299270073,19.85531210767029,114,0,0,-0.4635688066482544,71.87489444867321,94,35,0.4354825549720795,-0.8247394018983051,0.8978581428527832
67.70062756409985,-0.9175002574920654,135,0.00656580924987793,35,20.13129541614697,124,-0.9855072463768117,19.86870458385303,115,0,0,-0.4635688066482544,71.88828692485595,95,35,0.5024449358857868,-0.8082446138603391,0.9044239521026611
67.7018697206573,-0.9175002574920654,132,0.006515026092529297,35,20.13253757270442,124,-0.9784172661870503,19.86746242729559,116,0,0,-0.4635688066482544,71.8895290814134,96,35,0.4962341530985681,-0.7920797215831323,0.9109389781951904
67.70909458203514,-0.9175002574920654,132,0.006886005401611328,35,20.13976243408225,124,-0.9714285714285714,19.86023756591775,117,0,0,-0.4635688066482544,71.89675394279124,97,35,0.4601098462094068,-0.7762381271514696,0.9178249835968018
67.71288717081752,-0.9175002574920654,131,0.006481170654296875,35,20.13596984529988,125,-0.9645390070921986,19.86403015470012,117,0,0,-0.4635688066482544,71.90054653157361,98,35,0.479072790121235,-0.7607133646084403,0.9243061542510986
67.76864805735528,-0.9175002574920654,129,0.004014968872070313,35,20.0802089587621,125,-0.9577464788732394,19.9197910412379,118,0,0,-0.4635688066482544,71.95630741811138,98,35,0.7578772228101275,-0.7454990973162715,0.9283211231231689
69.8238848683263,-0.9107482433319092,128,0.00675201416015625,35,18.02497214779108,126,-0.951048951048951,21.97502785220892,119,1,1,-0.4635688066482544,74.01154422908241,99,34,1.034061277665258,-0.7105891153699461,0.9350731372833252
71.94730114031541,-0.9107482433319092,128,0.006961822509765625,35,20.14838841978018,126,-0.9375,19.85161158021983,120,0,0,-0.4600878953933716,76.13496050107151,100,35,0.4082776395825523,-0.6963773330625472,0.9420349597930908
71.95580820257769,-0.9107482433319092,128,0.007616043090820313,35,20.15689548204245,128,-0.9310344827586206,19.84310451795755,121,0,0,-0.4600878953933716,76.14346756333379,101,35,0.3657423282711716,-0.6824497864012962,0.9496510028839111
71.95586460553769,-0.9107482433319092,132,0.007457971572875977,35,20.15683907908246,128,-0.9246575342465754,19.84316092091754,122,0,0,-0.4600878953933716,76.14352396629378,102,35,0.3660243430711423,-0.6688007906732702,0.9571089744567871
74.00823870676466,-0.9001171588897705,131,0.01063108444213867,35,18.10446497785548,129,-0.9183673469387756,21.89553502214452,123,1,1,-0.4600878953933716,78.19589806752076,103,34,0.6278948492060154,-0.6354247748598048,0.9677400588989258
74.05581567008749,-0.8924770355224609,130,0.00764012336730957,35,18.05688801453266,129,-0.9054054054054054,21.94311198546734,124,1,1,-0.4562678337097168,78.24347503084359,104,34,0.8562295116109951,-0.6027162793626087,0.9753801822662354
74.13823679031331,-0.8873970508575439,129,0.005079984664916992,35,17.97446689430685,128,-0.8926174496644295,22.02553310569315,125,1,1,-0.4537278413772583,78.3258961510694,105,34,1.261985131908896,-0.5706619537753566,0.9804601669311523
74.26851661343193,-0.8768811225891113,124,0.01051592826843262,35,18.10474671742547,129,-0.8800000000000001,21.89525328257453,126,1,1,-0.448469877243042,78.45617597418803,106,34,0.5974411059802577,-0.5392487146998493,0.990976095199585
74.35317865792382,-0.8708040714263916,122,0.006077051162719727,35,18.02008467293358,130,-0.8675496688741722,21.97991532706642,127,1,1,-0.4454313516616821,78.54083801867993,107,34,1.01315501448632,-0.5084637404058522,0.9970531463623047
74.38387716397592,-0.8637120723724365,120,0.007091999053955078,35,18.05078317898568,131,-0.8552631578947368,21.94921682101432,127,1,1,-0.4418853521347046,78.57153652473203,108,34,0.850797485408356,-0.4782944655977352,1.00414514541626
74.38674360447994,-0.8568081855773926,119,0.006903886795043945,35,18.04791673848167,134,-0.8431372549019608,21.95208326151833,129,1,1,-0.4384334087371826,78.57440296523603,109,34,0.8564998294346037,-0.4487285762857804,1.011049032211304
74.39295768951647,-0.8502180576324463,119,0.006590127944946289,35,18.04170265344513,135,-0.8311688311688313,21.95829734655487,129,1,1,-0.4351383447647095,78.58061705027257,110,34,0.87933259468612,-0.4197540047600648,1.01763916015625
74.41137203824342,-0.8443272113800049,118,0.005890846252441406,35,18.02328830471819,136,-0.8193548387096774,21.97671169528181,130,1,1,-0.4321929216384888,78.59903139899952,110,34,0.9640407805052876,-0.3913589246648635,1.023530006408691
74.46524628755222,-0.8397941589355469,117,0.004533052444458008,35,17.96941405540939,136,-0.8076923076923077,22.03058594459061,131,1,1,-0.4299263954162598,78.65290564830833,111,34,1.227745711493724,-0.3635317461715662,1.028063058853149
74.53798594952485,-0.8334231376647949,117,0.006371021270751953,35,18.042153717382,136,-0.7961783439490446,21.957846282618,131,1,1,-0.4267408847808838,78.72564531028094,112,34,0.8560836250421961,-0.3362611112481348,1.034434080123901
74.55171517602905,-0.8275971412658691,116,0.005825996398925781,35,18.0284244908778,137,-0.7848101265822784,21.97157550912221,132,1,1,-0.4238278865814209,78.73937453678515,113,34,0.9174472620645769,-0.3095358890231721,1.040260076522827
74.58454951927178,-0.8205611705780029,115,0.007035970687866211,35,18.06125883412053,138,-0.7735849056603774,21.93874116587947,133,1,1,-0.4203099012374878,78.77220888002788,114,34,0.7444805824910641,-0.2833451712427087,1.047296047210693
76.70846782377916,-0.8205611705780029,117,0.01009511947631836,35,20.18517713862792,140,-0.7625,19.81482286137209,134,0,0,-0.4152623414993286,80.89612718453527,116,35,0.1122701606087548,-0.2776782678178545,1.057391166687012
78.84293253019322,-0.8140473365783691,118,0.006513833999633789,35,18.05071243221384,140,-0.7577639751552795,21.94928756778616,135,1,1,-0.4152623414993286,83.03059189094933,116,34,0.7845936926791117,-0.2521247024614974,1.063905000686646
78.89530051394664,-0.8042361736297607,119,0.009811162948608398,35,18.10308041596725,138,-0.7469135802469136,21.89691958403275,136,1,1,-0.4103567600250244,83.08295987470274,118,34,0.5104898202262953,-0.2270822084122675,1.073716163635254
78.92878029988236,-0.79689621925354,121,0.007339954376220703,35,18.06960063003153,137,-0.7361963190184049,21.93039936996847,137,1,1,-0.4066867828369141,83.11643966063846,119,34,0.6687138069346332,-0.2025405642440222,1.081056118011475
78.93519890956874,-0.7899463176727295,121,0.006949901580810547,35,18.06318202034515,135,-0.725609756097561,21.93681797965485,137,1,1,-0.4032118320465088,83.12285827032484,120,34,0.6921194783905258,-0.1784897529591417,1.088006019592285
78.94118245015737,-0.7827293872833252,120,0.007216930389404297,35,18.06916556093378,135,-0.7151515151515152,21.93083443906622,139,1,1,-0.3996033668518066,83.12884181091347,120,34,0.6531806124605933,-0.1549199578999589,1.095222949981689
78.9842013479807,-0.7718462944030762,118,0.01088309288024902,35,18.11218445875712,136,-0.7048192771084337,21.88781554124288,139,1,1,-0.3941618204116821,83.1718607087368,122,34,0.4244822572435977,-0.1318215587419597,1.106106042861938
79.02804394895094,-0.764714241027832,117,0.007132053375244141,35,18.06834185778688,137,-0.6946107784431138,21.93165814221313,141,1,1,-0.3905957937240601,83.21570330970705,123,34,0.6347801953757621,-0.1091851275671205,1.113238096237183
79.04791827335389,-0.7586073875427246,117,0.006106853485107422,35,18.04846753338393,137,-0.6845238095238095,21.95153246661607,141,1,1,-0.3875423669815063,83.23557763410999,124,34,0.7265182505341274,-0.08700142501577812,1.11934494972229
79.0503131337046,-0.7524561882019043,116,0.006151199340820313,35,18.05086239373464,137,-0.6745562130177515,21.94913760626537,142,1,1,-0.3844667673110962,83.2379724944607,124,34,0.7068549496045549,-0.06526139651546254,1.12549614906311
79.08158746517799,-0.7474842071533203,115,0.004971981048583984,35,18.01958806226123,136,-0.6647058823529411,21.98041193773877,143,1,1,-0.3819807767868042,83.26924682593409,126,34,0.8570116306608597,-0.04395616858515329,1.130468130111694
79.15387999456994,-0.73887038230896,116,0.008613824844360352,35,18.09188059165318,136,-0.6549707602339181,21.90811940834683,143,1,1,-0.377673864364624,83.34153935532603,126,34,0.4847817026456734,-0.02307704521345022,1.139081954956055
79.18881817189337,-0.7325901985168457,116,0.006280183792114258,35,18.05694241432974,136,-0.6453488372093023,21.94305758567026,144,1,1,-0.3745337724685669,83.37647753264948,127,34,0.6516223595227144,-0.00261550430918122,1.145362138748169
79.26218340872999,-0.7286331653594971,117,0.003957033157348633,35,17.98357717749313,136,-0.6358381502890174,22.01642282250687,145,1,1,-0.3725552558898926,83.44984276948608,128,34,1.013502252259087,0.01743680577700241,1.149319171905518
79.35374283568784,-0.7214443683624268,116,0.007188796997070313,35,18.07513660445099,137,-0.6264367816091953,21.92486339554901,145,1,1,-0.3689608573913574,83.54140219644394,129,34,0.5467191212234407,0.03708806966146236,1.156507968902588
79.36128224178107,-0.7147581577301025,116,0.006686210632324219,35,18.06759719835776,137,-0.6171428571428571,21.93240280164224,146,1,1,-0.3656177520751953,83.54894160253718,130,34,0.57605838839918,0.05634630826823312,1.163194179534912
79.39691543674283,-0.7097113132476807,116,0.005046844482421875,35,18.03196400339601,139,-0.6079545454545454,21.968035996604,147,1,1,-0.3630943298339844,83.58457479749893,130,34,0.7479158076049352,0.07521938210286844,1.168241024017334
79.44338164095481,-0.7024073600769043,115,0.007303953170776367,35,18.07843020760799,139,-0.5988700564971752,21.92156979239201,148,1,1,-0.3594423532485962,83.63104100171091,132,34,0.5064548450815617,0.09371499446081108,1.17554497718811
79.5124812080568,-0.6981253623962402,115,0.004281997680664063,35,18.009330640506,139,-0.5898876404494382,21.990669359494,148,1,1,-0.3573013544082642,83.7001405688129,132,34,0.8466001834906555,0.1118406945715949,1.179826974868774
79.56899535802456,-0.6917362213134766,115,0.006389141082763672,35,18.06584479047376,139,-0.5810055865921788,21.93415520952624,149,1,1,-0.3541067838668823,83.75665471878065,133,34,0.5560430072983925,0.129603880680163,1.186216115951538
79.57455433425515,-0.6850392818450928,114,0.006696939468383789,35,18.07140376670435,139,-0.5722222222222221,21.92859623329565,150,1,1,-0.3507583141326904,83.76221369501124,134,34,0.5198769518099854,0.1470118030665597,1.192913055419922
79.60270633316887,-0.6798231601715088,115,0.005216121673583984,35,18.04325176779062,139,-0.56353591160221,21.95674823220938,150,1,1,-0.3481502532958984,83.79036569392497,135,34,0.6541167942866282,0.1640715670052285,1.198129177093506
79.64911213125511,-0.6717061996459961,116,0.008116960525512695,35,18.08965756587686,139,-0.5549450549450549,21.91034243412314,151,1,1,-0.3440917730331421,83.83677149201121,136,34,0.4119416031985546,0.1807901356651239,1.206246137619019
79.65674175004165,-0.6642723083496094,119,0.007433891296386719,35,18.08202794709032,139,-0.5464480874316941,21.91797205290969,152,1,1,-0.3403748273849487,83.84440111079774,137,34,0.4407973330108053,0.1971743329518214,1.213680028915405
79.71196353417072,-0.6597573757171631,119,0.004514932632446289,35,18.02680616296124,139,-0.5380434782608695,21.97319383703876,153,1,1,-0.3381173610687256,83.89962289492683,138,34,0.7112625878656262,0.2132308462927849,1.218194961547852
79.76549612500804,-0.652515172958374,120,0.007242202758789063,35,18.08033875379856,140,-0.5297297297297297,21.91966124620144,153,1,1,-0.3344962596893311,83.95315548576415,138,34,0.4345468802305485,0.2289662293669293,1.225437164306641
79.7732630859081,-0.6445193290710449,119,0.007995843887329102,35,18.08810571469861,139,-0.521505376344086,21.91189428530139,155,1,1,-0.3304983377456665,83.9609224466642,140,34,0.3857172708711415,0.2443869047795907,1.23343300819397
79.78336455890545,-0.6374473571777344,117,0.007071971893310547,35,18.07800424170126,138,-0.5133689839572193,21.92199575829874,155,1,1,-0.3269623517990112,83.97102391966156,141,34,0.427384670991214,0.2594991666839989,1.24050498008728
79.79898110751535,-0.6286933422088623,115,0.00875401496887207,35,18.09362079031115,137,-0.5053191489361702,21.90637920968885,156,1,1,-0.3225853443145752,83.98664046827145,142,34,0.3383594092306713,0.2743091833503189,1.249258995056152
81.88463308582319,-0.6286933422088623,114,0.01063299179077148,35,20.17927276861899,137,-0.4973544973544973,19.82072723138101,157,0,0,-0.3172688484191895,86.07229244657928,144,35,-0.1031917220469954,0.2688229996833125,1.259891986846924
83.97455171977905,-0.6202502250671387,114,0.008443117141723633,35,18.08935413466313,137,-0.4947368421052632,21.91064586533687,159,1,1,-0.3172688484191895,88.16221108053515,144,34,0.346401447732334,0.2834465396896463,1.268335103988647
83.99183545550652,-0.6134963035583496,115,0.006753921508789063,35,18.07207039893566,138,-0.4869109947643979,21.92792960106434,159,1,1,-0.3138918876647949,88.17949481626263,145,34,0.4243777244836994,0.2977776088958533,1.275089025497437
83.99694737236443,-0.6071412563323975,117,0.006355047225952148,35,18.06695848207775,138,-0.4791666666666667,21.93304151792225,160,1,1,-0.3107143640518188,88.18460673312051,146,34,0.4419934997407909,0.3118220567179363,1.281444072723389
84.00687360872984,-0.5999612808227539,119,0.007179975509643555,35,18.07688471844317,135,-0.4715025906735751,21.92311528155682,161,1,1,-0.3071243762969971,88.19453296948595,147,34,0.3833873485266128,0.3255856155835776,1.288624048233032
84.01218790075463,-0.5932433605194092,119,0.006717920303344727,35,18.0715704264184,134,-0.4639175257731959,21.9284295735816,162,1,1,-0.3037654161453247,88.19984726151073,148,34,0.4015614082713328,0.3390739032719061,1.295341968536377
