Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,99,0,2.273206949234009,99,0.004304170608520952,0,0,0,0
0,0,99,0,2.280802965164185,99,0.007596015930176225,0,0,0,0
0,0,99,0,2.284144878387451,99,0.0033419132232661575,0,0,0,0
13.465650898574943,3.465650898574942,99,-13.465650898574943,2.289915800094604,94,0.005770921707152876,0,0.1,-13.465650898574943,5
12.824257372239014,2.806799767830748,99,-12.824257372239014,2.29689884185791,94,0.006983041763306108,0.01745760440826527,0.198,-12.824257372239014,5
12.923340108701606,2.8892623451441692,99,-12.923340108701606,2.303546905517578,94,0.006648063659667969,0.03407776355743519,0.29404,-12.923340108701606,5
14.379196841442432,4.334261495792711,99,-14.379196841442432,2.307889938354492,94,0.0043430328369140625,0.04493534564972035,0.38815920000000004,-14.379196841442432,5
13.533028963341492,3.474821451439634,99,-13.533028963341492,2.313198804855347,94,0.005308866500854936,0.05820751190185769,0.48039601600000004,-13.533028963341492,5
12.835014702325594,2.7604343905503845,99,-12.835014702325594,2.319747924804688,94,0.00654911994934082,0.07458031177520974,0.57078809568,-12.835014702325594,5
13.378707349324497,3.290667116666108,99,-13.378707349324497,2.325131893157959,94,0.00538396835327104,0.08804023265838734,0.6593723337663999,-13.378707349324497,5
13.596717607417107,3.4962623232984544,99,-13.596717607417107,2.330097913742065,94,0.004966020584106001,0.10045528411865234,0.7461848870910719,-13.596717607417107,5
13.382542512204186,3.2690749380846165,99,-13.382542512204186,2.335302829742432,94,0.005204916000367099,0.11346757411957009,0.8312611893492504,-13.382542512204186,5
12.562369844115121,2.4317593781117024,99,-12.562369844115121,2.342159986495972,94,0.006857156753540039,0.1306104660034202,0.9146359655622653,-12.562369844115121,5
12.787350890374775,2.6412730190521434,99,-12.787350890374775,2.348346948623657,94,0.006186962127684659,0.14607787132263184,0.99634324625102,-12.787350890374775,5
13.879411859800246,3.722578926374341,99,-13.879411859800246,2.352648973464966,94,0.004302024841309038,0.15683293342590443,1.0764163813259997,-13.879411859800246,5
13.14029835202465,2.970255837223624,99,-13.14029835202465,2.357932806015015,94,0.005283832550049272,0.1700425148010276,1.1548880536994799,-13.14029835202465,5
13.108293085781735,2.9251053626219443,99,-13.108293085781735,2.363190889358521,94,0.005258083343505859,0.18318772315979226,1.2317902926254904,-13.108293085781735,5
13.118875778510326,2.922795570685618,99,-13.118875778510326,2.368347883224487,94,0.005156993865965909,0.19608020782470703,1.3071544867729807,-13.118875778510326,5
12.33489390184003,2.12140615750867,99,-12.33489390184003,2.375310897827148,94,0.006963014602661133,0.21348774433135986,1.3810113970375213,-12.33489390184003,5
13.341646143043256,3.116546221816753,99,-13.341646143043256,2.379955768585205,94,0.004644870758057085,0.22509992122650258,1.453391169096771,-13.341646143043256,5
12.710883398452268,2.471433062949642,99,-12.710883398452268,2.385695934295654,94,0.005740165710448775,0.2394503355026245,1.5243233457148355,-12.710883398452268,5
12.834696842072292,2.5817842015006964,99,-12.834696842072292,2.391080856323242,94,0.005384922027588335,0.25291264057159535,1.5938368788005388,-12.834696842072292,5
11.856296004578047,1.5818505900348947,99,-11.856296004578047,2.399693965911865,94,0.008613109588622603,0.27444541454315186,1.6619601412245282,-11.856296004578047,5
12.308896032208033,2.0179085406003643,99,-12.308896032208033,2.406310796737671,94,0.006616830825806108,0.2909874916076671,1.7287209384000377,-12.308896032208033,5
13.072705470163143,2.7699079142396816,99,-13.072705470163143,2.411034822463989,94,0.004724025726317915,0.3027975559234619,1.794146519632037,-13.072705470163143,5
12.747396121232331,2.431413421838103,99,-12.747396121232331,2.416308879852295,94,0.005274057388306108,0.3159826993942272,1.8582635892393964,-12.747396121232331,5
11.955267137243093,1.6198896824854008,99,-11.955267137243093,2.424066781997681,94,0.007757902145386186,0.33537745475769265,1.9210983174546086,-11.955267137243093,5
11.923459660699379,1.5684520122313592,99,-11.923459660699379,2.431918859481812,94,0.00785207748413086,0.3550076484680198,1.9826763511055165,-11.923459660699379,5
12.09183119663777,1.719273556562084,99,-12.09183119663777,2.438938856124878,94,0.007019996643065962,0.3725576400756847,2.043022824083406,-12.09183119663777,5
13.305371102352758,2.922696169872898,99,-13.305371102352758,2.442985773086548,94,0.004046916961669922,0.3826749324798595,2.102162367601738,-13.305371102352758,5
11.867634305834425,1.4651813601251942,99,-11.867634305834425,2.450896978378296,94,0.007911205291748047,0.4024529457092296,2.160119120249703,-11.867634305834425,5
11.662688532698496,1.2372830303791584,99,-11.662688532698496,2.460078001022339,94,0.009181022644042969,0.42540550231933705,2.2169167378447088,-11.662688532698496,5
13.661761149218016,3.2277332389854707,99,-13.661761149218016,2.463526964187622,94,0.003448963165283203,0.43402791023254506,2.2725784030878144,-13.661761149218016,5
-1.1992950219715224,-1.6471202153766749,99,1.1992950219715224,2.469045877456665,99,0.005518913269042969,0.4478251934051525,2.2271268350260582,1.1992950219715224,0
-0.7203417537162886,-1.168166947121441,99,0.7203417537162886,2.476671934127808,99,0.007626056671143022,0.4478251934051525,2.182584298325537,0.7203417537162886,0
-0.8145054812782464,-1.2623306746833989,99,0.8145054812782464,2.483587980270386,99,0.006916046142578125,0.4478251934051525,2.138932612359026,0.8145054812782464,0
-0.5953228094724268,-1.0431480028775793,99,0.5953228094724268,2.491789817810059,99,0.008201837539672852,0.4478251934051525,2.0961539601118457,0.5953228094724268,0
-1.8323814951804713,-2.280206688585624,99,1.8323814951804713,2.495466947555542,99,0.0036771297454829543,0.4478251934051525,2.054230880909609,1.8323814951804713,0
-11.872781348892813,-4.320606542297965,99,11.872781348892813,2.501071929931641,103,0.005604982376099077,0.4478251934051525,1.9331462632914165,11.872781348892813,-4
-11.265161642684093,-3.7001589628592657,99,11.265161642684093,2.507485866546631,103,0.00641393661498979,0.4349973201751729,1.814483338025588,11.265161642684093,-4
-13.613750633031335,-6.041047986775844,99,13.613750633031335,2.511335849761963,103,0.0038499832153320312,0.42729735374450883,1.6981936712650763,13.613750633031335,-4
-11.0879288578046,-3.5022099876416393,99,11.0879288578046,2.517843961715698,103,0.0065081119537349075,0.414281129837039,1.5842297978397746,11.0879288578046,-4
-0.6750352874732355,-1.0775547519660362,99,0.6750352874732355,2.523724794387817,99,0.005880832672119141,0.40251946449280074,1.552545201882979,0.6750352874732355,0
-0.4838681419100016,-0.8863876064028023,99,0.4838681419100016,2.530730962753296,99,0.00700616836547896,0.40251946449280074,1.5214942978453194,0.4838681419100016,0
-9.672086431720567,-2.074605896213367,99,9.672086431720567,2.541376829147339,103,0.010645866394042969,0.40251946449280074,1.411064411888413,9.672086431720567,-4
-15.654528398028248,-8.051671523562309,99,15.654528398028248,2.544064998626709,103,0.002688169479370117,0.3971431255340605,1.3028431236506446,15.654528398028248,-4
-10.725819614417073,-3.1093189983434666,99,10.725819614417073,2.550886869430542,103,0.006821870803833008,0.3834993839263945,1.1967862611776316,10.725819614417073,-4
-10.494604964644449,-2.8635860876150327,99,10.494604964644449,2.558145999908447,103,0.007259130477904829,0.36898112297058483,1.092850535954079,10.494604964644449,-4
-11.722778252414873,-4.081777743152791,99,11.722778252414873,2.56313681602478,103,0.004990816116333008,0.3589994907379188,0.9909935252349974,11.722778252414873,-4
-0.16366927293851674,-0.5070327964217951,99,0.16366927293851674,2.5709547996521,99,0.007817983627320224,0.34336352348327837,0.9711736547302975,0.16366927293851674,0
-0.5895646287596735,-0.9329281522429519,99,0.5895646287596735,2.575118780136108,99,0.004163980484007901,0.34336352348327837,0.9517501816356915,0.5895646287596735,0
-0.42523904572688875,-0.7686025692101671,99,0.42523904572688875,2.580071926116943,99,0.004953145980834961,0.34336352348327837,0.9327151780029777,0.42523904572688875,0
-0.26180176415815504,-0.6051652876414334,99,0.26180176415815504,2.586236953735352,99,0.006165027618409091,0.34336352348327837,0.9140608744429181,0.26180176415815504,0
-0.129936582306033,-0.47330010578931137,99,0.129936582306033,2.593961954116821,99,0.007725000381468838,0.34336352348327837,0.8957796569540597,0.129936582306033,0
-0.8909243208926962,-1.2342878443759746,99,0.8909243208926962,2.596864938735962,99,0.002902984619141069,0.34336352348327837,0.8778640638149785,0.8909243208926962,0
-10.336828361538721,-2.6801918850219986,99,10.336828361538721,2.604144811630249,103,0.007279872894287109,0.34336352348327837,0.7803067825386789,10.336828361538721,-4
-10.313620492074492,-2.642512007806306,99,10.313620492074492,2.611380815505981,103,0.007236003875731978,0.3288915157318144,0.6847006468879053,10.313620492074492,-4
-12.189186684300484,-4.509767882039135,99,12.189186684300484,2.615535974502563,103,0.004155158996582031,0.32058119773865035,0.5910066339501473,12.189186684300484,-4
-11.123337502172104,-3.4332208582664663,99,11.123337502172104,2.620884895324707,103,0.005348920822143999,0.30988335609436235,0.49918650127114433,11.123337502172104,-4
-10.215140388393994,-2.5106876353269794,99,10.215140388393994,2.628052949905396,103,0.007168054580688921,0.2955472469329845,0.4092027712457214,10.215140388393994,-4
-13.091338067902704,-5.380329280747554,99,13.091338067902704,2.631330966949463,103,0.0032780170440669387,0.28899121284485063,0.32101871582080693,13.091338067902704,-4
-10.764913061885116,-3.0425426757614598,99,10.764913061885116,2.637011766433716,103,0.00568079948425293,0.27762961387634477,0.2345983415043908,10.764913061885116,-4
0.16102310033807826,-0.09732226518621573,99,-0.16102310033807826,2.646653890609741,99,0.00964212417602539,0.258345365524294,0.22990637467430297,-0.16102310033807826,0
0.0822742965651615,-0.1760710689591325,99,-0.0822742965651615,2.651876926422119,99,0.00522303581237793,0.258345365524294,0.2253082471808169,-0.0822742965651615,0
0.1405502539775763,-0.11779511154671768,99,-0.1405502539775763,2.659527778625488,99,0.0076508522033686965,0.258345365524294,0.22080208223720058,-0.1405502539775763,0
0.11065203058518497,-0.14769333493910902,99,-0.11065203058518497,2.665507793426514,99,0.005980014801026279,0.258345365524294,0.21638604059245656,-0.11065203058518497,0
-14.01825917622768,-4.276604541751973,99,14.01825917622768,2.670386791229248,104,0.004878997802733931,0.258345365524294,0.11205831978060743,14.01825917622768,-5
-13.607847454797872,-3.8529248263951636,99,13.607847454797872,2.675693988800049,104,0.005307197570800781,0.24507737159729204,0.009817153384995267,13.607847454797872,-5
-12.956561577142484,-3.185914051355134,99,12.956561577142484,2.681983947753906,104,0.006289958953856978,0.2293524742126496,-0.09037918968270464,12.956561577142484,-5
-9.71501043029775,-1.9240430850600203,99,9.71501043029775,2.690111875534058,103,0.008127927780152255,0.20903265476226895,-0.16857160588905057,9.71501043029775,-4
-10.6006263141169,-2.7987069730295615,99,10.6006263141169,2.695587873458862,103,0.005475997924803799,0.19808065891266136,-0.24520017377126957,10.6006263141169,-4
-11.235824591160268,-3.425135261059258,99,11.235824591160268,2.699972867965698,103,0.0043849945068359375,0.18931066989898948,-0.3202961702958442,11.235824591160268,-4
-10.364381157711133,-2.5421118372231573,99,10.364381157711133,2.70576286315918,103,0.0057899951934823335,0.17773067951202481,-0.3938902468899273,10.364381157711133,-4
-10.432855165589888,-2.5994879370818964,99,10.432855165589888,2.711311817169189,103,0.0055489540100088774,0.16663277149200706,-0.46601244195212876,10.432855165589888,-4
-8.90138867898175,-1.0408593754310298,99,8.90138867898175,2.724892854690552,103,0.013581037521363193,0.13947069644928067,-0.5366921931130861,8.90138867898175,-4
-10.0191878434606,-2.145746266502899,99,10.0191878434606,2.731348991394043,103,0.006456136703490767,0.12655842304229914,-0.6059583492508244,10.0191878434606,-4
-9.957717371871661,-2.071166110923483,99,9.957717371871661,2.737903833389282,103,0.006554841995238814,0.11344873905182151,-0.6738391822658079,9.957717371871661,-4
-10.957341585231557,-3.062100443912284,99,10.957341585231557,2.742248773574829,103,0.004344940185547319,0.10475885868072687,-0.7403623986204917,10.957341585231557,-4
-10.23634331824598,-2.329909855149364,99,10.23634331824598,2.747844934463501,103,0.005596160888671875,0.09356653690338312,-0.8055551506480818,10.23634331824598,-4
-9.526396769669198,-1.6040312234426999,99,9.526396769669198,2.755810976028442,103,0.007966041564940962,0.0776344537735012,-0.8694440476351201,9.526396769669198,-4
-9.467153784503475,-1.5284022061724847,99,9.467153784503475,2.764003992080688,103,0.008193016052246094,0.06124842166900901,-0.9320551666824176,9.467153784503475,-4
-9.196676136043223,-1.238101006534252,99,9.196676136043223,2.773915767669678,103,0.009911775588990146,0.04142487049102872,-0.9934140633487692,9.196676136043223,-4
-11.06418026498692,-3.0978407960309298,99,11.06418026498692,2.777797937393188,103,0.003882169723509854,0.03366053104400901,-1.053545782081794,11.06418026498692,-4
-10.06474751571896,-2.0871141586709263,99,10.06474751571896,2.783444881439209,103,0.005646944046020952,0.02236664295196711,-1.112474866440158,10.06474751571896,-4
-9.452553096410183,-1.4590877920354899,99,9.452553096410183,2.791360855102539,103,0.007915973663330078,0.006534695625306952,-1.1702253691113549,9.452553096410183,-4
-9.656967982368084,-1.6497807350917766,99,9.656967982368084,2.798221826553345,103,0.006860971450806108,-0.007187247276305264,-1.2268208617291279,9.656967982368084,-4
-9.471372928942422,-1.4488734868418989,99,9.471372928942422,2.805877923965454,103,0.007656097412108931,-0.022499442100523126,-1.2822844444945454,9.471372928942422,-4
-9.4546090290523,-1.4167635366893234,99,9.4546090290523,2.81355094909668,103,0.00767302513122603,-0.037845492362975186,-1.3366387556046546,9.4546090290523,-4
1.1831056903641686,1.2296472619812933,99,-1.1831056903641686,2.817898988723755,99,0.004348039627074751,-0.04654157161712469,-1.3099059804925615,-1.1831056903641686,0
0.8343890242226119,0.8809305958397365,99,-0.8343890242226119,2.823846817016602,99,0.005947828292847124,-0.04654157161712469,-1.2837078608827102,-0.8343890242226119,0
0.8162862022271595,0.8628277738442842,99,-0.8162862022271595,2.829797983169556,99,0.0059511661529541016,-0.04654157161712469,-1.258033703665056,-0.8162862022271595,0
0.7265830870521657,0.7731246586692904,99,-0.7265830870521657,2.836306810379028,99,0.006508827209471768,-0.04654157161712469,-1.2328730295917547,-0.7265830870521657,0
0.631961860170155,0.6785034317872797,99,-0.631961860170155,2.843575000762939,99,0.007268190383911133,-0.04654157161712469,-1.2082155689999197,-0.631961860170155,0
0.596741522403163,0.6432830940202877,99,-0.596741522403163,2.851087808609009,99,0.00751280784606978,-0.04654157161712469,-1.1840512576199214,-0.596741522403163,0
0.6446582789103561,0.6911998505274808,99,-0.6446582789103561,2.857939958572388,99,0.00685214996337935,-0.04654157161712469,-1.160370232467523,-0.6446582789103561,0
1.0721678887943178,1.1187094604114425,99,-1.0721678887943178,2.862088918685913,99,0.0041489601135249465,-0.04654157161712469,-1.1371628278181725,-1.0721678887943178,0
0.7438481205477114,0.7903896921648361,99,-0.7438481205477114,2.867843866348267,99,0.00575494766235396,-0.04654157161712469,-1.114419571261809,-0.7438481205477114,0
0.6861513456056044,0.7326929172227291,99,-0.6861513456056044,2.87392783164978,99,0.006083965301512784,-0.04654157161712469,-1.0921311798365727,-0.6861513456056044,0
14.17383173354619,4.220373305163316,99,-14.17383173354619,2.879701852798462,94,0.005774021148682085,-0.04654157161712469,-0.9702885562398412,-14.17383173354619,5
11.654886307303997,1.6655828376460944,99,-11.654886307303997,2.894039869308472,94,0.01433801651001021,-0.010696530342099164,-0.8508827851150444,-11.654886307303997,5
12.6176526827012,2.6058967394028603,99,-12.6176526827012,2.903020858764648,94,0.00898098945617587,0.01175594329834051,-0.7338651294127436,-12.6176526827012,5
12.9946986137965,2.963595002804066,99,-12.9946986137965,2.910759925842285,94,0.007739067077637163,0.031103610992433417,-0.6191878268244888,-12.9946986137965,5
15.43171302112323,5.390184557759583,99,-15.43171302112323,2.914929866790771,94,0.004169940948485884,0.04152846336364813,-0.506804070287999,-15.43171302112323,5
14.135622524393604,4.080598973406359,99,-14.135622524393604,2.92032790184021,94,0.005398035049438921,0.05502355098724543,-0.396667988882239,-14.135622524393604,5
12.880597427378255,2.806343629847124,99,-12.880597427378255,2.928020000457764,94,0.007692098617554155,0.07425379753113082,-0.28873462910459413,-12.880597427378255,5
15.210819724948056,5.126248959452752,99,-15.210819724948056,2.932146787643433,94,0.004126787185668945,0.08457076549530318,-0.18295993652250223,-15.210819724948056,5
13.87863222901602,3.7803512031294804,99,-13.87863222901602,2.937630891799927,94,0.005484104156494141,0.09828102588653853,-0.07930073779205218,-13.87863222901602,5
12.208814328219846,2.0861859970354586,99,-12.208814328219846,2.947369813919067,94,0.009738922119139737,0.12262833118438787,0.02228527696378886,-12.208814328219846,5
12.517050349567423,2.373449528072366,99,-12.517050349567423,2.955758810043335,94,0.008388996124268022,0.14360082149505793,0.12183957142451309,-12.517050349567423,5
12.076733527267372,1.9075599289778822,99,-12.076733527267372,2.965987920761108,94,0.010229110717772993,0.1691735982894904,0.2194027799960228,-12.076733527267372,5
13.731699458369338,3.549055806407054,99,-13.731699458369338,2.971375942230225,94,0.005388021469117099,0.18264365196228316,0.31501472439610234,-13.731699458369338,5
12.304012769965224,2.099049562720347,99,-12.304012769965224,2.980303764343262,94,0.00892782211303711,0.20496320724487593,0.4087144299081803,-12.304012769965224,5
12.638528770868579,2.4145504898474575,99,-12.638528770868579,2.98790979385376,94,0.007606029510498047,0.22397828102112105,0.5005401413100167,-12.638528770868579,5
12.804200580847668,2.5626645596150635,99,-12.804200580847668,2.994932889938354,94,0.007023096084593838,0.24153602123260565,0.5905293384838164,-12.804200580847668,5
12.520014746127542,2.258958799777441,99,-12.520014746127542,3.002740859985352,94,0.0078079700469979585,0.26105594635010054,0.67871875171414,-12.520014746127542,5
15.589429896687456,5.320251625393811,99,-15.589429896687456,3.005989789962769,94,0.003248929977416992,0.269178271293643,0.7651443766798571,-15.589429896687456,5
13.432937384516284,3.1503164776864487,99,-13.432937384516284,3.011366844177246,94,0.005377054214477095,0.28262090682983576,0.8498414891462599,-13.432937384516284,5
12.27314835476949,1.9694548218257593,99,-12.27314835476949,3.019795894622803,94,0.008429050445557085,0.3036935329437285,0.9328446593633347,-12.27314835476949,5
15.909083581508312,5.598124838412911,99,-15.909083581508312,3.022701978683472,94,0.0029060840606689453,0.31095874309540084,1.014187766176068,-15.909083581508312,5
12.469044644372625,2.139455873506229,99,-12.469044644372625,3.03015398979187,94,0.007452011108397993,0.3295887708663958,1.0939040108525468,-12.469044644372625,5
13.37515956768546,3.03269082912955,99,-13.37515956768546,3.035305976867676,94,0.005151987075805664,0.34246873855591,1.1720259306354959,-13.37515956768546,5
12.244357780986206,1.8815441890291145,99,-12.244357780986206,3.043443918228149,94,0.008137941360473189,0.36281359195709295,1.248585412022786,-12.244357780986206,5
12.177606253474451,1.7938803718979093,99,-12.177606253474451,3.051808834075928,94,0.008364915847779208,0.383725881576541,1.3236137037823303,-12.177606253474451,5
12.03302467385473,1.6266984991187028,99,-12.03302467385473,3.060848951339722,94,0.009040117263793945,0.40632617473602584,1.3971414297066838,-12.03302467385473,5
-0.480002852165902,-0.9018214661719451,99,0.480002852165902,3.067045927047729,99,0.006196975708006924,0.42181861400604315,1.36919860111255,0.480002852165902,0
-0.4253321706879807,-0.8471507846940238,99,0.4253321706879807,3.073510885238647,99,0.006464958190917969,0.42181861400604315,1.341814629090299,0.4253321706879807,0
0.04961012446854218,-0.37220848953750096,99,-0.04961012446854218,3.087930917739868,99,0.014420032501221147,0.42181861400604315,1.314978336508493,-0.04961012446854218,0
-10.556986783920443,-2.978805397926487,99,10.556986783920443,3.095067977905273,103,0.007137060165404829,0.42181861400604315,1.208678769778323,10.556986783920443,-4
-10.080360199907133,-2.485413219430754,99,10.080360199907133,3.103450775146484,103,0.008382797241210938,0.40505301952362127,1.1045051943827564,10.080360199907133,-4
-5.502195139251164,-1.8941360905985147,99,5.502195139251164,3.110006809234619,101,0.00655603408813521,0.39194095134735085,1.0424150904951013,5.502195139251164,-2
-5.444152946543384,-1.8294417811152224,99,5.444152946543384,3.116658926010132,101,0.006652116775512695,0.38528883457183816,0.9815667886851993,5.444152946543384,-2
-5.1741044210642,-1.5517073559015417,99,5.1741044210642,3.124344825744629,101,0.00768589973449707,0.3776029348373411,0.9219354529114953,5.1741044210642,-2
-5.19158673419035,-1.5617057098296934,99,5.19158673419035,3.131828784942627,101,0.007483959197998047,0.37011897563934304,0.8634967438532652,5.19158673419035,-2
-5.37954933171006,-1.7430972528907853,99,5.37954933171006,3.138399839401245,101,0.006571054458618164,0.3635479211807249,0.8062268089761999,5.37954933171006,-2
-6.261569661613781,-2.620834631439525,99,6.261569661613781,3.142682790756226,101,0.004282951354980913,0.35926496982574396,0.7501022727966759,6.261569661613781,-2
-5.73449845501025,-2.0884962815864827,99,5.73449845501025,3.147949934005737,101,0.005267143249510831,0.35399782657623313,0.6951002273407423,5.73449845501025,-2
-5.4953056920580305,-1.8434555877260603,99,5.4953056920580305,3.15379786491394,101,0.005847930908203125,0.34814989566803,0.6411982227939274,5.4953056920580305,-2
