Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,59,-0.8197930761738332,-19.476668073822122,-0.21717171717171718,-6,0,-0.49883651733399215,6,2,65,0,34.75167544095621,225,3,-34.75167544095621,0.01085591316223189,34.75167544095621,-0.27500736713409324,1.947590827941895
,219,66,-0.9233972146503565,-21.208289730285024,-0.24623115577889448,-6,0,-0.5574574470520044,6,3,63,0,36.51260756227812,225,4,-36.51260756227812,0.009770154953002042,36.51260756227812,-0.30431783199309936,1.957360982894897
,219,59,-1.0249292703573494,-14.447806055199838,-0.275,-6,0,-0.6417875289917057,6,4,58,0,29.794288928162786,225,5,-29.794288928162786,0.014055013656616877,29.794288928162786,-0.34648287296295,1.971415996551514
,219,56,-1.1244306849502022,-10.867924825719664,-0.3034825870646766,-6,0,-0.7516536712646549,6,4,53,0,26.269340769819088,225,5,-26.269340769819088,0.018311023712158203,26.269340769819088,-0.4014159440994246,1.989727020263672
,219,55,-1.2219420712511981,-19.639962429245006,-0.3316831683168317,-6,0,-0.8112330436706607,6,5,45,0,35.07116805954743,225,6,-35.07116805954743,0.009929895401000977,35.07116805954743,-0.43120563030242753,1.999656915664673
,219,58,-1.377503229826174,-44.98557567951438,-0.35960591133004927,-9,0,-0.8734774589538619,9,5,44,0,67.93752944824455,228,7,-67.93752944824455,0.006916046142577903,67.93752944824455,-0.45195376873016124,2.006572961807251
,219,60,-1.5299531652296505,-40.535127824181,-0.4019607843137255,-9,0,-0.9411742687225386,9,6,46,0,63.52092999779549,228,7,-63.52092999779549,0.007521867752075195,63.52092999779549,-0.4858021736144996,2.014094829559326
,219,64,-1.6793541019250575,-37.25633618034173,-0.44390243902439025,-9,0,-1.0133557319641198,9,6,46,0,60.27822908557702,228,7,-60.27822908557702,0.008020162582397905,60.27822908557702,-0.5218929052352902,2.022114992141724
,219,76,-1.8257670198865563,-17.981385788755748,-0.4854368932038835,-9,0,-1.159920215606698,9,7,58,0,41.076560935812324,228,9,-41.076560935812324,0.016284942626953125,41.076560935812324,-0.5951751470565793,2.038399934768677
,219,88,-1.969251679488825,-26.635609626611956,-0.5265700483091788,-9,0,-1.2568852901458745,9,8,71,0,49.779267310938124,228,10,-49.779267310938124,0.01077389717101962,49.779267310938124,-0.6436576843261675,2.049173831939697
,219,97,-2.0898666458990487,-22.029952798913346,-0.5673076923076923,-8,0,-1.3444859981536905,8,9,85,0,42.72288588149391,227,11,-42.72288588149391,0.010950088500977007,42.72288588149391,-0.6929330825805641,2.060123920440674
,219,94,-2.208069312981068,-28.206862535361477,-0.6028708133971292,-8,0,-1.4115350246429483,8,10,90,0,48.93332013118667,227,12,-48.93332013118667,0.008381128311157227,48.93332013118667,-0.726457595825193,2.068505048751831
,219,99,-2.3639079267214465,-32.278247948926186,-0.638095238095238,-10,0,-1.5080945491790767,10,11,95,0,58.04332935456583,229,13,-58.04332935456583,0.009655952453612837,58.04332935456583,-0.7650814056396443,2.078161001205444
,219,102,-2.5166297681870176,-28.761503740044933,-0.6824644549763034,-10,0,-1.6142933368682857,10,12,97,0,54.57968453952918,229,14,-54.57968453952918,0.010619878768920898,54.57968453952918,-0.8181807994842488,2.088780879974365
,219,104,-2.666297172823277,-29.954220257453564,-0.7264150943396226,-10,0,-1.714224100112919,10,13,100,0,55.822366438560124,229,15,-55.822366438560124,0.009993076324463335,55.822366438560124,-0.8681461811065655,2.098773956298828
,219,109,-2.812971229366812,-33.255612847004855,-0.7699530516431925,-10,0,-1.8024342060089196,10,14,104,0,59.16786408105942,229,16,-59.16786408105942,0.008821010589600053,59.16786408105942,-0.9122512340545658,2.107594966888428
,219,113,-2.956711804779476,-32.42922222665097,-0.8130841121495327,-10,0,-1.891083002090458,10,15,110,0,58.3857978587463,229,17,-58.3857978587463,0.008864879608153853,58.3857978587463,-0.956575632095335,2.116459846496582
,219,121,-3.0975775686838865,-14.845071281591432,-0.8558139534883721,-10,0,-2.0808641910552974,10,17,116,0,40.89653750816919,229,19,-40.89653750816919,0.01897811889648393,40.89653750816919,-1.0514662265777548,2.135437965393066
,219,126,-3.3556260173102084,-72.58868852601248,-0.8981481481481481,-16,0,-2.1946222782135076,16,18,116,0,113.67570415482717,235,21,-113.67570415482717,0.007109880447388139,113.67570415482717,-1.0870156288146955,2.142547845840454
,219,130,-3.608513496964004,-36.4390802501606,-0.967741935483871,-16,0,-2.4167025089264054,16,20,121,0,77.63713599433174,235,22,-77.63713599433174,0.013880014419556108,77.63713599433174,-1.1980557441711444,2.15642786026001
,219,141,-3.8563432270247238,-49.575449057476725,-1.036697247706422,-16,0,-2.5766718387603826,16,21,132,0,90.85348946656487,235,24,-90.85348946656487,0.00999808311462358,90.85348946656487,-1.278040409088133,2.166425943374634
,219,184,-3.9592163624842294,-10.176443479961218,-1.1050228310502284,-9,0,-2.758632898330691,9,25,168,0,34.11622705311184,228,28,-34.11622705311184,0.020217895507812056,34.11622705311184,-1.4397835731506294,2.186643838882446
,219,198,-4.060032035234545,-24.694226033187878,-1.1409090909090909,-9,0,-2.83211898803712,9,26,188,0,48.67075265119172,228,30,-48.67075265119172,0.008165121078492099,48.67075265119172,-1.4765266180038439,2.194808959960938
,219,195,-4.158831394529853,-17.60983120388336,-1.1764705882352942,-9,0,-2.9331073760986355,9,28,192,0,41.63685201591796,228,31,-41.63685201591796,0.01122093200683505,41.63685201591796,-1.5270208120346016,2.206029891967773
,219,184,-4.255654766639256,-17.21739334938412,-1.2117117117117118,-9,0,-3.0343317985534775,9,30,178,0,41.29502637264615,228,33,-41.29502637264615,0.011247158050537998,41.29502637264615,-1.5776330232620226,2.217277050018311
,219,170,-4.450541671306471,-30.53473753430512,-1.2466367713004485,-14,0,-3.2130408287048384,14,32,157,0,67.16981274583009,233,35,-67.16981274583009,0.012764930725097212,67.16981274583009,-1.63507521152496,2.230041980743408
,219,164,-4.6415308378803415,-35.565814607742304,-1.3035714285714286,-14,0,-3.3634014129638654,14,34,148,0,72.27607011139678,233,37,-72.27607011139678,0.010740041732787642,72.27607011139678,-1.7102555036544735,2.240782022476196
,219,164,-4.828700221122735,-37.596154054453,-1.36,-14,0,-3.50279712677003,14,35,153,0,74.37610741501055,233,39,-74.37610741501055,0.009956836700440341,74.37610741501055,-1.779953360557556,2.250738859176636
,219,175,-5.01212621670028,-38.43743033923474,-1.415929203539823,-14,0,-3.636415004730223,14,37,169,0,75.2841926387724,233,41,-75.2841926387724,0.00954413414001376,75.2841926387724,-1.8467622995376523,2.26028299331665
,219,187,-5.191883692366275,-36.41075477933634,-1.47136563876652,-14,0,-3.774649143219005,14,39,186,0,73.32663414811839,233,43,-73.32663414811839,0.009873867034912998,73.32663414811839,-1.9158793687820432,2.270156860351563
,219,196,-5.36804601851895,-40.51978882542046,-1.5263157894736843,-14,0,-3.896380901336668,14,41,193,0,77.49653407326133,233,45,-77.49653407326133,0.008695125579833096,77.49653407326133,-1.976745247840875,2.278851985931396
,219,200,-5.540685098148571,-33.613442681589824,-1.5807860262008733,-14,0,-4.040189266204838,14,43,198,0,70.66209211186478,233,47,-70.66209211186478,0.010272026062012163,70.66209211186478,-2.04864943027496,2.289124011993408
,219,211,-5.7098713961856,-23.830703269310025,-1.6347826086956523,-14,0,-4.238975524902354,14,46,210,0,60.97874582893374,233,50,-60.97874582893374,0.014199018478393999,60.97874582893374,-2.148042559623718,2.303323030471802
,219,216,-5.8756739682618875,-24.65133164140606,-1.6883116883116882,-14,0,-4.427300930023198,14,49,213,0,61.8935369035902,233,53,-61.8935369035902,0.013451814651488814,61.8935369035902,-2.2422052621841395,2.316774845123291
,219,219,-6.03816048889665,-37.067217635398215,-1.7413793103448276,-14,0,-4.550040721893321,14,50,214,0,74.37079279351741,233,55,-74.37079279351741,0.0087671279907231,74.37079279351741,-2.303575158119201,2.325541973114014
,219,220,-6.257397279118717,-33.4940535505077,-1.793991416309013,-17,0,-4.772589206695552,17,54,220,0,78.38926632001605,236,57,-78.38926632001605,0.013091087341307706,78.38926632001605,-2.395212769508355,2.338633060455322
,219,220,-6.472249333536342,-52.828868053231055,-1.858974358974359,-17,0,-4.910865306854252,17,56,220,0,97.79321887281876,236,59,-97.79321887281876,0.00813388824462935,97.79321887281876,-2.464350819587705,2.346766948699951
,219,221,-6.682804346865615,-33.31818209563961,-1.9234042553191488,-17,0,-5.125729084014896,17,58,218,0,78.38996480380763,236,62,-78.38996480380763,0.012639045715332031,78.38996480380763,-2.571782708168027,2.359405994415283
,219,224,-6.869148259928303,-46.98566352667546,-1.9872881355932204,-16,0,-5.252640247344974,16,60,220,0,89.6248677903626,235,64,-89.6248677903626,0.007931947708129883,89.6248677903626,-2.639204263687131,2.367337942123413
,219,231,-7.051765294729737,-38.53940272891367,-2.0464135021097047,-16,0,-5.404270648956302,16,62,227,0,81.25442219340647,235,66,-81.25442219340647,0.009476900100708008,81.25442219340647,-2.715019464492795,2.376814842224121
,219,246,-7.210729988835142,-18.76334976839628,-2.1050420168067228,-15,0,-5.658433198928837,15,66,246,0,59.11392259287443,234,71,-59.11392259287443,0.016944169998168945,59.11392259287443,-2.8505728244781467,2.39375901222229
,219,249,-7.366515389058439,-35.06742485365618,-2.1589958158995817,-15,0,-5.791706800460819,15,68,250,0,75.48463447890032,234,73,-75.48463447890032,0.008884906768798828,75.48463447890032,-2.917209625244138,2.402643918991089
,219,251,-7.579185081277271,-47.04524357227996,-2.2125,-18,0,-5.954446077346805,18,71,249,0,95.03026122955993,237,75,-95.03026122955993,0.009041070938110352,95.03026122955993,-2.9850176572799656,2.411684989929199
,219,255,-7.787601379651726,-41.92218079499178,-2.2780082987551866,-18,0,-6.133420228958133,18,73,247,0,89.99668552807742,237,77,-89.99668552807742,0.009943008422851562,89.99668552807742,-3.0745047330856297,2.421627998352051
,219,263,-7.991849352058691,-24.597748550956112,-2.34297520661157,-18,0,-6.4323470592498815,18,78,258,0,72.82171669918762,237,82,-72.82171669918762,0.016607046127319336,72.82171669918762,-3.2239681482315037,2.43823504447937
,219,275,-8.192012365017517,-47.17602415740926,-2.4074074074074074,-18,0,-6.585091352462772,18,80,266,0,95.47636445224721,237,84,-95.47636445224721,0.008485794067382812,95.47636445224721,-3.300340294837949,2.446720838546753
,219,283,-8.328172117717166,-25.098129837489303,-2.471311475409836,-15,0,-6.747844219207767,15,83,270,0,65.99612185237424,234,87,-65.99612185237424,0.010850191116333008,65.99612185237424,-3.397992014884946,2.457571029663086
,219,292,-8.461608675362823,-23.14613265009882,-2.522448979591837,-15,0,-6.920793056488048,15,86,279,0,64.1305990836239,234,91,-64.1305990836239,0.011529922485352007,64.1305990836239,-3.4844664335250863,2.469100952148438
,219,293,-8.652376501855565,-42.77784799004802,-2.573170731707317,-18,0,-7.081335067749026,18,88,281,0,91.3292069282652,237,93,-91.3292069282652,0.008919000625609907,91.3292069282652,-3.5513589382171604,2.478019952774048
,219,283,-8.839328971818453,-25.992723711782432,-2.6356275303643724,-18,0,-7.340264797210704,18,92,271,0,74.67354751473043,237,97,-74.67354751473043,0.014384984970093218,74.67354751473043,-3.6808238029479994,2.492404937744141
,219,285,-9.022542392382084,-44.58287835255179,-2.6975806451612905,-18,0,-7.488206863403323,18,95,267,0,93.3376731885961,237,99,-93.3376731885961,0.00821900367736772,93.3376731885961,-3.754794836044309,2.500623941421509
,219,288,-9.202091544534442,-35.61774195706532,-2.7590361445783134,-18,0,-7.669682979583751,18,98,276,0,84.46327485119984,237,103,-84.46327485119984,0.010082006454468218,84.46327485119984,-3.845532894134523,2.510705947875977
,219,292,-9.318049713643754,-24.208646500978585,-2.82,-15,0,-7.813381433486936,15,100,283,0,65.64039846745501,234,105,-65.64039846745501,0.009579896926878995,65.64039846745501,-3.9317519664764338,2.520285844802856
,219,300,-9.431688719370879,-17.600728800328103,-2.8685258964143427,-15,0,-8.007076263427738,15,104,280,0,59.12932818177494,234,110,-59.12932818177494,0.01291298866272017,59.12932818177494,-4.028599381446835,2.533198833465576
,219,299,-9.60305494498346,-35.98938715428258,-2.9166666666666665,-18,0,-8.178493022918705,18,106,276,0,85.08941018551732,237,113,-85.08941018551732,0.009523153305053711,85.08941018551732,-4.100023031234738,2.54272198677063
,219,293,-9.77099384608379,-24.200326547015884,-2.9762845849802373,-18,0,-8.428316116333011,18,110,276,0,73.42526112495779,237,116,-73.42526112495779,0.013879060745239258,73.42526112495779,-4.224934577941891,2.556601047515869
,219,292,-9.935573969162114,-33.56751044508428,-3.0354330708661417,-18,0,-8.604822635650631,18,113,277,0,82.88069828268499,237,119,-82.88069828268499,0.00980591773986772,82.88069828268499,-4.313187837600701,2.566406965255737
,219,296,-10.096862489778871,-31.662871787550927,-3.0941176470588236,-18,0,-8.788204193115238,18,116,277,0,81.06775040388393,237,122,-81.06775040388393,0.010187864303589311,81.06775040388393,-4.404878616333004,2.576594829559326
,219,301,-10.194925239983295,-15.33289787263428,-3.15234375,-15,0,-8.98007154464722,15,120,284,0,57.352896899886474,234,128,-57.352896899886474,0.012791156768798828,57.352896899886474,-4.519999027252194,2.589385986328125
,219,311,-10.351026735183629,-4.711220269437019,-3.198443579766537,-18,0,-10.1728949546814,18,140,310,0,54.72822905087013,237,146,-54.72822905087013,0.0662679672241211,54.72822905087013,-5.017008781433102,2.655653953552246
,219,304,-10.504006200479955,-16.877775290271654,-3.255813953488372,-18,0,-10.49919748306274,18,145,290,0,67.05793533589542,237,152,-67.05793533589542,0.01812791824340776,67.05793533589542,-5.180160045623772,2.673781871795654
,219,310,-10.653926076470356,-14.931482809251637,-3.312741312741313,-18,0,-10.860656261444104,18,151,298,0,65.29237224406609,237,159,-65.29237224406609,0.02008104324340909,65.29237224406609,-5.360889434814454,2.693862915039063
,219,312,-10.800847554940948,-14.667158834095787,-3.3692307692307693,-18,0,-11.221269607543958,18,157,302,0,65.20835494196017,237,165,-65.20835494196017,0.020034074783325195,65.20835494196017,-5.541196107864381,2.713896989822388
,219,312,-10.944830603842128,-19.831169130234088,-3.425287356321839,-18,0,-11.482645511627194,18,162,305,0,70.5030531901401,237,169,-70.5030531901401,0.014520883560179776,70.5030531901401,-5.671884059905999,2.728417873382568
,219,312,-11.085933991765284,-12.604072033726256,-3.480916030534351,-18,0,-11.885667800903324,18,168,312,0,63.47746723827032,237,176,-63.47746723827032,0.02239012718200728,63.47746723827032,-5.873395204544064,2.750808000564575
,219,315,-11.344215311929979,-33.89104707697792,-3.536121673003802,-24,0,-12.251472473144535,24,173,316,0,99.90161903361243,243,181,-99.90161903361243,0.015241861343383789,99.90161903361243,-6.010571956634518,2.766049861907959
,219,316,-11.59733100569138,-49.326031074024115,-3.6136363636363638,-24,0,-12.497783660888675,24,176,310,0,115.4597586245307,243,184,-115.4597586245307,0.01026296615600586,115.4597586245307,-6.133727550506588,2.776312828063965
,219,331,-11.845384385577553,-34.14823282087675,-3.690566037735849,-24,0,-12.846456527709975,24,182,325,0,100.456296804794,243,189,-100.456296804794,0.014528036117554155,100.456296804794,-6.308063983917238,2.790840864181519
,219,347,-12.088476697866001,-56.35501217635417,-3.7669172932330826,-24,0,-13.053508758544936,24,184,340,0,122.76660227568888,243,192,-122.76660227568888,0.008627176284790039,122.76660227568888,-6.411590099334719,2.799468040466309
,219,363,-12.326707163908681,-40.49159122440789,-3.842696629213483,-24,0,-13.33591461181641,24,188,356,0,107.04438425037836,243,196,-107.04438425037836,0.011766910552978072,107.04438425037836,-6.552793025970455,2.811234951019287
,219,375,-12.560173020630508,-43.1225460944048,-3.917910447761194,-24,0,-13.595787048339858,24,192,366,0,109.80527533863697,243,201,-109.80527533863697,0.010828018188477007,109.80527533863697,-6.6827292442321795,2.822062969207764
,219,383,-12.788969560217899,-53.25871971460174,-3.992565055762082,-24,0,-13.80199241638185,24,196,376,0,120.04455164285491,243,204,-120.04455164285491,0.008591890335083008,120.04455164285491,-6.785831928253176,2.830654859542847
,219,388,-13.01319016901354,-29.67044930367785,-4.066666666666666,-24,0,-14.164730072021488,24,202,387,0,96.63765005975085,243,209,-96.63765005975085,0.015114068984984907,96.63765005975085,-6.9672007560729945,2.845768928527832
,219,392,-13.23292636563327,-43.4695032745438,-4.1402214022140225,-24,0,-14.407367706298842,24,206,384,0,110.55802284775547,243,214,-110.55802284775547,0.0101099014282231,110.55802284775547,-7.088519573211672,2.855878829956055
,219,397,-13.448267838320605,-31.019940249971118,-4.213235294117647,-24,0,-14.740585327148441,24,211,394,0,98.27506863360759,243,219,-98.27506863360759,0.013884067535399947,98.27506863360759,-7.255128383636471,2.869762897491455
,219,398,-13.659302481554194,-46.90620006111202,-4.285714285714286,-24,0,-14.95654106140137,24,215,398,0,114.26930631187496,243,223,-114.26930631187496,0.00899815559387207,114.26930631187496,-7.363106250762936,2.878761053085327
,219,404,-13.74611643192311,-12.754579024752376,-4.357664233576642,-18,0,-15.201574802398685,18,220,393,0,65.28104110284686,237,228,-65.28104110284686,0.013612985610961914,65.28104110284686,-7.526462078094479,2.892374038696289
,219,410,-13.831194103284647,-19.406750091223955,-4.407272727272727,-18,0,-15.359395980834964,18,224,400,0,72.01212275853658,237,232,-72.01212275853658,0.008767843246459961,72.01212275853658,-7.6053726673126185,2.901141881942749
,219,406,-13.914570221218954,-13.254175176954211,-4.456521739130435,-18,0,-15.585855960845944,18,228,391,0,65.97277783427232,237,237,-65.97277783427232,0.012581110000609907,65.97277783427232,-7.718602657318108,2.913722991943359
,219,399,-13.996278816794574,-21.448910330278167,-4.505415162454874,-18,0,-15.722996234893802,18,231,382,0,74.23608312462021,237,240,-74.23608312462021,0.007618904113769975,74.23608312462021,-7.7871727943420375,2.921341896057129
,219,382,-14.076353240458682,-14.401769922259936,-4.553956834532374,-18,0,-15.92315769195557,18,236,371,0,67.28902344513286,237,245,-67.28902344513286,0.011120080947875977,67.28902344513286,-7.887253522872921,2.932461977005005
,219,373,-14.194826175649508,-23.951005251970173,-4.602150537634409,-20,0,-16.121016502380375,20,239,364,0,81.92729523953426,239,248,-81.92729523953426,0.009892940521240234,81.92729523953426,-7.976289987564083,2.942354917526245
,219,368,-14.310929652136519,-22.592650065805074,-4.6571428571428575,-20,0,-16.32657623291015,20,242,351,0,80.67171991863404,239,253,-80.67171991863404,0.010277986526488814,80.67171991863404,-8.079069852828972,2.952632904052734
,219,366,-14.304711059093787,0.7883056690996981,-4.711743772241993,-14,0,-16.54745578765869,14,248,347,0,42.44853529426395,233,257,-42.44853529426395,0.01577711105346724,42.44853529426395,-8.236840963363644,2.968410015106201
,219,366,-14.29861683791191,1.249713559050172,-4.74468085106383,-14,0,-16.683997631072998,14,252,354,0,42.05539832602063,233,261,-42.05539832602063,0.009752988815307617,42.05539832602063,-8.305111885070797,2.978163003921509
,219,357,-14.29264450115367,1.041571557356699,-4.777385159010601,-14,0,-16.84454870223999,14,256,347,0,42.3438158632976,233,265,-42.3438158632976,0.011467933654785156,42.3438158632976,-8.385387420654293,2.989630937576294
,219,340,-14.286791611130596,1.1684618879717026,-4.809859154929577,-14,0,-16.984802246093757,14,258,333,0,42.287052304609475,233,268,-42.287052304609475,0.010018110275268999,42.287052304609475,-8.455514192581177,2.999649047851563
,219,321,-14.281055778907984,0.7905046752635327,-4.842105263157895,-14,0,-17.18796777725219,14,263,306,0,42.76659228289686,233,273,-42.76659228289686,0.014511823654173917,42.76659228289686,-8.557096958160393,3.014160871505737
,219,315,-14.275434663329824,1.4573739795357086,-4.874125874125874,-14,0,-17.295964241027825,14,265,294,0,42.1537212105125,233,275,-42.1537212105125,0.007714033126831055,42.1537212105125,-8.61109519004821,3.021874904632568
,219,299,-14.269925970063227,1.0033931559846452,-4.905923344947735,-14,0,-17.449686050415046,14,268,285,0,42.684562938757175,233,279,-42.684562938757175,0.010980129241944248,42.684562938757175,-8.687956094741821,3.032855033874512
,219,289,-14.264527450661962,0.7743722411998005,-4.9375,-14,0,-17.644887447357178,14,272,270,0,43.01118455201309,233,283,-43.01118455201309,0.013942956924438032,43.01118455201309,-8.785556793212887,3.04679799079895
,219,282,-14.259236901648721,0.6961731443138158,-4.968858131487889,-14,0,-17.857672691345222,14,276,258,0,43.19577627089309,233,287,-43.19577627089309,0.015198945999145952,43.19577627089309,-8.89194941520691,3.061996936798096
,219,276,-14.254052163615746,1.0346790755637103,-5.0,-14,0,-17.997979640960693,14,278,262,0,42.92742381445094,233,289,-42.92742381445094,0.010021924972533736,42.92742381445094,-8.962102890014645,3.07201886177063
,219,269,-14.24897112034343,1.062305416905434,-5.030927835051546,-14,0,-18.13190460205078,14,281,260,0,42.96675995365426,233,292,-42.96675995365426,0.009566068649291992,42.96675995365426,-9.029065370559689,3.081584930419922
,219,266,-14.363991697936562,-29.481255724833993,-5.061643835616438,-20,0,-18.2879638671875,20,283,255,0,88.56494183819154,239,294,-88.56494183819154,0.0078029632568359375,88.56494183819154,-9.08368611335754,3.089387893676758
,219,258,-14.41671186397783,-4.82583102305836,-5.112627986348123,-17,0,-18.65939950942993,17,288,245,0,56.628008690676154,236,299,-56.628008690676154,0.02184915542602539,56.628008690676154,-9.302177667617794,3.111237049102783
,219,267,-14.468377626698274,-6.999868054829086,-5.153061224489796,-17,0,-18.91035223007203,17,292,260,0,58.92752208276793,236,304,-58.92752208276793,0.014761924743652788,58.92752208276793,-9.427654027938843,3.125998973846436
,219,275,-14.499010074164309,-4.814937675632553,-5.193220338983051,-16,0,-19.113934993743904,16,296,272,0,54.350745046772076,235,307,-54.350745046772076,0.012723922729492188,54.350745046772076,-9.535807371139526,3.138722896575928
,219,280,-14.529029872681022,-5.499068043754432,-5.22972972972973,-16,0,-19.288625240325935,16,299,270,0,55.122220538184976,235,310,-55.122220538184976,0.010918140411376953,55.122220538184976,-9.623152494430542,3.149641036987305
,219,277,-14.5984492752274,-9.62230300493709,-5.265993265993266,-18,0,-19.548344612121582,18,303,280,0,64.36088633127682,237,314,-64.36088633127682,0.014428853988647017,64.36088633127682,-9.738583326339718,3.164069890975952
