Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,742,-24.88218975371887,-46.67590284879191,-16.586206896551722,-38,0,-27.818388462066657,38,448,711,0,155.37711740071757,267,478,-155.37711740071757,0.01147103309631392,155.37711740071757,-13.70121455192566,1.712249040603638
,229,744,-25.144545958644493,-52.33528392201743,-16.732876712328768,-38,0,-28.199375629425063,38,455,714,0,161.22699205762228,267,486,-161.22699205762228,0.010025978088379128,161.22699205762228,-13.891708135604862,1.722275018692017
,229,754,-25.401655039471603,-35.66529347475858,-16.877551020408163,-38,0,-28.74725532531736,38,465,720,0,144.83094145830958,267,496,-144.83094145830958,0.014417886734007901,144.83094145830958,-14.165647983551011,1.736692905426025
,229,756,-25.65362193868217,-53.948583334254785,-17.02027027027027,-38,0,-29.10221338272096,38,472,722,0,163.29171034650759,267,503,-163.29171034650759,0.009341001510621005,163.29171034650759,-14.343127012252811,1.746033906936646
,229,752,-25.90054949990853,-66.85532438834514,-17.161073825503355,-38,0,-29.382916450500478,38,477,724,0,176.33880293448772,267,509,-176.33880293448772,0.007386922836303045,176.33880293448772,-14.48347854614257,1.753420829772949
,229,749,-26.14253850991036,-34.97202076343302,-17.3,-38,0,-29.908798694610578,38,487,727,0,144.71844043163065,267,518,-144.71844043163065,0.013839006423949973,144.71844043163065,-14.74641966819762,1.767259836196899
,229,749,-26.379687739712153,-60.877407623144364,-17.43708609271523,-38,0,-30.204858303070058,38,493,727,0,170.7718570955717,267,525,-170.7718570955717,0.007791042327881081,170.7718570955717,-14.89444947242736,1.77505087852478
,229,752,-26.612093984917912,-36.093695852611496,-17.57236842105263,-38,0,-30.694220066070553,38,502,726,0,146.2328262065391,267,534,-146.2328262065391,0.012877941131592019,146.2328262065391,-15.139130353927607,1.787928819656372
,229,756,-26.839852105219556,-44.873372713610024,-17.705882352941178,-38,0,-31.07996368408202,38,510,726,0,155.20537487654337,267,542,-155.20537487654337,0.010151147842407005,155.20537487654337,-15.33200216293334,1.798079967498779
,229,752,-27.063055063115165,-23.960407942090523,-17.837662337662337,-38,0,-31.787940979003913,38,523,727,0,134.6463987524848,267,556,-134.6463987524848,0.018630981445312944,134.6463987524848,-15.685990810394287,1.816710948944092
,229,749,-27.281793961852863,-41.5778771835013,-17.967741935483872,-38,0,-32.18777275085449,38,531,726,0,152.46378387982088,267,564,-152.46378387982088,0.010521888732909934,152.46378387982088,-15.885906696319577,1.827232837677002
,229,751,-27.496158082615807,-31.114243318423068,-18.096153846153847,-38,0,-32.71138095855714,38,540,719,0,142.26195411859396,267,574,-142.26195411859396,0.013779163360596147,142.26195411859396,-16.147710800170902,1.841012001037598
,229,754,-27.66623492096349,-47.04880381144484,-18.222929936305732,-36,0,-32.97165393829344,36,546,722,0,153.33388090647657,265,580,-153.33388090647657,0.007229804992674893,153.33388090647657,-16.285077095031724,1.848241806030273
,229,757,-27.832910222544218,-35.01562154376184,-18.335443037974684,-36,0,-33.31437587738038,36,553,725,0,141.47205960833702,265,588,-141.47205960833702,0.009520053863526057,141.47205960833702,-16.45643806457519,1.857761859893799
,229,751,-27.996252018093333,-26.353745559551243,-18.446540880503143,-36,0,-33.76063537597655,36,562,725,0,133.0333133734245,265,596,-133.0333133734245,0.012396097183226873,133.0333133734245,-16.679567813873277,1.870157957077026
,229,748,-28.156326977731464,-40.83587528571064,-18.55625,-36,0,-34.04287242889404,36,568,725,0,147.65656162604267,265,602,-147.65656162604267,0.007839918136597124,147.65656162604267,-16.820686340332024,1.877997875213623
,229,750,-28.313200438176832,-22.234142622912834,-18.664596273291924,-36,0,-34.55086994171142,36,578,724,0,129.30882771965355,265,613,-129.30882771965355,0.014111042022704856,129.30882771965355,-17.074685096740712,1.892108917236328
,229,755,-28.506936429413297,-40.335938198956214,-18.771604938271604,-38,0,-34.9159026145935,38,584,722,0,152.58353350916738,267,620,-152.58353350916738,0.009606122970581055,152.58353350916738,-17.24759531021117,1.901715040206909
,229,757,-28.776797700825032,-39.54304814586858,-18.88957055214724,-42,0,-35.489160060882554,42,594,721,0,162.04997420559147,271,630,-162.04997420559147,0.013648986816406028,162.04997420559147,-17.506926059722886,1.915364027023315
,229,755,-29.04126174680853,-78.86265016705913,-19.03048780487805,-42,0,-35.77085208892821,42,600,721,0,201.51042224080484,271,636,-201.51042224080484,0.006706953048706055,201.51042224080484,-17.647772073745713,1.922070980072021
,229,750,-29.34043651187236,-38.053400670382665,-19.169696969696968,-44,0,-36.462705612182646,44,610,717,0,166.03137556204527,273,647,-166.03137556204527,0.015723943710328037,166.03137556204527,-17.9779748916626,1.937794923782349
,229,747,-29.63362778163491,-73.49150275086065,-19.319277108433734,-44,0,-36.81377792358401,44,616,720,0,201.64501379822394,273,653,-201.64501379822394,0.00797891616821289,201.64501379822394,-18.153511047363285,1.945773839950562
,229,751,-29.92095522600221,-73.24067271686025,-19.46706586826347,-44,0,-37.15900707244875,44,623,724,0,201.5667983386559,273,660,-201.5667983386559,0.007846117019653098,201.5667983386559,-18.326125621795654,1.953619956970215
,229,757,-30.202536121482165,-47.1499641190154,-19.613095238095237,-44,0,-37.684545516967795,44,630,722,0,175.73885896307058,273,668,-175.73885896307058,0.011944055557250977,175.73885896307058,-18.588894844055176,1.965564012527466
,229,757,-30.47848539905252,-74.70327290221607,-19.757396449704142,-44,0,-38.00961208343507,44,636,719,0,203.4547010295049,273,674,-203.4547010295049,0.007387876510619895,203.4547010295049,-18.751428127288815,1.972951889038086
,229,753,-30.84891569107147,-49.28851631489391,-19.9,-49,0,-38.746135950088515,49,646,720,0,190.8706286272108,278,685,-190.8706286272108,0.015031099319458008,190.8706286272108,-19.08211231231689,1.987982988357544
,229,752,-31.211937377250038,-90.59728738437377,-20.07017543859649,-49,0,-39.13882017135623,49,652,716,0,232.37574180732452,278,691,-232.37574180732452,0.008013963699341042,232.37574180732452,-19.278454422950748,1.995996952056885
,229,748,-31.587698629705038,-63.16861419707359,-20.238372093023255,-50,0,-39.73367452621464,50,661,709,0,207.73854725390495,279,700,-207.73854725390495,0.01189708709716819,207.73854725390495,-19.56993305683137,2.007894039154053
,229,753,-31.955944657110937,-87.88754897762804,-20.410404624277458,-50,0,-40.152671337127686,50,667,714,0,232.66698043991596,279,706,-232.66698043991596,0.00837993621826083,232.66698043991596,-19.779431462287892,2.016273975372314
,229,753,-32.35682576396872,-29.43760688430932,-20.580459770114942,-52,0,-41.568942546844525,52,686,707,0,179.8979379666534,281,727,-179.8979379666534,0.027235984802246982,179.8979379666534,-20.460331082344066,2.043509960174561
,229,750,-32.849689248689344,-114.18262229930419,-20.76,-57,0,-42.06101775169374,57,693,709,0,277.3674087382461,286,734,-277.3674087382461,0.008632898330688032,277.3674087382461,-20.684786438941956,2.052142858505249
,229,747,-33.33269546371556,-57.54182122047796,-20.96590909090909,-57,0,-43.017934083938584,57,704,709,0,221.20506582554236,286,746,-221.20506582554236,0.016788005828856978,221.20506582554236,-21.163244605064378,2.068930864334106
,229,758,-33.84604155444125,-70.84527381268295,-21.16949152542373,-59,0,-43.872964143753066,59,714,712,0,239.92154141274244,288,757,-239.92154141274244,0.014492034912109819,239.92154141274244,-21.57626760005951,2.083422899246216
,229,757,-34.34912072335242,-80.13926967264716,-21.382022471910112,-59,0,-44.613716363906875,59,723,716,0,249.5859133827836,288,766,-249.5859133827836,0.012555122375488281,249.5859133827836,-21.946643710136414,2.095978021621704
,229,751,-34.842138308885374,-87.54723247549576,-21.592178770949722,-59,0,-45.278227090835585,59,732,716,0,257.32613154909654,288,774,-257.32613154909654,0.011262893676757812,257.32613154909654,-22.27889907360077,2.107240915298462
,229,751,-35.36529554270766,-81.77544361233697,-21.8,-61,0,-46.05872035026549,61,740,716,0,256.93179434418664,290,784,-256.93179434418664,0.012794971466064009,256.93179434418664,-22.656350731849656,2.120035886764526
,229,757,-35.83798963185351,-51.64357611598656,-22.016574585635357,-59,0,-47.138775348663316,59,754,722,0,222.35826036395713,288,798,-222.35826036395713,0.01830601692199707,222.35826036395713,-23.214684247970567,2.138341903686523
,229,759,-36.30122983921644,-74.25553216781947,-22.21978021978022,-59,0,-47.87491369247435,59,763,723,0,245.33828558769557,288,807,-245.33828558769557,0.012476921081542969,245.33828558769557,-23.582753419876084,2.150818824768066
,229,755,-36.71520524243211,-68.26169833149399,-22.420765027322403,-57,0,-48.566270589828505,57,772,725,0,234.70225926842178,286,818,-234.70225926842178,0.012129068374634233,234.70225926842178,-23.940560936927795,2.1629478931427
,229,755,-37.12090113758347,-76.7632929948542,-22.608695652173914,-57,0,-49.16876339912416,57,780,727,0,243.50510033642982,286,825,-243.50510033642982,0.010570049285888672,243.50510033642982,-24.241807341575623,2.173517942428589
,229,762,-37.4184831148318,-38.02724586794333,-22.794594594594596,-52,0,-49.98261475563051,52,791,734,0,192.71510635683492,281,838,-192.71510635683492,0.01565098762512207,192.71510635683492,-24.6878604888916,2.189168930053711
,229,761,-37.71011345253516,-54.87970441934652,-22.951612903225808,-52,0,-50.535269975662224,52,798,735,0,209.843892518254,281,848,-209.843892518254,0.010627985000609907,209.843892518254,-24.96418809890746,2.199796915054321
,229,757,-37.97591118348446,-28.773686568888408,-23.106951871657753,-51,0,-51.47749781608581,51,812,735,0,181.71822611585497,280,859,-181.71822611585497,0.018475055694580078,181.71822611585497,-25.444539546966542,2.218271970748901
,229,753,-38.23639295981478,-54.7927358453947,-23.25531914893617,-51,0,-51.9624004364014,51,819,738,0,207.97972670251903,280,866,-207.97972670251903,0.009507894515992099,207.97972670251903,-25.68699085712434,2.227779865264893
,229,761,-38.35166510061848,-17.31312759656071,-23.402116402116402,-44,0,-52.54831123352052,44,830,736,0,153.33968039292455,273,877,-153.33968039292455,0.013316154479980025,153.33968039292455,-26.02655279636383,2.241096019744873
,229,767,-38.34463179860611,1.0130080273242517,-23.510526315789473,-38,0,-53.07597827911377,38,839,738,0,120.3190362164883,267,886,-120.3190362164883,0.013885974884032759,120.3190362164883,-26.33204424381255,2.254981994628906
,229,765,-38.33773916263399,1.2334852534789549,-23.586387434554975,-38,0,-53.50066137313844,38,848,737,0,120.31090053734593,267,896,-120.31090053734593,0.011175870895386186,120.31090053734593,-26.544385790824887,2.266157865524292
,229,762,-38.17098437938131,29.232033703878123,-23.661458333333332,-30,0,-53.842932701110854,30,856,740,0,72.52912392799595,259,904,-72.52912392799595,0.01140904426574707,72.52912392799595,-26.76115763187408,2.277566909790039
,229,760,-38.00756469179368,22.64542914389968,-23.694300518134714,-30,0,-54.275919914245605,30,866,739,0,79.33222209454178,259,915,-79.33222209454178,0.014432907104491743,79.33222209454178,-26.977651238441457,2.291999816894531
,229,765,-37.76741339795781,53.51543578477174,-23.72680412371134,-26,0,-54.509270668029785,26,874,739,0,38.5968408885452,255,922,-38.5968408885452,0.008975028991699219,38.5968408885452,-27.112276673316945,2.30097484588623
,229,766,-37.53206512999866,31.022067306540574,-23.73846153846154,-26,0,-54.90376758575441,26,885,741,0,61.28745782563868,255,934,-61.28745782563868,0.015172958374023882,61.28745782563868,-27.309525132179257,2.316147804260254
,229,745,-37.18142382739868,32.862149732653656,-23.75,-20,0,-55.33057022094727,20,900,722,0,44.72479711240096,249,950,-44.72479711240096,0.02134013175964311,44.72479711240096,-27.586946845054616,2.337487936019897
,229,734,-36.5977953508507,78.98029469248954,-23.730964467005077,-8,0,-55.44880294799806,8,911,716,0,-31.24555693862144,237,961,31.24555693862144,0.0147790908813481,-31.24555693862144,-27.734737753868096,2.352267026901245
,229,718,-35.865839443833686,154.89634655020703,-23.651515151515152,0,0,-55.44880294799806,0,917,690,0,-127.12380514643658,229,968,127.12380514643658,0.009450912475585938,-127.12380514643658,-27.77254140377044,2.361717939376831
,229,671,-35.14852265495701,90.43931454151766,-23.532663316582916,0,0,-55.44880294799806,0,927,639,0,-62.66677313774722,229,977,62.66677313774722,0.015862941741942915,-62.66677313774722,-27.77254140377044,2.377580881118774
,229,577,-34.285552201857875,99.39205380221709,-23.415,8,0,-55.30988311767579,8,936,555,0,-91.61951239844666,221,987,91.61951239844666,0.01736497879028409,-91.61951239844666,-27.77254140377044,2.394945859909058
,229,517,-33.39984115782072,133.510920928993,-23.258706467661693,10,0,-55.17720317840577,10,942,481,0,-130.79145150093055,219,994,130.79145150093055,0.013267993927001953,-130.79145150093055,-27.719469428062432,2.40821385383606
,229,469,-32.5318443346643,190.1814003736317,-23.094059405940595,10,0,-55.08592224121095,10,946,455,0,-187.50757141416668,219,997,187.50757141416668,0.009128093719481978,-187.50757141416668,-27.673828959465023,2.417341947555542
,229,386,-31.681207447971012,147.117897713758,-22.93103448275862,10,0,-54.97028207778932,10,950,382,0,-144.5018888360038,219,1002,144.5018888360038,0.011564016342163086,-144.5018888360038,-27.616008877754208,2.428905963897705
,229,323,-30.547583299011592,123.99474013213961,-22.769607843137255,25,0,-54.51315617561342,25,956,292,0,-158.97015643482058,204,1008,158.97015643482058,0.018285036087036133,-158.97015643482058,-27.524583697319027,2.447190999984741
,229,282,-29.536631633031362,226.18828135532183,-22.536585365853657,20,0,-54.33437561988832,20,958,259,0,-248.775435505331,209,1010,248.775435505331,0.008939027786254883,-248.775435505331,-27.41284584999084,2.456130027770996
,229,198,-28.545899000370735,144.8340540273605,-22.33009708737864,20,0,-54.0607569217682,20,960,180,0,-167.55801752642972,209,1012,167.55801752642972,0.01368093490600586,-167.55801752642972,-27.276036500930783,2.469810962677002
,229,161,-27.35498102036332,200.60933140090523,-22.1256038647343,31,0,-53.69269371032715,31,961,147,0,-250.95202496818123,198,1014,250.95202496818123,0.011873006820679155,-250.95202496818123,-27.157306432723992,2.481683969497681
,229,128,-26.127881399956053,160.23751078059857,-21.870192307692307,34,0,-53.171949386596694,34,962,80,0,-218.31760249545758,195,1014,218.31760249545758,0.015316009521483931,-218.31760249545758,-26.91990828514099,2.496999979019165
,229,128,-24.925323771956933,368.4362505001622,-21.60287081339713,34,0,-52.95000076293947,34,961,32,0,-426.6273165268498,195,1014,426.6273165268498,0.006527900695800781,-426.6273165268498,-26.808933973312378,2.503527879714966
,229,-23,-23.786817296517793,123.8585429257739,-21.33809523809524,32,0,-52.36171340942384,32,960,-66,0,-177.36213660901672,197,1013,177.36213660901672,0.01838397979736328,-177.36213660901672,-26.496406316757202,2.521911859512329
,229,-52,-22.631080950587435,138.29480710604477,-21.085308056872037,34,0,-51.79343414306642,34,957,-108,0,-197.06582632639694,195,1011,197.06582632639694,0.016714096069335938,-197.06582632639694,-26.228980779647827,2.538625955581665
,229,-167,-21.49845933157569,257.5876040182972,-20.82547169811321,34,0,-51.49443578720094,34,956,-162,0,-316.5081224165821,195,1009,316.5081224165821,0.008794069290161133,-316.5081224165821,-26.079481601715088,2.547420024871826
,229,-270,-20.448490144944174,65.44350763623717,-20.568075117370892,31,0,-50.49971389770509,31,948,-243,0,-117.40951868360045,198,1001,117.40951868360045,0.03208780288696289,-117.40951868360045,-25.53398895263672,2.579507827758789
,229,-292,-19.439520342045288,175.54760360799798,-20.327102803738317,30,0,-50.15486049652101,30,945,-270,0,-225.1917889126397,199,998,225.1917889126397,0.011495113372802734,-225.1917889126397,-25.355814695358276,2.591002941131592
,229,-316,-18.53072993520438,178.10635883346706,-20.093023255813954,26,0,-49.88952970504762,26,940,-293,0,-217.90361959472804,203,992,217.90361959472804,0.01020503044128418,-217.90361959472804,-25.202739238739014,2.601207971572876
,229,-323,-17.640115336500294,79.20085601193722,-19.87962962962963,26,0,-49.304789066314726,26,935,-306,0,-119.29048709256466,203,986,119.29048709256466,0.022490024566649947,-119.29048709256466,-24.910368919372566,2.623697996139526
,229,-316,-16.92731302977029,91.43821406960382,-19.668202764976957,18,0,-49.024152755737326,18,930,-296,0,-111.73052693009271,211,980,111.73052693009271,0.01559090614318892,-111.73052693009271,-24.70768713951111,2.639288902282715
,229,-309,-16.26876676917488,91.9503725095383,-19.495412844036696,16,0,-48.794969558715835,16,926,-291,0,-107.37160091835177,213,978,107.37160091835177,0.014323949813843218,-107.37160091835177,-24.57877159118652,2.653612852096558
,229,-287,-15.623391433791383,88.69267204129854,-19.333333333333332,16,0,-48.56212043762209,16,922,-264,0,-104.23032501065889,213,974,104.23032501065889,0.014553070068358931,-104.23032501065889,-24.46234703063965,2.668165922164917
,229,-252,-14.990923605115555,114.95265171756446,-19.172727272727272,16,0,-48.38605690002443,16,920,-243,0,-130.57833645572364,213,971,130.57833645572364,0.01100397109985396,-130.57833645572364,-24.374315261840817,2.679169893264771
,229,-213,-14.451105133013243,52.63413945214011,-19.013574660633484,12,0,-48.13991165161136,12,916,-189,0,-58.423921022574675,217,967,58.423921022574675,0.02051210403442294,-58.423921022574675,-24.210218429565433,2.699681997299194
,229,-181,-13.982083030352978,74.2361660135584,-18.873873873873872,9,0,-48.026188135147116,9,914,-164,0,-72.6017632616358,220,964,72.6017632616358,0.012635946273804155,-72.6017632616358,-24.134402751922607,2.712317943572998
,229,-146,-13.622441369745918,31.32221299551206,-18.748878923766817,4,0,-47.9343321323395,4,912,-137,0,-17.29114824674802,225,962,17.29114824674802,0.022964000701903853,-17.29114824674802,-24.03106474876404,2.735281944274902
,229,-120,-13.269992542351,67.37665625385705,-18.647321428571427,4,0,-47.892483949661276,4,911,-91,0,-53.36651559643212,225,961,53.36651559643212,0.010462045669556108,-53.36651559643212,-24.01014065742493,2.745743989944458
