Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,162,0,2.287878036499023,162,0.008111000061035156,0,0,0,0
0,0,162,0,2.291244983673096,162,0.003366947174072266,0,0,0,0
0,0,162,0,2.29702615737915,162,0.005781173706054688,0,0,0,0
0,0,162,0,2.304044961929321,162,0.007018804550170898,0,0,0,0
0,0,162,0,2.309810161590576,162,0.005765199661254883,0,0,0,0
0,0,162,0,2.31718111038208,162,0.007370948791503906,0,0,0,0
0,0,162,0,2.320253133773804,162,0.003072023391723633,0,0,0,0
0,0,162,0,2.32654595375061,162,0.006292819976806641,0,0,0,0
0,0,162,0,2.332237005233765,162,0.005691051483154297,0,0,0,0
0,0,162,0,2.338802099227905,162,0.006565093994140625,0,0,0,0
0,0,162,0,2.34293794631958,162,0.004135847091674805,0,0,0,0
0,0,162,0,2.348308086395264,162,0.005370140075683594,0,0,0,0
0,0,162,0,2.356683015823364,162,0.008374929428100586,0,0,0,0
0,0,162,0,2.363022089004517,162,0.006339073181152344,0,0,0,0
0,0,162,0,2.367159128189087,162,0.004137039184570313,0,0,0,0
0,0,162,0,2.372773170471191,162,0.005614042282104492,0,0,0,0
0,0,162,0,2.379878997802734,162,0.007105827331542969,0,0,0,0
0,0,162,0,2.385151147842407,162,0.005272150039672852,0,0,0,0
0,0,162,0,2.394914150238037,162,0.009763002395629883,0,0,0,0
0,0,162,0,2.401000022888184,162,0.006085872650146484,0,0,0,0
0,0,162,0,2.406542062759399,162,0.00554203987121582,0,0,0,0
0,0,162,0,2.410953044891357,162,0.004410982131958008,0,0,0,0
0,0,162,0,2.418050050735474,162,0.007097005844116211,0,0,0,0
0,0,162,0,2.422348976135254,162,0.004298925399780273,0,0,0,0
0,0,162,0,2.427760124206543,162,0.005411148071289063,0,0,0,0
0,0,162,0,2.433066129684448,162,0.005306005477905273,0,0,0,0
0,0,162,0,2.439442157745361,162,0.006376028060913086,0,0,0,0
0,0,162,0,2.444060087203979,162,0.004617929458618164,0,0,0,0
0,0,162,0,2.449221134185791,162,0.005161046981811523,0,0,0,0
0,0,162,0,2.457246065139771,162,0.008024930953979492,0,0,0,0
0,0,162,0,2.464010953903198,162,0.006764888763427734,0,0,0,0
0,0,162,0,2.470901966094971,162,0.006891012191772461,0,0,0,0
0,0,162,0,2.478046178817749,162,0.00714421272277832,0,0,0,0
0,0,162,0,2.482269048690796,162,0.004222869873046875,0,0,0,0
0,0,162,0,2.487746953964233,162,0.0054779052734375,0,0,0,0
0,0,162,0,2.493942022323608,162,0.006195068359375,0,0,0,0
0,0,162,0,2.498357057571411,162,0.004415035247802734,0,0,0,0
0,0,162,0,2.505063056945801,162,0.006705999374389648,0,0,0,0
0,0,162,0,2.510071992874146,162,0.005008935928344727,0,0,0,0
0,0,162,0,2.516051054000854,162,0.005979061126708984,0,0,0,0
0,0,162,0,2.520908117294312,162,0.004857063293457031,0,0,0,0
0,0,162,0,2.527472972869873,162,0.006564855575561523,0,0,0,0
0,0,162,0,2.532840013504028,162,0.005367040634155273,0,0,0,0
0,0,162,0,2.539286136627197,162,0.006446123123168945,0,0,0,0
0,0,162,0,2.544064044952393,162,0.004777908325195313,0,0,0,0
0,0,162,0,2.549265146255493,162,0.005201101303100586,0,0,0,0
0,0,162,0,2.556687116622925,162,0.007421970367431641,0,0,0,0
0,0,162,0,2.560529947280884,162,0.003842830657958984,0,0,0,0
0,0,162,0,2.566949129104614,162,0.006419181823730469,0,0,0,0
0,0,162,0,2.572256088256836,162,0.00530695915222168,0,0,0,0
0,0,162,0,2.579061031341553,162,0.006804943084716797,0,0,0,0
0,0,162,0,2.586694955825806,162,0.00763392448425293,0,0,0,0
0,0,162,0,2.589452028274536,162,0.002757072448730469,0,0,0,0
0,0,162,0,2.595182180404663,162,0.005730152130126953,0,0,0,0
0,0,162,0,2.600450992584229,162,0.00526881217956543,0,0,0,0
0,0,162,0,2.609153032302856,162,0.00870203971862793,0,0,0,0
0,0,162,0,2.614957094192505,162,0.005804061889648438,0,0,0,0
0,0,162,0,2.619311094284058,162,0.004354000091552734,0,0,0,0
0,0,162,0,2.624756097793579,162,0.005445003509521484,0,0,0,0
0,0,162,0,2.630499124526978,162,0.005743026733398438,0,0,0,0
0,0,162,0,2.637814998626709,162,0.007315874099731445,0,0,0,0
0,0,162,0,2.642373085021973,162,0.004558086395263672,0,0,0,0
0,0,162,0,2.64748215675354,162,0.005109071731567383,0,0,0,0
0,0,162,0,2.654494047164917,162,0.007011890411376953,0,0,0,0
0,0,162,0,2.660269975662231,162,0.005775928497314453,0,0,0,0
0,0,162,0,2.66850209236145,162,0.00823211669921875,0,0,0,0
0,0,162,0,2.674568176269531,162,0.006066083908081055,0,0,0,0
0,0,162,0,2.678362131118774,162,0.003793954849243164,0,0,0,0
0,0,162,0,2.684035062789917,162,0.005672931671142578,0,0,0,0
0,0,162,0,2.691123962402344,162,0.007088899612426758,0,0,0,0
0,0,162,0,2.698124170303345,162,0.007000207901000977,0,0,0,0
0,0,162,0,2.702383995056152,162,0.004259824752807617,0,0,0,0
0,0,162,0,2.707800149917603,162,0.005416154861450195,0,0,0,0
0,0,162,0,2.714367151260376,162,0.006567001342773438,0,0,0,0
0,0,162,0,2.719195127487183,162,0.004827976226806641,0,0,0,0
0,0,162,0,2.724141120910645,162,0.004945993423461914,0,0,0,0
0,0,162,0,2.729949951171875,162,0.005808830261230469,0,0,0,0
0,0,162,0,2.737154006958008,162,0.007204055786132813,0,0,0,0
0,0,162,0,2.741392135620117,162,0.004238128662109375,0,0,0,0
0,0,162,0,2.747068166732788,162,0.005676031112670898,0,0,0,0
0,0,162,0,2.752748966217041,162,0.00568079948425293,0,0,0,0
0,0,162,0,2.759291172027588,162,0.006542205810546875,0,0,0,0
0,0,162,0,2.763978004455566,162,0.004686832427978516,0,0,0,0
0,0,162,0,2.77000904083252,162,0.006031036376953125,0,0,0,0
0,0,162,0,2.77717113494873,162,0.007162094116210938,0,0,0,0
0,0,162,0,2.780923128128052,162,0.003751993179321289,0,0,0,0
0,0,162,0,2.787142038345337,162,0.006218910217285156,0,0,0,0
0,0,162,0,2.795205116271973,162,0.008063077926635742,0,0,0,0
0,0,162,0,2.801329135894775,162,0.006124019622802734,0,0,0,0
0,0,162,0,2.807939052581787,162,0.006609916687011719,0,0,0,0
0,0,162,0,2.812255144119263,162,0.004316091537475586,0,0,0,0
0,0,162,0,2.818087100982666,162,0.00583195686340332,0,0,0,0
0,0,162,0,2.823860168457031,162,0.005773067474365234,0,0,0,0
0,0,162,0,2.830919981002808,162,0.007059812545776367,0,0,0,0
0,0,162,0,2.8351149559021,162,0.004194974899291992,0,0,0,0
0,0,162,0,2.840698003768921,162,0.005583047866821289,0,0,0,0
0,0,162,0,2.848410129547119,162,0.007712125778198242,0,0,0,0
0,0,162,0,2.854398965835571,162,0.005988836288452148,0,0,0,0
0,0,162,0,2.858792066574097,162,0.004393100738525391,0,0,0,0
0,0,162,0,2.865247964859009,162,0.006455898284912109,0,0,0,0
0,0,162,0,2.870591163635254,162,0.005343198776245117,0,0,0,0
0,0,162,0,2.877873182296753,162,0.007282018661499023,0,0,0,0
0,0,162,0,2.882374048233032,162,0.004500865936279297,0,0,0,0
0,0,162,0,2.888071060180664,162,0.005697011947631836,0,0,0,0
0,0,162,0,2.892838001251221,162,0.004766941070556641,0,0,0,0
0,0,162,0,2.900112152099609,162,0.007274150848388672,0,0,0,0
0,0,162,0,2.904565095901489,162,0.004452943801879883,0,0,0,0
0,0,162,0,2.910125017166138,162,0.005559921264648438,0,0,0,0
0,0,162,0,2.917778968811035,162,0.007653951644897461,0,0,0,0
0,0,162,0,2.924476146697998,162,0.006697177886962891,0,0,0,0
0,0,162,0,2.928261041641235,162,0.003784894943237305,0,0,0,0
0,0,162,0,2.934015035629272,162,0.005753993988037109,0,0,0,0
0,0,162,0,2.940207958221436,162,0.006192922592163086,0,0,0,0
0,0,162,0,2.948102951049805,162,0.007894992828369141,0,0,0,0
0,0,162,0,2.954569101333618,162,0.006466150283813477,0,0,0,0
0,0,162,0,2.958744049072266,162,0.004174947738647461,0,0,0,0
0,0,162,0,2.964797973632813,162,0.006053924560546875,0,0,0,0
0,0,162,0,2.970304012298584,162,0.005506038665771484,0,0,0,0
0,0,162,0,2.978302001953125,162,0.007997989654541016,0,0,0,0
0,0,162,0,2.98128604888916,162,0.002984046936035156,0,0,0,0
0,0,162,0,2.987310171127319,162,0.00602412223815918,0,0,0,0
0,0,162,0,2.992720127105713,162,0.005409955978393555,0,0,0,0
0,0,162,0,2.999392986297607,162,0.006672859191894531,0,0,0,0
0,0,162,0,3.008069038391113,162,0.008676052093505859,0,0,0,0
0,0,162,0,3.015496969223022,162,0.00742793083190918,0,0,0,0
0,0,162,0,3.018834114074707,162,0.00333714485168457,0,0,0,0
0,0,162,0,3.025140047073364,162,0.006305932998657227,0,0,0,0
0,0,162,0,3.029412984848022,162,0.004272937774658203,0,0,0,0
0,0,162,0,3.034996032714844,162,0.005583047866821289,0,0,0,0
0,0,162,0,3.041332960128784,162,0.00633692741394043,0,0,0,0
0,0,162,0,3.046847105026245,162,0.005514144897460938,0,0,0,0
0,0,162,0,3.053457975387573,162,0.006610870361328125,0,0,0,0
0,0,162,0,3.059101104736328,162,0.005643129348754883,0,0,0,0
0,0,162,0,3.068298101425171,162,0.009196996688842773,0,0,0,0
0,0,162,0,3.071079969406128,162,0.002781867980957031,0,0,0,0
0,0,162,0,3.07695198059082,162,0.005872011184692383,0,0,0,0
0,0,162,0,3.083426952362061,162,0.006474971771240234,0,0,0,0
0,0,162,0,3.093240976333618,162,0.009814023971557617,0,0,0,0
0,0,162,0,3.098690032958984,162,0.005449056625366211,0,0,0,0
0,0,162,0,3.106021165847778,162,0.007331132888793945,0,0,0,0
0,0,162,0,3.109815120697021,162,0.003793954849243164,0,0,0,0
0,0,162,0,3.115309000015259,162,0.005493879318237305,0,0,0,0
0,0,162,0,3.120675086975098,162,0.005366086959838867,0,0,0,0
0,0,162,0,3.127874135971069,162,0.00719904899597168,0,0,0,0
0,0,162,0,3.1322021484375,162,0.004328012466430664,0,0,0,0
0,0,162,0,3.138147115707397,162,0.005944967269897461,0,0,0,0
0,0,162,0,3.143955945968628,162,0.005808830261230469,0,0,0,0
0,0,162,0,3.149862051010132,162,0.005906105041503906,0,0,0,0
0,0,162,0,3.156785011291504,162,0.00692296028137207,0,0,0,0
0,0,162,0,3.160496950149536,162,0.003711938858032227,0,0,0,0
0,0,162,0,3.168353080749512,162,0.007856130599975586,0,0,0,0
0,0,162,0,3.172453165054321,162,0.00410008430480957,0,0,0,0
0,0,162,0,3.17836594581604,162,0.00591278076171875,0,0,0,0
0,0,162,0,3.182810068130493,162,0.004444122314453125,0,0,0,0
0,0,162,0,3.189327001571655,162,0.006516933441162109,0,0,0,0
0,0,162,0,3.197894096374512,162,0.008567094802856445,0,0,0,0
0,0,162,0,3.205116033554077,162,0.00722193717956543,0,0,0,0
0,0,162,0,3.209257125854492,162,0.004141092300415039,0,0,0,0
0,0,162,0,3.214804172515869,162,0.005547046661376953,0,0,0,0
0,0,162,0,3.222728967666626,162,0.007924795150756836,0,0,0,0
0,0,162,0,3.228959083557129,162,0.00623011589050293,0,0,0,0
0,0,162,0,3.236739158630371,162,0.007780075073242188,0,0,0,0
0,0,162,0,3.240110158920288,162,0.003371000289916992,0,0,0,0
0,0,162,0,3.246006965637207,162,0.005896806716918945,0,0,0,0
0,0,162,0,3.250890970230103,162,0.004884004592895508,0,0,0,0
0,0,162,0,3.256937980651855,162,0.00604701042175293,0,0,0,0
0,0,162,0,3.262844085693359,162,0.005906105041503906,0,0,0,0
0,0,162,0,3.27186107635498,162,0.009016990661621094,0,0,0,0
0,0,162,0,3.278208017349243,162,0.006346940994262695,0,0,0,0
0,0,162,0,3.284955978393555,162,0.006747961044311523,0,0,0,0
0,0,162,0,3.291133165359497,162,0.006177186965942383,0,0,0,0
0,0,162,0,3.295345067977905,162,0.004211902618408203,0,0,0,0
0,0,162,0,3.301337957382202,162,0.005992889404296875,0,0,0,0
0,0,162,0,3.306853055953979,162,0.005515098571777344,0,0,0,0
0,0,162,0,3.313987016677856,162,0.007133960723876953,0,0,0,0
0,0,162,0,3.320865154266357,162,0.006878137588500977,0,0,0,0
0,0,162,0,3.328009128570557,162,0.007143974304199219,0,0,0,0
0,0,162,0,3.33227801322937,162,0.004268884658813477,0,0,0,0
0,0,162,0,3.337898015975952,162,0.005620002746582031,0,0,0,0
0,0,162,0,3.343379020690918,162,0.00548100471496582,0,0,0,0
0,0,162,0,3.349956035614014,162,0.006577014923095703,0,0,0,0
0,0,162,0,3.354299068450928,162,0.004343032836914063,0,0,0,0
0,0,162,0,3.360237121582031,162,0.005938053131103516,0,0,0,0
0,0,162,0,3.368973016738892,162,0.008735895156860352,0,0,0,0
0,0,162,0,3.374336004257202,162,0.005362987518310547,0,0,0,0
0,0,162,0,3.377204179763794,162,0.002868175506591797,0,0,0,0
0,0,162,0,3.384225130081177,162,0.007020950317382813,0,0,0,0
0,0,162,0,3.389013051986694,162,0.004787921905517578,0,0,0,0
0,0,162,0,3.394315958023071,162,0.005302906036376953,0,0,0,0
0,0,162,0,3.400079965591431,162,0.005764007568359375,0,0,0,0
0,0,162,0,3.407371997833252,162,0.007292032241821289,0,0,0,0
0,0,162,0,3.411009073257446,162,0.003637075424194336,0,0,0,0
0,0,162,0,3.416960000991821,162,0.005950927734375,0,0,0,0
0,0,162,0,3.424999952316284,162,0.008039951324462891,0,0,0,0
0,0,162,0,3.428053140640259,162,0.003053188323974609,0,0,0,0
0,0,162,0,3.433381080627441,162,0.005327939987182617,0,0,0,0
0,0,162,0,3.439785003662109,162,0.006403923034667969,0,0,0,0
0,0,162,0,3.447422981262207,162,0.007637977600097656,0,0,0,0
0,0,162,0,3.450531005859375,162,0.003108024597167969,0,0,0,0
0,0,162,0,3.456827163696289,162,0.006296157836914063,0,0,0,0
0,0,162,0,3.462885141372681,162,0.006057977676391602,0,0,0,0
0,0,162,0,3.469902992248535,162,0.007017850875854492,0,0,0,0
0,0,162,0,3.477252006530762,162,0.007349014282226563,0,0,0,0
0,0,162,0,3.480484962463379,162,0.003232955932617188,0,0,0,0
0,0,162,0,3.488235950469971,162,0.007750988006591797,0,0,0,0
0,0,162,0,3.496525049209595,162,0.008289098739624023,0,0,0,0
0,0,162,0,3.499022006988525,162,0.002496957778930664,0,0,0,0
0,0,162,0,3.505160093307495,162,0.006138086318969727,0,0,0,0
0,0,162,0,3.510461091995239,162,0.005300998687744141,0,0,0,0
0,0,162,0,3.517091989517212,162,0.006630897521972656,0,0,0,0
0,0,162,0,3.523417949676514,162,0.006325960159301758,0,0,0,0
0,0,162,0,3.530186176300049,162,0.006768226623535156,0,0,0,0
0,0,162,0,3.534587144851685,162,0.004400968551635742,0,0,0,0
0,0,162,0,3.540163040161133,162,0.005575895309448242,0,0,0,0
0,0,162,0,3.546929121017456,162,0.006766080856323242,0,0,0,0
0,0,162,0,3.553838968276978,162,0.006909847259521484,0,0,0,0
0,0,162,0,3.557975053787231,162,0.004136085510253906,0,0,0,0
0,0,162,0,3.563435077667236,162,0.005460023880004883,0,0,0,0
0,0,162,0,3.56929612159729,162,0.005861043930053711,0,0,0,0
0,0,162,0,3.57677698135376,162,0.007480859756469727,0,0,0,0
0,0,162,0,3.580496072769165,162,0.003719091415405273,0,0,0,0
0,0,162,0,3.586999177932739,162,0.006503105163574219,0,0,0,0
0,0,162,0,3.596421957015991,162,0.009422779083251953,0,0,0,0
0,0,162,0,3.601442098617554,162,0.0050201416015625,0,0,0,0
0,0,162,0,3.607876062393188,162,0.006433963775634766,0,0,0,0
0,0,162,0,3.612342119216919,162,0.004466056823730469,0,0,0,0
0,0,162,0,3.617740154266357,162,0.005398035049438477,0,0,0,0
0,0,162,0,3.624223947525024,162,0.006483793258666992,0,0,0,0
0,0,162,0,3.630488157272339,162,0.006264209747314453,0,0,0,0
0,0,162,0,3.637887001037598,162,0.007398843765258789,0,0,0,0
0,0,162,0,3.642341136932373,162,0.004454135894775391,0,0,0,0
0,0,162,0,3.64775013923645,162,0.005409002304077148,0,0,0,0
0,0,162,0,3.653422117233276,162,0.005671977996826172,0,0,0,0
0,0,162,0,3.660053968429565,162,0.006631851196289063,0,0,0,0
0,0,162,0,3.667843103408813,162,0.007789134979248047,0,0,0,0
0,0,162,0,3.670917987823486,162,0.003074884414672852,0,0,0,0
0,0,162,0,3.677978038787842,162,0.007060050964355469,0,0,0,0
0,0,162,0,3.682389974594116,162,0.004411935806274414,0,0,0,0
0,0,162,0,3.690044164657593,162,0.007654190063476563,0,0,0,0
0,0,162,0,3.697208166122437,162,0.00716400146484375,0,0,0,0
0,0,162,0,3.70052695274353,162,0.00331878662109375,0,0,0,0
0,0,162,0,3.707957029342651,162,0.007430076599121094,0,0,0,0
0,0,162,0,3.714421033859253,162,0.006464004516601563,0,0,0,0
0,0,162,0,3.718423128128052,162,0.004002094268798828,0,0,0,0
0,0,162,0,3.724012136459351,162,0.005589008331298828,0,0,0,0
0,0,162,0,3.730926036834717,162,0.006913900375366211,0,0,0,0
0,0,162,0,3.738064050674438,162,0.00713801383972168,0,0,0,0
0,0,162,0,3.742362022399902,162,0.004297971725463867,0,0,0,0
0,0,162,0,3.747764110565186,162,0.005402088165283203,0,0,0,0
4.0,0,162,-4.0,3.755128145217896,160,0.007364034652709961,0,0.04,-4.0,2
4.0,0,162,-4.0,3.758213043212891,160,0.003084897994995117,0,0.07919999999999999,-4.0,2
4.0,0,162,-4.0,3.763947010040283,160,0.005733966827392578,0,0.117616,-4.0,2
4.0,0,162,-4.0,3.769885063171387,160,0.005938053131103516,0,0.15526368,-4.0,2
0,0,162,0,3.777500152587891,162,0.007615089416503906,0,0.1521584064,0,0
0,0,162,0,3.780842065811157,162,0.003341913223266602,0,0.149115238272,0,0
0,0,162,0,3.788095951080322,162,0.007253885269165039,0,0.14613293350656,0,0
0,0,162,0,3.792268991470337,162,0.004173040390014648,0,0.1432102748364288,0,0
0,0,162,0,3.799288988113403,162,0.007019996643066406,0,0.1403460693397002,0,0
0,0,162,0,3.803040027618408,162,0.003751039505004883,0,0.1375391479529062,0,0
0,0,162,0,3.808432102203369,162,0.005392074584960938,0,0.1347883649938481,0,0
0,0,162,0,3.815085172653198,162,0.006653070449829102,0,0.1320925976939711,0,0
0,0,162,0,3.821972131729126,162,0.006886959075927734,0,0.1294507457400917,0,0
0,0,162,0,3.827458143234253,162,0.005486011505126953,0,0.1268617308252898,0,0
0,0,162,0,3.831267118453979,162,0.003808975219726563,0,0.124324496208784,0,0
0,0,162,0,3.837043046951294,162,0.005775928497314453,0,0.1218380062846083,0,0
0,0,162,0,3.842575073242188,162,0.005532026290893555,0,0.1194012461589161,0,0
0,0,162,0,3.849361181259155,162,0.006786108016967773,0,0.1170132212357378,0,0
0,0,162,0,3.854058027267456,162,0.004696846008300781,0,0.1146729568110231,0,0
0,0,162,0,3.858966112136841,162,0.004908084869384766,0,0.1123794976748026,0,0
0,0,162,0,3.866863012313843,162,0.007896900177001953,0,0.1101319077213065,0,0
0,0,162,0,3.869910001754761,162,0.003046989440917969,0,0.1079292695668804,0,0
0,0,162,0,3.875251054763794,162,0.005341053009033203,0,0.1057706841755428,0,0
0,0,162,0,3.881064176559448,162,0.005813121795654297,0,0.103655270492032,0,0
-4.0,0,162,4.0,3.889255046844482,164,0.00819087028503418,0,0.06158216508219131,4.0,-2
-4.0,0,162,4.0,3.896691083908081,164,0.007436037063598633,0,0.02035052178054749,4.0,-2
-4.0,0,162,4.0,3.900212049484253,164,0.003520965576171875,0,-0.02005648865506346,4.0,-2
-4.0,0,162,4.0,3.906048059463501,164,0.005836009979248047,0,-0.0596553588819622,4.0,-2
-4.0,0,162,4.0,3.911302089691162,164,0.005254030227661133,0,-0.09846225170432296,4.0,-2
-4.0,0,162,4.0,3.918837070465088,164,0.007534980773925781,0,-0.1364930066702365,4.0,-2
-4.0,0,162,4.0,3.922363996505737,164,0.003526926040649414,0,-0.1737631465368318,4.0,-2
-4.0,0,162,4.0,3.927772045135498,164,0.005408048629760742,0,-0.2102878836060952,4.0,-2
-4.0,0,162,4.0,3.934388160705566,164,0.006616115570068359,0,-0.2460821259339733,4.0,-2
-4.0,0,162,4.0,3.938440084457397,164,0.004051923751831055,0,-0.2811604834152938,4.0,-2
-4.0,0,162,4.0,3.944072961807251,164,0.005632877349853516,0,-0.3155372737469879,4.0,-2
-4.0,0,162,4.0,3.950827121734619,164,0.006754159927368164,0,-0.3492265282720481,4.0,-2
-8.0,0,162,8.0,3.957187175750732,166,0.006360054016113281,0,-0.4222419977066071,8.0,-4
-8.0,0,162,8.0,3.962841033935547,166,0.005653858184814453,0,-0.493797157752475,8.0,-4
-8.0,0,162,8.0,3.970138072967529,166,0.007297039031982422,0,-0.5639212145974255,8.0,-4
-8.0,0,162,8.0,3.974464178085327,166,0.004326105117797852,0,-0.6326427903054769,8.0,-4
-8.0,0,162,8.0,3.979840040206909,166,0.005375862121582031,0,-0.6999899344993674,8.0,-4
-8.0,0,162,8.0,3.986978054046631,166,0.00713801383972168,0,-0.76599013580938,8.0,-4
-22.0,0,162,22.0,3.993220090866089,173,0.006242036819458008,0,-0.9706703330931925,22.0,-11
-22.0,0,162,22.0,4.001296997070313,173,0.008076906204223633,0,-1.171256926431329,22.0,-11
-22.0,0,162,22.0,4.008347988128662,173,0.007050991058349609,0,-1.367831787902702,22.0,-11
-22.0,0,162,22.0,4.012789964675903,173,0.004441976547241211,0,-1.560475152144648,22.0,-11
-8.0,0,162,8.0,4.018917083740234,166,0.006127119064331055,0,-1.609265649101755,8.0,-4
-8.0,0,162,8.0,4.024199962615967,166,0.005282878875732422,0,-1.65708033611972,8.0,-4
-8.0,0,162,8.0,4.030287027359009,166,0.006087064743041992,0,-1.703938729397326,8.0,-4
-8.0,0,162,8.0,4.036503076553345,166,0.006216049194335938,0,-1.749859954809379,8.0,-4
-16.0,0,162,16.0,4.043111085891724,170,0.006608009338378906,0,-1.874862755713191,16.0,-8
-16.0,0,162,16.0,4.050467014312744,170,0.007355928421020508,0,-1.997365500598928,16.0,-8
-16.0,0,162,16.0,4.054234981536865,170,0.003767967224121094,0,-2.117418190586949,16.0,-8
-16.0,0,162,16.0,4.0607750415802,170,0.006540060043334961,0,-2.23506982677521,16.0,-8
-24.0,0,162,24.0,4.06710410118103,174,0.006329059600830078,0,-2.430368430239706,24.0,-12
-24.0,0,162,24.0,4.072779178619385,174,0.005675077438354492,0,-2.621761061634912,24.0,-12
-24.0,0,162,24.0,4.080515146255493,174,0.007735967636108398,0,-2.809325840402213,24.0,-12
-34.0,0,162,34.0,4.085409164428711,179,0.004894018173217773,0,-3.093139323594169,34.0,-17
-34.0,0,162,34.0,4.090650081634521,179,0.005240917205810547,0,-3.371276537122285,34.0,-17
-34.0,0,162,34.0,4.102741003036499,179,0.01209092140197754,0,-3.643851006379839,34.0,-17
-38.0,0,162,38.0,4.105461120605469,181,0.002720117568969727,0,-3.950973986252242,38.0,-19
-38.0,0,162,38.0,4.112637996673584,181,0.007176876068115234,0,-4.251954506527198,38.0,-19
-38.0,0,162,38.0,4.118348121643066,181,0.005710124969482422,0,-4.546915416396653,38.0,-19
-38.0,0,162,38.0,4.12240195274353,181,0.004053831100463867,0,-4.83597710806872,38.0,-19
-38.0,0,162,38.0,4.127946138381958,181,0.005544185638427734,0,-5.119257565907345,38.0,-19
-42.0,0,162,42.0,4.133373022079468,183,0.005426883697509766,0,-5.436872414589198,42.0,-21
-42.0,0,162,42.0,4.139039039611816,183,0.005666017532348633,0,-5.748134966297414,42.0,-21
-42.0,0,162,42.0,4.147927045822144,183,0.008888006210327148,0,-6.053172266971465,42.0,-21
-42.0,0,162,42.0,4.150665044784546,183,0.002737998962402344,0,-6.352108821632036,42.0,-21
-46.00000000000001,0,162,46.00000000000001,4.158756971359253,185,0.008091926574707031,0,-6.685066645199394,46.00000000000001,-23
