Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-0.1053290367126465,0,101,0.1053290367126465,1.888856887817383,101,0.004470109939575195,-0.1053290367126465,-0.1711471392262182,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.892438888549805,101,0.003582000732421875,-0.1053290367126465,-0.1677241964416938,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.901201009750366,101,0.008762121200561523,-0.1053290367126465,-0.1643697125128599,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.90464186668396,101,0.00344085693359375,-0.1053290367126465,-0.1610823182626027,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.910512924194336,101,0.005871057510375977,-0.1053290367126465,-0.1578606718973507,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.917371988296509,101,0.006859064102172852,-0.1053290367126465,-0.1547034584594037,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.927577972412109,101,0.01020598411560059,-0.1053290367126465,-0.1516093892902156,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.930997848510742,101,0.003419876098632813,-0.1053290367126465,-0.1485772015044113,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.937480926513672,101,0.006483078002929688,-0.1053290367126465,-0.1456056574743231,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.941726922988892,101,0.004245996475219727,-0.1053290367126465,-0.1426935443248366,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.94856595993042,101,0.00683903694152832,-0.1053290367126465,-0.1398396734383398,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.953206777572632,101,0.004640817642211914,-0.1053290367126465,-0.1370428799695731,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.958701848983765,101,0.005495071411132813,-0.1053290367126465,-0.1343020223701816,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.964906930923462,101,0.006205081939697266,-0.1053290367126465,-0.1316159819227779,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.969934940338135,101,0.005028009414672852,-0.1053290367126465,-0.1289836622843224,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.977628946304321,101,0.007694005966186523,-0.1053290367126465,-0.1264039890386359,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.984977006912231,101,0.007348060607910156,-0.1053290367126465,-0.1238759092578632,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.992406845092773,101,0.007429838180541992,-0.1053290367126465,-0.1213983910727059,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,1.998857975006104,101,0.006451129913330078,-0.1053290367126465,-0.1189704232512518,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.005684852600098,101,0.006826877593994141,-0.1053290367126465,-0.1165910147862268,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.013323783874512,101,0.007638931274414063,-0.1053290367126465,-0.1142591944905022,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.019634008407593,101,0.006310224533081055,-0.1053290367126465,-0.1119740106006922,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.02394700050354,101,0.004312992095947266,-0.1053290367126465,-0.1097345303886784,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.029651880264282,101,0.005704879760742188,-0.1053290367126465,-0.1075398397809048,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.039581775665283,101,0.009929895401000977,-0.1053290367126465,-0.1053890429852867,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.042643785476685,101,0.003062009811401367,-0.1053290367126465,-0.103281262125581,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.048791885375977,101,0.006148099899291992,-0.1053290367126465,-0.1012156368830693,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.053303003311157,101,0.004511117935180664,-0.1053290367126465,-0.09919132414540794,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.059327840805054,101,0.006024837493896484,-0.1053290367126465,-0.09720749766249977,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.06566596031189,101,0.006338119506835938,-0.1053290367126465,-0.09526334770924977,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.071874856948853,101,0.006208896636962891,-0.1053290367126465,-0.09335808075506478,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.078417778015137,101,0.00654292106628418,-0.1053290367126465,-0.09149091913996347,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.08259391784668,101,0.004176139831542969,-0.1053290367126465,-0.0896611007571642,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.087821960449219,101,0.005228042602539063,-0.1053290367126465,-0.08786787874202091,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.094836950302124,101,0.007014989852905273,-0.1053290367126465,-0.08611052116718049,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.101217985153198,101,0.006381034851074219,-0.1053290367126465,-0.08438831074383689,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.109089851379395,101,0.007871866226196289,-0.1053290367126465,-0.08270054452896014,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.113220930099487,101,0.004131078720092773,-0.1053290367126465,-0.08104653363838093,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.118115901947021,101,0.00489497184753418,-0.1053290367126465,-0.0794256029656133,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.124068975448608,101,0.005953073501586914,-0.1053290367126465,-0.07783709090630104,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.131633996963501,101,0.007565021514892578,-0.1053290367126465,-0.07628034908817503,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.142063856124878,101,0.01042985916137695,-0.1053290367126465,-0.07475474210641152,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.151999950408936,101,0.009936094284057617,-0.1053290367126465,-0.07325964726428329,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.159977912902832,101,0.007977962493896484,-0.1053290367126465,-0.07179445431899762,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.167801856994629,101,0.007823944091796875,-0.1053290367126465,-0.07035856523261765,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.170953989028931,101,0.003152132034301758,-0.1053290367126465,-0.0689513939279653,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.178114891052246,101,0.00716090202331543,-0.1053290367126465,-0.06757236604940599,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.182614803314209,101,0.004499912261962891,-0.1053290367126465,-0.06622091872841787,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.191991806030273,101,0.009377002716064453,-0.1053290367126465,-0.06489650035384952,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.194906949996948,101,0.002915143966674805,-0.1053290367126465,-0.06359857034677252,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.200628995895386,101,0.0057220458984375,-0.1053290367126465,-0.06232659893983707,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.207454919815063,101,0.006825923919677734,-0.1053290367126465,-0.06108006696104033,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.214506864547729,101,0.007051944732666016,-0.1053290367126465,-0.05985846562181952,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.218601942062378,101,0.004095077514648438,-0.1053290367126465,-0.05866129630938312,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.22326397895813,101,0.004662036895751953,-0.1053290367126465,-0.05748807038319547,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.229784965515137,101,0.006520986557006836,-0.1053290367126465,-0.05633830897553156,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.234469890594482,101,0.004684925079345703,-0.1053290367126465,-0.05521154279602093,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.241168975830078,101,0.006699085235595703,-0.1053290367126465,-0.0541073119401005,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.247737884521484,101,0.00656890869140625,-0.1053290367126465,-0.0530251657012985,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.254011869430542,101,0.006273984909057617,-0.1053290367126465,-0.05196466238727252,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.259995937347412,101,0.005984067916870117,-0.1053290367126465,-0.05092536913952706,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.267886877059937,101,0.007890939712524414,-0.1053290367126465,-0.04990686175673653,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.271560907363892,101,0.003674030303955078,-0.1053290367126465,-0.04890872452160179,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.277627944946289,101,0.006067037582397461,-0.1053290367126465,-0.04793055003116976,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.283355951309204,101,0.005728006362915039,-0.1053290367126465,-0.04697193903054636,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.291202783584595,101,0.007846832275390625,-0.1053290367126465,-0.04603250024993543,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.294858932495117,101,0.003656148910522461,-0.1053290367126465,-0.04511185024493672,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.300735950469971,101,0.005877017974853516,-0.1053290367126465,-0.04420961324003798,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.309000968933105,101,0.008265018463134766,-0.1053290367126465,-0.04332542097523723,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.315885782241821,101,0.00688481330871582,-0.1053290367126465,-0.04245891255573247,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.319649934768677,101,0.003764152526855469,-0.1053290367126465,-0.04160973430461783,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.32809591293335,101,0.008445978164672852,-0.1053290367126465,-0.04077753961852547,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.334862947463989,101,0.006767034530639648,-0.1053290367126465,-0.03996198882615496,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.339651823043823,101,0.004788875579833984,-0.1053290367126465,-0.03916274904963186,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.346021890640259,101,0.006370067596435547,-0.1053290367126465,-0.03837949406863922,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.353425979614258,101,0.007404088973999023,-0.1053290367126465,-0.03761190418726643,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.360793828964233,101,0.007367849349975586,-0.1053290367126465,-0.0368596661035211,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.36459493637085,101,0.003801107406616211,-0.1053290367126465,-0.03612247278145068,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.370710849761963,101,0.006115913391113281,-0.1053290367126465,-0.03540002332582166,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.376045942306519,101,0.005335092544555664,-0.1053290367126465,-0.03469202285930523,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.381350994110107,101,0.005305051803588867,-0.1053290367126465,-0.03399818240211912,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.388918876647949,101,0.007567882537841797,-0.1053290367126465,-0.03331821875407674,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.395037889480591,101,0.006119012832641602,-0.1053290367126465,-0.0326518543789952,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.401343822479248,101,0.006305932998657227,-0.1053290367126465,-0.0319988172914153,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.409654855728149,101,0.008311033248901367,-0.1053290367126465,-0.03135884094558699,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.412807941436768,101,0.003153085708618164,-0.1053290367126465,-0.03073166412667526,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.418545961380005,101,0.005738019943237305,-0.1053290367126465,-0.03011703084414175,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.425370931625366,101,0.006824970245361328,-0.1053290367126465,-0.02951469022725891,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.429994821548462,101,0.004623889923095703,-0.1053290367126465,-0.02892439642271373,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.435946941375732,101,0.005952119827270508,-0.1053290367126465,-0.02834590849425946,0.1053290367126465,0
-0.1053290367126465,0,101,0.1053290367126465,2.441250801086426,101,0.005303859710693359,-0.1053290367126465,-0.02777899032437427,0.1053290367126465,0
-4.105329036712646,0,101,4.105329036712646,2.450596809387207,103,0.00934600830078125,-0.1053290367126465,-0.06722341051788678,4.105329036712646,-2
-4.109537124633789,0,101,4.109537124633789,2.45480489730835,103,0.004208087921142578,-0.1095371246337891,-0.1058789423075291,4.109537124633789,-2
-4.113571166992188,0,101,4.113571166992188,2.458838939666748,103,0.004034042358398438,-0.1135711669921875,-0.1437613634613785,4.113571166992188,-2
-4.119734048843384,0,101,4.119734048843384,2.465001821517944,103,0.006162881851196289,-0.1197340488433838,-0.1808861361921509,4.119734048843384,-2
-4.125281095504761,0,101,4.125281095504761,2.470548868179321,103,0.005547046661376953,-0.1252810955047607,-0.2172684134683079,4.125281095504761,-2
-4.132611036300659,0,101,4.132611036300659,2.47787880897522,103,0.007329940795898438,-0.1326110363006592,-0.2529230451989417,4.132611036300659,-2
-4.135623216629028,0,101,4.135623216629028,2.480890989303589,103,0.003012180328369141,-0.1356232166290283,-0.2878645842949629,4.135623216629028,-2
-4.144219160079956,0,101,4.144219160079956,2.489486932754517,103,0.008595943450927734,-0.1442191600799561,-0.3221072926090636,4.144219160079956,-2
-4.15207314491272,0,101,4.15207314491272,2.49734091758728,103,0.007853984832763672,-0.1520731449127197,-0.3556651467568823,4.15207314491272,-2
-4.155842065811157,0,101,4.155842065811157,2.501109838485718,103,0.0037689208984375,-0.1558420658111572,-0.3885518438217446,4.155842065811157,-2
-4.162747144699097,0,101,4.162747144699097,2.508014917373657,103,0.006905078887939453,-0.1627471446990967,-0.4207808069453097,4.162747144699097,-2
-4.168349027633667,0,101,4.168349027633667,2.513616800308228,103,0.005601882934570313,-0.168349027633667,-0.4523651908064035,4.168349027633667,-2
-4.175272226333618,0,101,4.175272226333618,2.520539999008179,103,0.006923198699951172,-0.1752722263336182,-0.4833178869902754,4.175272226333618,-2
-4.183341026306152,0,101,4.183341026306152,2.528608798980713,103,0.00806879997253418,-0.1833410263061523,-0.5136515292504699,4.183341026306152,-2
-4.185941219329834,0,101,4.185941219329834,2.531208992004395,103,0.002600193023681641,-0.185941219329834,-0.5433784986654605,4.185941219329834,-2
-0.1924600601196289,0,101,0.1924600601196289,2.537727832794189,101,0.006518840789794922,-0.1924600601196289,-0.5325109286921514,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.545032978057861,101,0.007305145263671875,-0.1924600601196289,-0.5218607101183083,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.551436901092529,101,0.006403923034667969,-0.1924600601196289,-0.511423495915942,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.558722972869873,101,0.00728607177734375,-0.1924600601196289,-0.5011950259976232,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.563050985336304,101,0.004328012466430664,-0.1924600601196289,-0.4911711254776707,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.568434000015259,101,0.005383014678955078,-0.1924600601196289,-0.4813477029681173,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.574974775314331,101,0.006540775299072266,-0.1924600601196289,-0.4717207489087549,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.579545974731445,101,0.004571199417114258,-0.1924600601196289,-0.4622863339305798,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.584846973419189,101,0.005300998687744141,-0.1924600601196289,-0.4530406072519682,0.1924600601196289,0
-0.1924600601196289,0,101,0.1924600601196289,2.591154813766479,101,0.006307840347290039,-0.1924600601196289,-0.4439797951069288,0.1924600601196289,0
-4.192460060119629,0,101,4.192460060119629,2.599545001983643,103,0.008390188217163086,-0.1924600601196289,-0.4751001992047902,4.192460060119629,-2
-4.19863486289978,0,101,4.19863486289978,2.605719804763794,103,0.006174802780151367,-0.1986348628997803,-0.5055981952206944,4.19863486289978,-2
-4.20487904548645,0,101,4.20487904548645,2.611963987350464,103,0.006244182586669922,-0.2048790454864502,-0.5354862313162805,4.20487904548645,-2
-0.2129368782043457,0,101,0.2129368782043457,2.620021820068359,101,0.008057832717895508,-0.2129368782043457,-0.5247765066899549,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.62267279624939,101,0.002650976181030273,-0.2129368782043457,-0.5142809765561558,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.627672910690308,101,0.005000114440917969,-0.2129368782043457,-0.5039953570250326,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.634403944015503,101,0.006731033325195313,-0.2129368782043457,-0.4939154498845319,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.638643980026245,101,0.004240036010742188,-0.2129368782043457,-0.4840371408868413,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.644540786743164,101,0.005896806716918945,-0.2129368782043457,-0.4743563980691045,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.652496814727783,101,0.007956027984619141,-0.2129368782043457,-0.4648692701077223,0.2129368782043457,0
-0.2129368782043457,0,101,0.2129368782043457,2.655977964401245,101,0.003481149673461914,-0.2129368782043457,-0.4555718847055679,0.2129368782043457,0
-4.212936878204346,0,101,4.212936878204346,2.661674976348877,103,0.005697011947631836,-0.2129368782043457,-0.4864604470114565,4.212936878204346,-2
-4.218986749649048,0,101,4.218986749649048,2.667724847793579,103,0.006049871444702148,-0.2189867496490479,-0.5167312380712273,4.218986749649048,-2
-4.226000785827637,0,101,4.226000785827637,2.674738883972168,103,0.007014036178588867,-0.2260007858276367,-0.5463966133098028,4.226000785827637,-2
-4.232801914215088,0,101,4.232801914215088,2.681540012359619,103,0.006801128387451172,-0.2328019142150879,-0.5754686810436068,4.232801914215088,-2
